登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4885,2025-12-29,2026-06-29,82,20,11,0,5,1,3,0,25.0,0.0,0.04,0.0,17,5.9,17.6,5.9
4886,2025-12-29,2026-06-29,98,11,8,2,0,0,1,0,0.0,18.2,-0.06,0.0,14,7.1,28.6,7.1
4887,2025-12-29,2026-06-29,106,16,8,1,5,2,0,0,31.2,6.2,-0.02,1.0,17,17.6,5.9,23.5
4888,2025-12-29,2026-06-29,89,16,7,5,3,1,0,0,18.8,31.2,0.08,2.2,14,7.1,35.7,7.1
4889,2025-12-29,2026-06-29,95,17,7,1,4,3,2,0,23.5,5.9,-0.03,0.0,15,20.0,20.0,6.7
4890,2025-12-29,2026-06-29,102,22,9,2,4,5,2,0,18.2,9.1,-0.08,0.0,16,12.5,12.5,6.2
4891,2025-12-29,2026-06-29,92,12,7,2,2,1,0,0,16.7,16.7,-0.07,0.0,13,0.0,15.4,15.4
4892,2025-12-29,2026-06-29,97,14,6,1,4,1,2,0,28.6,7.1,-0.17,0.0,13,0.0,7.7,38.5
4893,2025-12-29,2026-06-29,102,24,7,2,9,3,2,1,37.5,8.3,0.01,1.0,17,0.0,17.6,23.5
4894,2025-12-29,2026-06-29,117,13,8,2,1,0,1,1,7.7,15.4,0.0,0.0,18,22.2,16.7,5.6
4895,2025-12-29,2026-06-29,81,12,5,1,5,0,1,0,41.7,8.3,-0.05,0.0,10,20.0,20.0,10.0
4896,2025-12-29,2026-06-29,90,8,4,0,4,0,0,0,50.0,0.0,-0.02,0.0,12,8.3,25.0,25.0
4897,2025-12-29,2026-06-29,99,5,3,0,2,0,0,0,40.0,0.0,-0.1,0.0,14,35.7,28.6,14.3
4898,2025-12-29,2026-06-29,84,7,2,2,1,0,2,0,14.3,28.6,-0.02,0.0,12,16.7,50.0,8.3
4899,2025-12-29,2026-06-29,93,10,5,1,3,0,1,0,30.0,10.0,0.03,0.0,11,18.2,18.2,9.1
4900,2025-12-29,2026-06-29,101,13,8,1,2,0,2,0,15.4,7.7,-0.02,0.0,16,12.5,37.5,0.0
4901,2025-12-29,2026-06-29,89,14,8,1,1,3,1,0,7.1,7.1,0.02,1.1,13,0.0,23.1,7.7
4902,2025-12-29,2026-06-29,106,16,6,1,3,6,0,0,18.8,6.2,0.0,1.0,16,25.0,6.2,12.5
4903,2025-12-29,2026-06-29,120,44,16,6,10,11,1,0,22.7,13.6,0.02,0.8,26,3.8,11.5,3.8
4904,2025-12-29,2026-06-29,141,20,11,0,4,3,2,0,20.0,0.0,-0.01,0.0,27,14.8,22.2,7.4
4905,2025-12-29,2026-06-29,92,6,3,1,0,0,2,0,0.0,16.7,-0.06,0.0,11,0.0,18.2,45.5
4906,2025-12-29,2026-06-29,80,10,4,2,1,2,1,0,10.0,20.0,-0.04,0.0,9,22.2,22.2,11.1
4907,2025-12-29,2026-06-29,138,42,21,10,5,4,2,0,11.9,23.8,0.07,1.5,33,15.2,6.1,12.1
4908,2025-12-29,2026-06-29,117,28,18,2,3,3,2,0,10.7,7.1,0.11,2.6,22,4.5,4.5,0.0
4909,2025-12-29,2026-06-29,103,21,10,2,6,1,1,1,28.6,9.5,0.02,0.0,19,10.5,21.1,15.8
4910,2025-12-29,2026-06-29,116,34,20,1,3,9,1,0,8.8,2.9,-0.04,0.9,25,4.0,4.0,8.0
4911,2025-12-29,2026-06-29,89,8,5,1,1,0,1,0,12.5,12.5,0.01,0.0,14,7.1,14.3,21.4
4914,2025-12-29,2026-06-29,123,29,15,1,4,6,2,1,13.8,3.4,0.02,0.8,17,0.0,5.9,0.0
4917,2025-12-29,2026-06-29,109,8,4,2,0,1,1,0,0.0,25.0,0.0,0.9,14,7.1,35.7,21.4
4918,2025-12-29,2026-06-29,111,14,9,2,0,2,1,0,0.0,14.3,-0.09,0.0,15,0.0,26.7,6.7
4919,2025-12-29,2026-06-29,72,2,0,1,0,0,0,1,0.0,50.0,-0.14,0.0,8,0.0,37.5,12.5
4924,2025-12-29,2026-06-29,118,11,4,0,1,5,1,0,9.1,0.0,0.02,0.0,16,25.0,37.5,6.2
4925,2025-12-29,2026-06-29,104,12,8,0,2,2,0,0,16.7,0.0,0.01,0.0,17,11.8,17.6,5.9
4926,2025-12-29,2026-06-29,106,50,24,5,8,8,4,1,16.0,10.0,0.08,1.9,27,3.7,0.0,0.0
4927,2025-12-29,2026-06-29,135,29,18,5,5,0,1,0,17.2,17.2,0.01,0.0,27,3.7,7.4,11.1
4928,2025-12-29,2026-06-29,119,34,14,2,8,8,2,0,23.5,5.9,0.03,0.8,25,8.0,20.0,12.0
4930,2025-12-29,2026-06-29,126,26,11,1,11,2,1,0,42.3,3.8,-0.11,0.0,22,4.5,13.6,22.7
4931,2025-12-29,2026-06-29,140,33,22,2,2,6,1,0,6.1,6.1,-0.02,0.0,30,6.7,10.0,6.7
4932,2025-12-29,2026-06-29,121,40,21,4,9,3,3,0,22.5,10.0,-0.02,0.0,26,11.5,7.7,0.0
4933,2025-12-29,2026-06-29,104,25,16,2,3,4,0,0,12.0,8.0,-0.01,0.0,20,10.0,5.0,5.0
4934,2025-12-29,2026-06-29,115,19,11,4,0,2,2,0,0.0,21.1,-0.01,0.0,20,5.0,15.0,20.0
4936,2025-12-29,2026-06-29,98,24,11,1,9,1,2,0,37.5,4.2,0.04,1.0,20,5.0,15.0,20.0
4938,2025-12-29,2026-06-29,143,45,22,4,13,3,2,1,28.9,8.9,0.08,1.4,32,6.2,3.1,21.9
4939,2025-12-29,2026-06-29,113,30,18,3,5,4,0,0,16.7,10.0,0.04,0.9,21,0.0,9.5,4.8
4940,2025-12-29,2026-06-29,29,3,2,0,0,0,1,0,0.0,0.0,-0.07,0.0,4,0.0,25.0,0.0
4941,2025-12-29,2026-06-29,99,18,5,5,0,4,4,0,0.0,27.8,0.01,0.0,15,13.3,13.3,26.7
4942,2025-12-29,2026-06-29,113,19,10,0,3,4,1,1,15.8,0.0,-0.03,0.0,25,16.0,24.0,8.0
4943,2025-12-29,2026-06-29,96,10,5,2,0,2,1,0,0.0,20.0,0.02,0.0,14,35.7,7.1,21.4
4944,2025-12-29,2026-06-29,92,10,1,3,2,2,2,0,20.0,30.0,-0.13,0.0,10,30.0,30.0,20.0
4945,2025-12-29,2026-06-29,102,6,0,1,1,3,1,0,16.7,16.7,-0.05,0.0,7,28.6,28.6,28.6
4947,2025-12-29,2026-06-29,97,8,5,1,1,0,1,0,12.5,12.5,-0.06,0.0,12,16.7,33.3,0.0
4948,2025-12-29,2026-06-29,116,18,10,0,4,3,1,0,22.2,0.0,-0.02,0.0,18,11.1,5.6,27.8
4949,2025-12-29,2026-06-29,122,25,15,3,2,4,1,0,8.0,12.0,0.06,2.5,28,17.9,17.9,10.7
4950,2025-12-29,2026-06-29,141,43,23,3,10,2,5,0,23.3,7.0,-0.01,0.0,29,3.4,6.9,6.9
4951,2025-12-29,2026-06-29,111,16,9,2,2,0,2,1,12.5,12.5,0.03,0.9,20,5.0,30.0,20.0
4952,2025-12-29,2026-06-29,89,8,6,0,0,1,0,1,0.0,0.0,-0.05,0.0,12,25.0,8.3,16.7
4953,2025-12-29,2026-06-29,139,42,22,1,12,1,6,0,28.6,2.4,0.01,0.0,26,3.8,3.8,3.8
4954,2025-12-29,2026-06-29,81,6,1,1,1,2,1,0,16.7,16.7,-0.12,0.0,4,0.0,50.0,25.0
4956,2025-12-29,2026-06-29,65,4,3,0,0,1,0,0,0.0,0.0,-0.05,0.0,9,0.0,22.2,44.4
4957,2025-12-29,2026-06-29,111,16,9,3,1,2,1,0,6.2,18.8,-0.08,0.0,14,14.3,14.3,0.0
4958,2025-12-29,2026-06-29,140,32,16,8,2,2,3,1,6.2,25.0,-0.02,0.0,26,0.0,19.2,7.7
4959,2025-12-29,2026-06-29,124,39,23,3,5,6,2,0,12.8,7.7,0.1,3.2,25,4.0,0.0,0.0
4960,2025-12-29,2026-06-29,133,60,29,7,13,7,4,0,21.7,11.7,0.04,0.0,33,0.0,9.1,3.0
4961,2025-12-29,2026-06-29,124,27,15,4,4,3,1,0,14.8,14.8,0.07,0.8,26,15.4,19.2,3.8
4962,2025-12-29,2026-06-29,118,20,11,1,3,4,1,0,15.0,5.0,0.04,0.0,21,4.8,33.3,0.0
4963,2025-12-29,2026-06-29,117,27,18,3,6,0,0,0,22.2,11.1,0.01,0.0,24,8.3,8.3,4.2
4964,2025-12-29,2026-06-29,123,20,10,1,5,1,2,1,25.0,5.0,0.01,0.8,19,10.5,15.8,10.5
4965,2025-12-29,2026-06-29,97,7,2,1,1,3,0,0,14.3,14.3,-0.04,0.0,12,33.3,25.0,25.0
4966,2025-12-29,2026-06-29,116,21,12,0,2,3,4,0,9.5,0.0,-0.04,0.0,23,8.7,17.4,13.0
4967,2025-12-29,2026-06-29,132,40,23,5,3,7,2,0,7.5,12.5,0.12,2.4,32,6.2,15.6,6.2
4969,2025-12-29,2026-06-29,99,7,5,1,1,0,0,0,14.3,14.3,-0.06,0.0,12,41.7,0.0,16.7
4973,2025-12-29,2026-06-29,130,20,13,1,4,0,2,0,20.0,5.0,-0.06,0.0,24,8.3,25.0,4.2
4974,2025-12-29,2026-06-29,126,22,8,1,8,5,0,0,36.4,4.5,0.0,0.0,22,22.7,22.7,18.2
4976,2025-12-29,2026-06-29,90,11,3,0,4,1,3,0,36.4,0.0,0.0,1.2,15,20.0,26.7,20.0
4977,2025-12-29,2026-06-29,84,18,11,2,2,2,1,0,11.1,11.1,0.05,1.2,17,11.8,11.8,11.8
4978,2025-12-29,2026-06-29,121,13,9,2,0,1,1,0,0.0,15.4,-0.02,0.0,20,5.0,15.0,25.0
4979,2025-12-29,2026-06-29,128,20,12,1,6,0,1,0,30.0,5.0,0.03,0.8,23,8.7,17.4,13.0
4980,2025-12-29,2026-06-29,138,40,21,6,3,7,3,0,7.5,15.0,0.0,0.7,27,3.7,0.0,14.8
4981,2025-12-29,2026-06-29,101,10,5,0,0,3,2,0,0.0,0.0,-0.04,0.0,15,6.7,33.3,13.3
4982,2025-12-29,2026-06-29,89,9,7,0,1,1,0,0,11.1,0.0,-0.11,0.0,13,38.5,0.0,0.0
4983,2025-12-29,2026-06-29,140,42,22,4,2,10,4,0,4.8,9.5,0.02,1.5,33,0.0,9.1,12.1
4984,2025-12-29,2026-06-29,110,14,6,1,4,0,3,0,28.6,7.1,-0.15,0.0,18,16.7,33.3,5.6
4985,2025-12-29,2026-06-29,139,44,27,3,7,3,4,0,15.9,6.8,0.09,1.4,35,5.7,8.6,5.7
4987,2025-12-29,2026-06-29,90,8,6,1,0,1,0,0,0.0,12.5,-0.02,0.0,12,8.3,16.7,25.0
4988,2025-12-29,2026-06-29,99,14,8,1,1,2,2,0,7.1,7.1,-0.03,2.1,14,7.1,21.4,0.0
4989,2025-12-29,2026-06-29,125,31,15,4,8,3,0,1,25.8,12.9,-0.01,0.8,22,13.6,4.5,13.6
4990,2025-12-29,2026-06-29,44,3,2,0,1,0,0,0,33.3,0.0,-0.09,0.0,5,20.0,0.0,20.0
4991,2025-12-29,2026-06-29,111,26,17,5,1,2,1,0,3.8,19.2,0.01,0.0,23,8.7,0.0,13.0
4992,2025-12-29,2026-06-29,111,23,12,3,4,1,2,1,17.4,13.0,-0.13,0.0,14,7.1,0.0,0.0
4994,2025-12-29,2026-06-29,138,31,19,2,6,2,0,2,19.4,6.5,-0.02,0.0,30,6.7,13.3,6.7
4995,2025-12-29,2026-06-29,96,8,5,0,3,0,0,0,37.5,0.0,-0.04,0.0,13,15.4,30.8,7.7
4997,2025-12-29,2026-06-29,50,3,2,0,1,0,0,0,33.3,0.0,0.0,0.0,6,16.7,16.7,16.7
4998,2025-12-29,2026-06-29,59,7,4,1,1,1,0,0,14.3,14.3,-0.02,0.0,7,14.3,14.3,0.0
5000,2025-12-29,2026-06-29,101,12,7,1,0,4,0,0,0.0,8.3,0.01,0.0,13,15.4,23.1,7.7
5002,2025-12-29,2026-06-29,124,26,13,6,4,3,0,0,15.4,23.1,-0.02,0.0,22,4.5,4.5,22.7
5003,2025-12-29,2026-06-29,124,25,10,2,8,4,1,0,32.0,8.0,0.09,1.7,17,5.9,23.5,0.0
5004,2025-12-29,2026-06-29,135,22,13,4,2,2,1,0,9.1,18.2,-0.07,0.0,19,10.5,15.8,5.3
5005,2025-12-29,2026-06-29,105,29,10,0,16,3,0,0,55.2,0.0,-0.09,1.9,18,16.7,27.8,0.0
5006,2025-12-29,2026-06-29,97,3,1,0,1,1,0,0,33.3,0.0,-0.04,0.0,10,10.0,30.0,30.0
5007,2025-12-29,2026-06-29,97,12,7,2,1,1,1,0,8.3,16.7,-0.07,0.0,14,14.3,21.4,7.1
5008,2025-12-29,2026-06-29,85,7,4,1,0,0,2,0,0.0,14.3,0.03,0.0,11,9.1,27.3,9.1
5009,2025-12-29,2026-06-29,109,19,9,5,3,1,1,0,15.8,26.3,0.03,0.9,16,12.5,25.0,6.2
5010,2025-12-29,2026-06-29,144,29,20,3,5,1,0,0,17.2,10.3,-0.01,0.7,29,10.3,13.8,3.4
5011,2025-12-29,2026-06-29,97,6,4,1,0,1,0,0,0.0,16.7,-0.03,0.0,11,9.1,9.1,27.3
5012,2025-12-29,2026-06-29,108,15,7,2,0,2,4,0,0.0,13.3,0.02,1.2,21,19.0,14.3,33.3
5013,2025-12-29,2026-06-29,123,29,11,3,14,0,1,0,48.3,10.3,-0.01,0.0,20,5.0,15.0,15.0
5014,2025-12-29,2026-06-29,86,11,5,2,2,2,0,0,18.2,18.2,-0.08,0.0,11,0.0,18.2,18.2
5015,2025-12-29,2026-06-29,117,37,23,9,2,1,2,0,5.4,24.3,-0.03,0.0,25,0.0,8.0,0.0
5016,2025-12-29,2026-06-29,130,43,26,8,3,5,1,0,7.0,18.6,-0.02,0.0,31,6.5,0.0,6.5
5017,2025-12-29,2026-06-29,128,40,21,3,4,8,3,1,10.0,7.5,-0.02,0.0,26,0.0,19.2,0.0
5018,2025-12-29,2026-06-29,157,43,29,5,3,3,3,0,7.0,11.6,0.06,0.7,34,2.9,2.9,5.9
5019,2025-12-29,2026-06-29,83,8,4,1,1,1,1,0,12.5,12.5,-0.02,0.0,15,13.3,33.3,13.3
5020,2025-12-29,2026-06-29,92,13,6,2,3,0,2,0,23.1,15.4,-0.08,0.0,10,20.0,0.0,20.0
5022,2025-12-29,2026-06-29,81,5,2,3,0,0,0,0,0.0,60.0,-0.04,0.0,9,33.3,33.3,11.1
5023,2025-12-29,2026-06-29,86,18,9,2,1,5,0,1,5.6,11.1,-0.05,0.0,12,8.3,8.3,8.3
5026,2025-12-29,2026-06-29,112,24,13,4,1,4,2,0,4.2,16.7,-0.02,0.0,21,4.8,14.3,14.3
5027,2025-12-29,2026-06-29,106,9,5,2,0,2,0,0,0.0,22.2,0.18,6.0,15,20.0,26.7,13.3
5028,2025-12-29,2026-06-29,119,32,19,2,5,3,3,0,15.6,6.2,-0.01,0.9,26,7.7,0.0,7.7
5029,2025-12-29,2026-06-29,121,35,13,2,10,6,4,0,28.6,5.7,0.01,0.0,22,4.5,9.1,18.2
5031,2025-12-29,2026-06-29,93,8,5,1,1,1,0,0,12.5,12.5,-0.03,0.0,9,0.0,11.1,11.1
5032,2025-12-29,2026-06-29,122,18,8,5,2,3,0,0,11.1,27.8,0.04,0.0,17,11.8,23.5,11.8
5033,2025-12-29,2026-06-29,85,8,3,1,0,1,2,1,0.0,12.5,-0.04,0.0,11,9.1,36.4,18.2
5034,2025-12-29,2026-06-29,151,58,27,1,14,12,3,1,24.1,1.7,0.15,2.5,37,5.4,5.4,8.1
5035,2025-12-29,2026-06-29,111,20,8,2,7,3,0,0,35.0,10.0,0.0,0.9,15,26.7,13.3,6.7
5036,2025-12-29,2026-06-29,112,15,4,2,2,3,4,0,13.3,13.3,-0.05,0.0,13,23.1,15.4,15.4
5037,2025-12-29,2026-06-29,96,17,5,7,2,2,0,1,11.8,41.2,-0.02,0.0,11,9.1,18.2,27.3
5038,2025-12-29,2026-06-29,101,32,15,5,3,6,2,1,9.4,15.6,0.11,3.0,21,4.8,14.3,4.8
5039,2025-12-29,2026-06-29,113,12,8,2,1,0,1,0,8.3,16.7,0.08,3.8,19,15.8,21.1,15.8
5041,2025-12-29,2026-06-29,80,10,3,1,4,1,1,0,40.0,10.0,-0.07,0.0,10,20.0,30.0,20.0
5042,2025-12-29,2026-06-29,115,30,17,2,4,6,1,0,13.3,6.7,0.12,4.3,24,8.3,8.3,8.3
5043,2025-12-29,2026-06-29,134,35,19,6,5,5,0,0,14.3,17.1,0.01,0.0,25,8.0,8.0,0.0
5044,2025-12-29,2026-06-29,84,11,8,0,0,2,1,0,0.0,0.0,-0.09,0.0,12,0.0,25.0,0.0
5045,2025-12-29,2026-06-29,139,34,12,3,8,4,7,0,23.5,8.8,0.04,0.7,27,14.8,14.8,11.1
5046,2025-12-29,2026-06-29,97,6,3,2,0,1,0,0,0.0,33.3,0.0,0.0,14,21.4,14.3,28.6
5047,2025-12-29,2026-06-29,92,16,7,3,3,2,1,0,18.8,18.8,-0.04,0.0,15,13.3,26.7,6.7
5048,2025-12-29,2026-06-29,88,8,4,0,3,0,0,1,37.5,0.0,-0.99,0.0,9,0.0,33.3,11.1
5049,2025-12-29,2026-06-29,63,19,7,5,3,2,2,0,15.8,26.3,0.02,0.0,10,0.0,10.0,10.0
5050,2025-12-29,2026-06-29,89,20,9,5,2,3,1,0,10.0,25.0,-0.01,0.0,15,0.0,33.3,6.7
5051,2025-12-29,2026-06-29,126,32,21,2,3,3,3,0,9.4,6.2,-0.02,0.0,27,18.5,0.0,0.0
5052,2025-12-29,2026-06-29,73,9,3,0,1,2,2,1,11.1,0.0,-0.01,0.0,10,20.0,20.0,10.0
5053,2025-12-29,2026-06-29,75,5,3,0,1,0,0,1,20.0,0.0,-0.03,0.0,10,20.0,40.0,0.0
5054,2025-12-29,2026-06-29,121,25,18,3,2,2,0,0,8.0,12.0,-0.01,0.0,22,4.5,0.0,13.6
5055,2025-12-29,2026-06-29,119,28,14,5,3,4,2,0,10.7,17.9,-0.01,0.9,23,4.3,13.0,17.4
5057,2025-12-29,2026-06-29,109,24,10,2,7,4,1,0,29.2,8.3,0.03,0.9,16,6.2,18.8,12.5
5058,2025-12-29,2026-06-29,125,44,21,7,2,9,5,0,4.5,15.9,-0.01,0.0,22,0.0,0.0,0.0
5060,2025-12-29,2026-06-29,106,25,11,4,6,3,0,1,24.0,16.0,-0.01,0.0,17,5.9,17.6,11.8
5061,2025-12-29,2026-06-29,87,3,2,0,1,0,0,0,33.3,0.0,-0.2,0.0,10,30.0,50.0,0.0
5063,2025-12-29,2026-06-29,82,10,5,1,0,2,2,0,0.0,10.0,-0.1,0.0,11,18.2,27.3,0.0
5064,2025-12-29,2026-06-29,133,34,20,4,3,4,3,0,8.8,11.8,-0.01,0.0,27,7.4,3.7,7.4
5065,2025-12-29,2026-06-29,91,14,7,0,1,4,2,0,7.1,0.0,-0.09,0.0,12,25.0,8.3,0.0
5066,2025-12-29,2026-06-29,137,45,17,3,15,6,2,2,33.3,6.7,-0.04,0.0,26,7.7,15.4,11.5
5067,2025-12-29,2026-06-29,93,16,6,2,4,2,2,0,25.0,12.5,-0.22,1.1,10,0.0,10.0,10.0
5068,2025-12-29,2026-06-29,103,38,19,2,9,6,2,0,23.7,5.3,-0.05,1.0,25,4.0,8.0,4.0
5069,2025-12-29,2026-06-29,90,9,1,3,4,0,1,0,44.4,33.3,0.0,0.0,12,8.3,50.0,25.0
5070,2025-12-29,2026-06-29,78,3,3,0,0,0,0,0,0.0,0.0,-0.05,2.7,11,27.3,27.3,18.2
5071,2025-12-29,2026-06-29,92,9,3,0,5,0,0,1,55.6,0.0,-0.01,0.0,13,0.0,38.5,30.8
5072,2025-12-29,2026-06-29,36,1,1,0,0,0,0,0,0.0,0.0,-0.03,0.0,7,14.3,71.4,0.0
5073,2025-12-29,2026-06-29,130,21,13,5,1,2,0,0,4.8,23.8,-0.04,0.0,24,0.0,25.0,16.7
5074,2025-12-29,2026-06-29,99,11,10,1,0,0,0,0,0.0,9.1,-0.03,0.0,17,17.6,11.8,5.9
5075,2025-12-29,2026-06-29,138,27,8,2,10,7,0,0,37.0,7.4,-0.02,0.0,23,17.4,8.7,34.8
5076,2025-12-29,2026-06-29,113,17,8,1,6,2,0,0,35.3,5.9,-0.09,0.0,12,0.0,16.7,8.3
5077,2025-12-29,2026-06-29,73,7,1,0,5,1,0,0,71.4,0.0,-0.12,0.0,8,25.0,50.0,12.5
5078,2025-12-29,2026-06-29,103,10,9,0,0,0,0,1,0.0,0.0,-0.02,0.0,14,0.0,21.4,14.3
5079,2025-12-29,2026-06-29,118,15,9,0,5,1,0,0,33.3,0.0,-0.08,0.0,17,35.3,0.0,11.8
5081,2025-12-29,2026-06-29,104,23,12,5,3,2,1,0,13.0,21.7,0.01,0.0,21,4.8,14.3,9.5
5082,2025-12-29,2026-06-29,117,13,6,0,2,3,2,0,15.4,0.0,-0.07,0.0,12,8.3,16.7,16.7
5083,2025-12-29,2026-06-29,82,12,6,1,2,3,0,0,16.7,8.3,-0.02,0.0,13,23.1,7.7,23.1
5084,2025-12-29,2026-06-29,103,29,18,4,3,3,1,0,10.3,13.8,0.04,2.0,24,4.2,4.2,12.5
5085,2025-12-29,2026-06-29,98,14,4,2,3,2,3,0,21.4,14.3,-0.01,1.0,16,37.5,6.2,6.2
5086,2025-12-29,2026-06-29,81,10,8,0,2,0,0,0,20.0,0.0,-0.06,0.0,12,8.3,8.3,16.7
5087,2025-12-29,2026-06-29,125,40,15,5,5,10,5,0,12.5,12.5,0.06,2.4,24,8.3,4.2,12.5
5088,2025-12-29,2026-06-29,160,57,25,5,15,5,5,2,26.3,8.8,-0.01,0.0,37,10.8,5.4,10.8
5089,2025-12-29,2026-06-29,109,26,17,3,3,2,1,0,11.5,11.5,0.03,1.0,27,11.1,11.1,11.1
5090,2025-12-29,2026-06-29,83,16,5,2,5,2,2,0,31.2,12.5,-0.06,0.0,11,9.1,9.1,0.0
5091,2025-12-29,2026-06-29,74,23,9,2,3,6,2,1,13.0,8.7,0.07,1.4,13,7.7,7.7,7.7
5092,2025-12-29,2026-06-29,117,35,20,5,3,5,2,0,8.6,14.3,0.01,0.0,25,4.0,8.0,8.0
5093,2025-12-29,2026-06-29,91,11,8,0,2,0,1,0,18.2,0.0,-0.05,0.0,14,7.1,21.4,7.1
5095,2025-12-29,2026-06-29,116,26,18,5,2,1,0,0,7.7,19.2,0.02,0.0,25,4.0,20.0,0.0
5096,2025-12-29,2026-06-29,112,24,9,2,4,6,3,0,16.7,8.3,-0.12,0.0,18,27.8,0.0,11.1
5098,2025-12-29,2026-06-29,111,18,2,3,3,4,5,1,16.7,16.7,-0.1,0.9,14,28.6,21.4,7.1
5100,2025-12-29,2026-06-29,77,7,2,1,4,0,0,0,57.1,14.3,-0.13,0.0,12,41.7,25.0,0.0
5101,2025-12-29,2026-06-29,64,2,0,1,1,0,0,0,50.0,50.0,-0.1,0.0,6,33.3,33.3,0.0
5102,2025-12-29,2026-06-29,80,10,4,0,2,4,0,0,20.0,0.0,-0.13,0.0,8,25.0,12.5,12.5
5103,2025-12-29,2026-06-29,57,2,0,0,1,1,0,0,50.0,0.0,-0.09,0.0,7,42.9,42.9,14.3
5104,2025-12-29,2026-06-29,81,20,11,3,3,2,1,0,15.0,15.0,0.11,4.2,15,6.7,6.7,13.3
5105,2025-12-29,2026-06-29,103,12,5,2,0,1,4,0,0.0,16.7,0.04,0.0,12,8.3,25.0,16.7
5106,2025-12-29,2026-06-29,96,13,6,1,3,2,1,0,23.1,7.7,-0.02,0.0,16,31.2,12.5,12.5
5107,2025-12-29,2026-06-29,91,10,5,1,1,2,0,1,10.0,10.0,-0.1,0.0,11,18.2,36.4,0.0
5108,2025-12-29,2026-06-29,67,2,2,0,0,0,0,0,0.0,0.0,0.03,0.0,8,0.0,37.5,25.0
5109,2025-12-29,2026-06-29,129,17,9,1,7,0,0,0,41.2,5.9,0.0,0.8,18,16.7,27.8,5.6
5110,2025-12-29,2026-06-29,104,16,7,2,1,4,1,1,6.2,12.5,-0.08,0.0,16,18.8,25.0,12.5
5111,2025-12-29,2026-06-29,84,16,5,5,4,1,1,0,25.0,31.2,0.04,2.5,11,9.1,0.0,18.2
5112,2025-12-29,2026-06-29,120,36,19,6,4,6,1,0,11.1,16.7,0.01,0.9,23,0.0,8.7,0.0
5113,2025-12-29,2026-06-29,41,3,3,0,0,0,0,0,0.0,0.0,0.05,0.0,7,0.0,28.6,28.6
5114,2025-12-29,2026-06-29,142,27,18,4,2,2,0,1,7.4,14.8,-0.04,0.0,28,7.1,17.9,10.7
5115,2025-12-29,2026-06-29,93,16,8,0,7,1,0,0,43.8,0.0,-0.12,0.0,15,6.7,20.0,20.0
5117,2025-12-29,2026-06-29,87,11,4,0,4,2,1,0,36.4,0.0,-0.02,0.0,10,10.0,20.0,10.0
5118,2025-12-29,2026-06-29,70,11,7,0,2,2,0,0,18.2,0.0,0.01,0.0,13,15.4,7.7,15.4
5120,2025-12-29,2026-06-29,69,10,9,1,0,0,0,0,0.0,10.0,0.27,6.0,15,0.0,20.0,20.0
5121,2025-12-29,2026-06-29,132,45,22,6,9,6,2,0,20.0,13.3,0.17,4.5,26,3.8,0.0,11.5
5122,2025-12-29,2026-06-29,81,9,4,4,0,0,1,0,0.0,44.4,0.0,0.0,11,27.3,9.1,9.1
5123,2025-12-29,2026-06-29,116,16,11,0,4,1,0,0,25.0,0.0,-0.04,0.0,20,15.0,20.0,10.0
5124,2025-12-29,2026-06-29,84,6,3,0,1,2,0,0,16.7,0.0,-0.08,0.0,8,0.0,25.0,25.0
5125,2025-12-29,2026-06-29,100,19,10,1,3,2,3,0,15.8,5.3,-0.09,0.0,19,0.0,21.1,10.5
5126,2025-12-29,2026-06-29,113,39,16,3,13,6,1,0,33.3,7.7,0.0,1.0,26,0.0,3.8,26.9
5127,2025-12-29,2026-06-29,95,10,6,2,1,1,0,0,10.0,20.0,-0.08,0.0,12,8.3,16.7,16.7
5128,2025-12-29,2026-06-29,78,5,0,1,2,1,1,0,40.0,20.0,-0.12,0.0,8,12.5,50.0,25.0
5129,2025-12-29,2026-06-29,124,24,12,1,6,2,3,0,25.0,4.2,0.02,0.0,24,25.0,4.2,8.3
5130,2025-12-29,2026-06-29,121,9,5,1,1,2,0,0,11.1,11.1,-0.07,0.0,17,23.5,23.5,17.6
5131,2025-12-29,2026-06-29,95,6,2,0,2,0,2,0,33.3,0.0,-0.05,0.0,9,22.2,33.3,11.1
5132,2025-12-29,2026-06-29,142,46,23,4,6,10,2,1,13.0,8.7,0.07,1.5,39,5.1,25.6,7.7
5133,2025-12-29,2026-06-29,90,17,6,2,5,4,0,0,29.4,11.8,0.0,0.0,15,6.7,20.0,20.0
5134,2025-12-29,2026-06-29,105,27,14,3,1,6,3,0,3.7,11.1,-0.09,1.0,20,10.0,10.0,10.0
5135,2025-12-29,2026-06-29,76,10,7,0,1,1,1,0,10.0,0.0,-0.07,0.0,12,16.7,8.3,0.0
5136,2025-12-29,2026-06-29,125,34,15,5,8,4,2,0,23.5,14.7,-0.02,0.0,22,13.6,4.5,9.1
5137,2025-12-29,2026-06-29,107,15,7,0,4,2,2,0,26.7,0.0,-0.03,0.0,15,0.0,33.3,6.7
5138,2025-12-29,2026-06-29,66,2,2,0,0,0,0,0,0.0,0.0,-0.06,0.0,8,0.0,37.5,25.0
5139,2025-12-29,2026-06-29,125,32,14,8,1,8,1,0,3.1,25.0,0.09,1.7,22,9.1,22.7,0.0
