場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260713,6R,5,4071,B1,古賀　　千晶,0,0,0.17,4.74,28.57,38.96,4.53,29.49,39.74,60,30.00,58.33,33,30.51,50.85,1R/1/.17/1,,,,,,兵庫,佐賀,45,12:59,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,6R,6,4408,B1,仁科　さやか,0,0,0.19,3.32,17.57,22.97,0.00,0.00,0.00,24,36.36,53.03,35,34.43,54.10,,,,,,,長崎,長崎,40,12:59,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,7R,1,5078,B1,山川　　波乙,0,0,0.19,4.72,28.74,47.13,3.50,0.00,50.00,44,36.07,54.10,13,38.33,53.33,,,,,,,三重,三重,28,13:33,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,7R,2,4530,A1,小野　　生奈,0,0,0.15,7.27,57.14,69.23,5.44,28.00,48.00,38,23.64,38.18,24,31.75,42.86,,,,,,,福岡,福岡,37,13:33,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,7R,3,5264,B1,登　　みひ果,1,0,0.15,4.92,25.00,46.30,4.31,21.56,36.53,21,12.90,40.32,17,27.59,55.17,3R/4/.28/1,,,,,,兵庫,兵庫,26,13:33,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,7R,4,5340,B1,樋江井　　舞,0,0,0.16,4.04,19.35,37.63,1.89,0.00,0.00,28,21.88,35.94,48,45.61,64.91,2R/3/.25/2,,,,,,愛知,愛知,24,13:33,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,7R,5,5326,B1,三嶌　さらら,0,0,0.19,5.08,30.58,44.63,2.88,11.76,20.59,56,48.48,65.15,51,22.22,36.51,,,,,,,香川,香川,22,13:33,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,7R,6,4419,A2,原　　加央理,0,0,0.16,5.83,38.27,60.49,5.27,33.33,50.00,1,39.34,49.18,52,29.31,48.28,1R/2/.19/2,,,,,,埼玉,埼玉,38,13:33,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,8R,1,3509,B1,池　　　千夏,0,0,0.15,3.43,11.11,26.39,2.71,0.00,11.76,59,20.41,32.65,32,38.33,63.33,,,,,,,香川,愛媛,54,14:07,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,8R,2,3778,B1,安達　　美帆,0,0,0.22,2.75,11.32,16.98,3.83,20.69,31.03,11,33.33,50.72,16,22.41,37.93,,,,,,,埼玉,埼玉,50,14:07,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,8R,3,4456,A1,鎌倉　　　涼,1,0,0.16,6.52,41.05,58.95,7.29,57.14,71.43,12,53.33,66.67,22,34.48,53.45,,,,,,,大阪,大阪,37,14:07,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,8R,4,4347,A2,魚谷　　香織,0,0,0.18,5.89,40.00,57.89,0.00,0.00,0.00,18,38.98,57.63,20,23.81,36.51,,,,,,,福岡,山口,41,14:07,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,8R,5,3932,B1,池田　　浩美,0,0,0.17,4.69,32.00,41.33,3.10,20.00,20.00,13,39.34,52.46,58,28.57,46.03,3R/1/.29/2,,,,,,静岡,静岡,50,14:07,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,8R,6,5440,B2,薗頭　　　心,0,0,0.19,1.78,5.45,5.45,1.09,0.00,0.00,14,35.59,50.85,70,32.76,65.52,2R/6/.16/6,,,,,,兵庫,兵庫,20,14:07,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,9R,1,3845,A2,中谷　　朋子,0,0,0.21,5.30,32.43,54.05,0.00,0.00,0.00,4,45.00,56.67,34,31.67,55.00,,,,,,,兵庫,兵庫,49,14:42,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,9R,2,4224,B1,大橋　栄里佳,1,0,0.20,5.53,35.59,57.63,5.79,46.43,60.71,48,36.51,53.97,73,45.31,54.69,,,,,,,福岡,福岡,44,14:42,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,9R,3,4534,B1,坂　　咲友理,0,0,0.21,4.34,22.06,39.71,3.89,22.22,44.44,55,46.15,61.54,39,36.51,53.97,1R/4/.29/4,,,,,,大阪,奈良,36,14:42,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,9R,4,4414,B1,大澤　　真菜,0,0,0.19,4.21,29.58,35.21,3.11,0.00,22.22,63,43.28,61.19,38,47.62,69.84,,,,,,,東京,埼玉,39,14:42,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,9R,5,4642,A2,松尾　　夏海,0,0,0.16,7.03,56.03,74.14,5.89,48.15,59.26,2,30.51,47.46,25,25.81,40.32,,,,,,,香川,愛媛,34,14:42,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,9R,6,4733,B1,赤井　　　睦,0,0,0.15,5.07,33.33,47.83,5.84,53.13,59.38,3,40.63,60.94,61,32.76,37.93,4R/2/.34/4,,,,,,徳島,岡山,37,14:42,オールレディース競走 あまがさきピンクルカップ,予選,初日
尼崎,13,20260713,10R,1,3611,A2,岩崎　　芳美,0,0,0.14,6.12,40.86,61.29,5.76,33.33,61.90,15,35.09,43.86,21,42.37,49.15,5R/4/.13/1,,,,,,徳島,熊本,53,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,初日
尼崎,13,20260713,10R,2,4275,B1,菅野　はやか,0,0,0.22,2.98,7.58,19.70,1.67,0.00,0.00,61,35.71,46.43,18,34.55,58.18,1R/5/.31/6,,,,,,広島,広島,43,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,初日
尼崎,13,20260713,10R,3,4243,B1,西村　　　歩,1,0,0.18,5.54,38.54,57.29,5.04,32.08,50.94,45,37.88,53.03,57,46.03,61.90,4R/4/.26/5,,,,,,大阪,大阪,40,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,初日
尼崎,13,20260713,10R,4,4450,A2,平高　　奈菜,0,0,0.16,6.27,44.00,60.00,6.08,44.74,65.79,53,25.86,37.93,46,39.66,60.34,6R/3/.19/2,,,,,,香川,愛媛,39,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,初日
尼崎,13,20260713,10R,5,5250,B1,嶋田　　有里,0,0,0.19,4.68,21.88,42.71,0.00,0.00,0.00,46,24.59,45.90,68,12.77,19.15,2R/1/.29/1,,,,,,長崎,熊本,24,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,初日
尼崎,13,20260713,10R,6,4744,B1,伊藤　　玲奈,0,0,0.23,4.30,20.29,34.78,4.71,28.57,50.00,50,18.75,39.06,19,30.51,49.15,3R/2/.31/3,,,,,,福岡,福岡,33,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,初日
尼崎,13,20260713,11R,1,3435,A2,寺田　　千恵,0,0,0.15,6.66,46.90,65.49,7.13,48.39,80.65,33,25.42,45.76,26,45.61,50.88,4R/3/.30/3,,,,,,岡山,福岡,57,15:59,オールレディース競走 あまがさきピンクルカップ,予選特選,初日
尼崎,13,20260713,11R,2,5148,B1,松本　　　怜,0,0,0.18,5.57,33.73,55.42,4.38,0.00,50.00,42,18.46,35.38,53,32.20,44.07,2R/4/.19/3,,,,,,福岡,福岡,32,15:59,オールレディース競走 あまがさきピンクルカップ,予選特選,初日
尼崎,13,20260713,11R,3,4117,A2,廣中　智紗衣,0,0,0.22,5.96,46.15,64.96,7.41,63.64,81.82,19,18.60,23.26,40,19.05,42.86,3R/5/.22/5,,,,,,東京,愛知,45,15:59,オールレディース競走 あまがさきピンクルカップ,予選特選,初日
尼崎,13,20260713,11R,4,3470,B1,新田　　芳美,0,0,0.17,5.36,29.41,49.41,2.40,0.00,0.00,30,31.67,50.00,37,46.55,58.62,6R/2/.25/4,,,,,,徳島,徳島,56,15:59,オールレディース競走 あまがさきピンクルカップ,予選特選,初日
尼崎,13,20260713,11R,5,4546,B1,浜田　亜理沙,0,0,0.17,6.95,55.56,72.84,6.88,58.33,70.83,40,37.88,50.00,45,40.00,51.67,5R/2/.26/3,,,,,,埼玉,広島,38,15:59,オールレディース競走 あまがさきピンクルカップ,予選特選,初日
尼崎,13,20260713,11R,6,5069,B1,山崎　小葉音,0,0,0.17,4.75,25.88,48.24,4.61,27.27,42.42,22,16.95,33.90,69,19.67,40.98,1R/3/.25/3,,,,,,群馬,徳島,25,15:59,オールレディース競走 あまがさきピンクルカップ,予選特選,初日
尼崎,13,20260713,12R,1,4456,A1,鎌倉　　　涼,1,0,0.16,6.52,41.05,58.95,7.29,57.14,71.43,12,53.33,66.67,22,34.48,53.45,8R/3/.30/5,,,,,,大阪,大阪,37,16:35,オールレディース競走 あまがさきピンクルカップ,ピンクルＤＲ,初日
尼崎,13,20260713,12R,2,4590,A1,渡邉　　優美,1,0,0.14,6.50,40.94,59.06,4.17,0.00,16.67,49,34.48,44.83,30,33.33,46.03,4R/5/.27/2,,,,,,福岡,福岡,33,16:35,オールレディース競走 あまがさきピンクルカップ,ピンクルＤＲ,初日
尼崎,13,20260713,12R,3,4208,A1,三浦　　永理,0,0,0.15,7.09,56.00,74.40,0.00,0.00,0.00,20,22.58,37.10,15,34.48,58.62,6R/1/.21/1,,,,,,静岡,静岡,43,16:35,オールレディース競走 あまがさきピンクルカップ,ピンクルＤＲ,初日
尼崎,13,20260713,12R,4,4530,A1,小野　　生奈,0,0,0.15,7.27,57.14,69.23,5.44,28.00,48.00,38,23.64,38.18,24,31.75,42.86,7R/2/.23/3,,,,,,福岡,福岡,37,16:35,オールレディース競走 あまがさきピンクルカップ,ピンクルＤＲ,初日
尼崎,13,20260713,12R,5,4123,A1,細川　　裕子,0,0,0.19,6.64,48.48,71.97,7.02,56.10,80.49,9,45.16,66.13,54,35.09,49.12,5R/1/.30/2,,,,,,愛知,愛知,44,16:35,オールレディース競走 あまがさきピンクルカップ,ピンクルＤＲ,初日
尼崎,13,20260713,12R,6,4804,A1,高田　ひかる,0,0,0.19,6.50,46.67,59.05,0.00,0.00,0.00,35,40.68,59.32,65,35.09,57.89,3R/3/.32/6,,,,,,三重,三重,31,16:35,オールレディース競走 あまがさきピンクルカップ,ピンクルＤＲ,初日
鳴門,14,20260713,1R,1,4159,A2,向後　　龍一,0,0,0.17,6.55,50.91,64.55,0.00,0.00,0.00,54,34.04,51.06,15,24.07,55.56,3R/4/.21/1 11R/6/.16/6,5R/2/.15/2,3R/1/.14/1 9R/5/.11/5,5R/3/.10/2 10R/4/.10/5,,,埼玉,茨城,45,08:44,第１１回サッポロビールカップ競走,とるならなると,最終日
鳴門,14,20260713,1R,2,4145,B1,小澤　　　学,0,0,0.26,3.86,15.66,32.53,3.46,17.86,25.00,52,40.82,59.18,57,22.86,31.43,4R/4/.24/4,6R/1/.21/4 10R/5/.24/4,1R/2/.29/4 8R/6/.25/6,7R/3/.21/2,,,東京,千葉,44,08:44,第１１回サッポロビールカップ競走,とるならなると,最終日
鳴門,14,20260713,1R,3,4897,B1,深見　亜由美,0,0,0.21,3.48,13.79,22.99,0.00,0.00,0.00,73,17.50,50.00,35,26.09,34.78,5R/3/.19/4,5R/4/.18/4 10R/1/.20/6,4R/2/.19/5 11R/5/.13/4,9R/5/.21/4,,,愛知,愛知,34,08:44,第１１回サッポロビールカップ競走,とるならなると,最終日
鳴門,14,20260713,1R,4,5403,B2,藤山　　湧太,0,0,0.20,2.23,3.08,12.31,2.12,5.88,7.84,24,37.50,50.00,80,8.57,31.43,1R/4/.32/3,3R/4/.24/5 9R/5/.19/5,3R/6/.11/4,1R/4/.21/5 8R/5/.07/4,,,徳島,徳島,22,08:44,第１１回サッポロビールカップ競走,とるならなると,最終日
鳴門,14,20260713,1R,5,5462,B2,山浦　　　槙,0,0,,1.44,0.00,0.00,0.00,0.00,0.00,12,38.46,51.92,30,17.65,37.25,1R/6/.31/4 5R/6/.17/5,4R/6/.29/6,4R/6/.12/3,2R/6/.29/6 6R/6/.20/6,,,佐賀,佐賀,19,08:44,第１１回サッポロビールカップ競走,とるならなると,最終日
鳴門,14,20260713,1R,6,5329,B1,金子　　龍斗,1,0,0.16,4.43,30.00,40.00,3.50,12.50,37.50,51,34.78,52.17,16,50.00,67.39,1R/5/.35/1 9R/4/.15/1,7R/2/.10/3,4R/3/.22/6 12R/4/.12/3,7R/1/.17/4,,,兵庫,兵庫,22,08:44,第１１回サッポロビールカップ競走,とるならなると,最終日
鳴門,14,20260713,2R,1,3771,B1,折下　　寛法,0,0,0.15,5.51,34.78,56.52,5.53,42.50,57.50,21,19.44,38.89,32,38.10,64.29,3R/5/.23/4 8R/1/.08/3,10R/2/.22/5,1R/6/.09/3 7R/3/.19/4,5R/2/.09/3,,,東京,東京,52,09:10,第１１回サッポロビールカップ競走,どーなるなると,最終日
鳴門,14,20260713,2R,2,5245,B1,倉富　　大誠,0,0,0.18,5.15,30.56,48.61,2.27,6.67,13.33,27,34.62,44.23,34,22.64,41.51,1R/2/.22/6 7R/5/.13/2,6R/3/.09/3,1R/4/.15/2 10R/3/.21/3,8R/1/.08/1 12R/6/.16/5,,,愛知,愛知,24,09:10,第１１回サッポロビールカップ競走,どーなるなると,最終日
鳴門,14,20260713,2R,3,5070,B1,中島　　　航,0,0,0.22,3.83,19.70,31.82,0.00,0.00,0.00,28,22.86,45.71,56,43.75,58.33,2R/4/.22/3,3R/6/.32/6 8R/3/.18/4,6R/1/.20/6,1R/2/.16/2 5R/5/.25/5,,,東京,千葉,32,09:10,第１１回サッポロビールカップ競走,どーなるなると,最終日
鳴門,14,20260713,2R,4,4587,A1,木田　峰由季,0,0,0.17,6.59,51.11,65.56,5.17,31.03,51.72,36,11.63,18.60,63,21.43,33.33,6R/2/.15/5 12R/6/.24/6,3R/1/.11/1 10R/3/.16/3,4R/4/.15/2 8R/3/.18/1,3R/1/.09/1 12R/3/.10/6,,,福井,石川,35,09:10,第１１回サッポロビールカップ競走,どーなるなると,最終日
鳴門,14,20260713,2R,5,5056,B2,西岡　　成美,0,0,,0.00,0.00,0.00,5.77,37.14,57.14,25,28.00,44.00,78,32.00,40.00,5R/4/.18/3,5R/1/.13/1 11R/3/.13/3,10R/2/.24/4,9R/6/.13/6,,,徳島,徳島,30,09:10,第１１回サッポロビールカップ競走,どーなるなると,最終日
鳴門,14,20260713,2R,6,3893,B1,汐崎　　正則,0,0,0.17,5.30,31.03,51.72,4.75,30.00,40.00,13,20.51,43.59,20,20.51,33.33,4R/3/.29/6 9R/1/.17/2,5R/6/.22/6,8R/4/.16/3,4R/3/.11/1 9R/2/.19/1,,,愛知,愛知,50,09:10,第１１回サッポロビールカップ競走,どーなるなると,最終日
鳴門,14,20260713,3R,1,3333,A1,丸尾　　義孝,0,0,0.15,6.43,48.65,64.86,6.66,47.20,70.40,65,42.55,57.45,61,27.08,43.75,1R/1/.21/2 12R/5/.20/5,2R/3/.14/1 8R/2/.19/3,2R/4/.03/3 12R/2/.16/4,2R/5/.24/2 10R/3/.08/4,,,徳島,徳島,58,09:36,第１１回サッポロビールカップ競走,どきどきなると,最終日
鳴門,14,20260713,3R,2,4152,A2,深水　慎一郎,0,0,0.18,5.17,37.66,44.16,4.93,35.71,50.00,68,19.51,31.71,18,34.00,44.00,7R/2/.13/3 11R/4/.14/4,8R/6/.16/2,4R/5/.14/4 9R/1/.09/1,4R/1/.15/4 12R/5/.18/4,,,東京,神奈川,46,09:36,第１１回サッポロビールカップ競走,どきどきなると,最終日
鳴門,14,20260713,3R,3,3804,B1,中渡　　修作,0,0,0.16,4.88,28.43,49.02,5.50,35.71,57.14,59,39.13,54.35,74,41.86,60.47,1R/3/.29/5 6R/6/.05/4,7R/1/.11/2,6R/2/.20/4 11R/4/.14/5,8R/2/.19/2,,,福岡,鹿児島,52,09:36,第１１回サッポロビールカップ競走,どきどきなると,最終日
鳴門,14,20260713,3R,4,3615,B1,横田　　　茂,0,0,0.16,4.59,31.65,39.24,5.32,32.43,62.16,10,20.51,48.72,37,42.22,60.00,3R/3/.20/5 7R/6/.19/6,3R/2/.21/3,2R/1/.05/1 8R/5/.19/4,4R/4/.10/5,,,広島,広島,53,09:36,第１１回サッポロビールカップ競走,どきどきなると,最終日
鳴門,14,20260713,3R,5,4247,B1,齊藤　　　優,0,0,0.17,5.27,27.17,50.00,5.72,33.02,61.32,75,20.00,40.00,27,35.90,46.15,2R/1/.32/6 9R/3/.16/4,9R/4/.18/2,2R/2/.11/2 6R/6/.27/5,9R/1/.32/5,,,徳島,徳島,44,09:36,第１１回サッポロビールカップ競走,どきどきなると,最終日
鳴門,14,20260713,3R,6,5332,B1,村松　　遥輝,1,0,0.16,3.95,25.40,33.33,3.33,11.11,22.22,77,31.82,50.00,13,37.78,55.56,10R/2/.05/3,1R/3/.25/6 5R/5/.17/5,7R/4/.28/5,2R/1/.18/4 8R/3/.18/3,,,静岡,静岡,22,09:36,第１１回サッポロビールカップ競走,どきどきなると,最終日
鳴門,14,20260713,4R,1,4989,A2,石原　　　翼,0,0,0.15,6.15,42.06,56.07,7.00,60.00,76.00,70,38.46,56.41,70,37.21,51.16,9R/2/.24/5,3R/3/.16/2 11R/6/.23/5,2R/5/.03/5 11R/1/.15/1,3R/3/.12/2 9R/4/.12/3,,,静岡,静岡,29,10:02,第１１回サッポロビールカップ競走,とにかくなると,最終日
鳴門,14,20260713,4R,2,3989,B1,熊本　　英一,0,0,0.21,3.72,17.57,27.03,4.08,25.00,25.00,50,35.42,52.08,62,26.19,33.33,7R/3/.19/5,1R/6/.36/2 6R/4/.07/1,3R/4/.12/2 8R/1/.25/5,5R/1/.11/1 10R/5/.11/6,,,佐賀,佐賀,47,10:02,第１１回サッポロビールカップ競走,とにかくなると,最終日
鳴門,14,20260713,4R,3,3642,B1,大塚　　浩二,0,0,0.20,4.18,16.42,32.84,2.68,5.26,10.53,29,59.62,63.46,84,33.33,43.75,8R/4/.27/4,1R/2/.27/4 7R/6/.13/5,10R/1/.17/1,2R/3/.22/5 7R/2/.13/3,,,静岡,静岡,55,10:02,第１１回サッポロビールカップ競走,とにかくなると,最終日
鳴門,14,20260713,4R,4,4484,B1,稲生　　夏季,0,0,0.21,4.38,19.05,34.92,7.00,60.00,70.00,69,26.83,36.59,66,45.65,69.57,5R/2/.18/2 9R/6/.32/6,3R/5/.25/4,3R/3/.26/3 7R/1/.21/1,6R/1/.13/1 11R/6/.12/3,,,東京,東京,35,10:02,第１１回サッポロビールカップ競走,とにかくなると,最終日
鳴門,14,20260713,4R,5,3370,B1,坪内　　　実,1,0,0.18,3.78,19.05,33.33,3.10,12.90,19.35,61,33.33,56.86,75,52.27,75.00,6R/1/.18/6,1R/4/.17/3 9R/6/.19/6,9R/2/.19/4,1R/3/.21/3 6R/5/.23/5,,,大阪,大阪,59,10:02,第１１回サッポロビールカップ競走,とにかくなると,最終日
鳴門,14,20260713,4R,6,5270,B1,小玉　　啓太,1,0,0.15,4.68,24.44,45.56,1.57,0.00,0.00,56,31.91,51.06,83,36.36,45.45,4R/6/.19/5 10R/4/.05/6,2R/1/.20/5,,7R/6/.15/5,,,佐賀,佐賀,25,10:02,第１１回サッポロビールカップ競走,とにかくなると,最終日
鳴門,14,20260713,5R,1,4319,A2,三宅　　　潤,0,0,0.18,5.84,37.25,60.78,6.19,51.85,55.56,62,37.78,53.33,82,32.61,52.17,4R/1/.23/2 11R/5/.13/5,9R/2/.22/4,2R/3/.05/4 10R/6/.21/5,8R/4/.14/5,,,大阪,大阪,41,10:30,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,5R,2,5124,B1,上瀧　　絢也,0,0,0.17,4.38,23.29,42.47,3.77,18.18,31.82,33,43.48,65.22,24,34.00,56.00,2R/6/.23/5 6R/4/.04/1,8R/1/.20/1,7R/2/.20/3 12R/5/.10/5,3R/2/.12/6 11R/5/.07/5,,,佐賀,佐賀,30,10:30,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,5R,3,5329,B1,金子　　龍斗,1,0,0.16,4.43,30.00,40.00,3.50,12.50,37.50,51,34.78,52.17,16,50.00,67.39,1R/5/.35/1 9R/4/.15/1,7R/2/.10/3,4R/3/.22/6 12R/4/.12/3,7R/1/.17/4,1R/5/.11/3,,兵庫,兵庫,22,10:30,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,5R,4,4680,A2,後藤　　美翼,0,0,0.21,5.46,34.78,51.09,5.30,25.00,50.00,64,23.08,35.90,72,34.00,50.00,5R/1/.20/6 10R/3/.08/2,6R/2/.13/5 12R/5/.30/5,5R/6/.17/3,6R/3/.20/2,,,東京,東京,36,10:30,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,5R,5,4570,A1,前田　　聖文,0,0,0.16,6.22,40.28,61.11,5.38,25.00,50.00,80,22.92,31.25,52,35.42,47.92,3R/2/.24/3 12R/3/.20/2,7R/5/.10/4 12R/4/.19/3,1R/1/.23/1 9R/4/.09/2,4R/2/.14/3 10R/6/.07/3,,,愛知,愛知,38,10:30,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,5R,6,5391,B2,出穂　　和鼓,0,0,0.23,1.62,1.52,3.03,1.17,0.00,0.00,39,16.28,41.86,14,40.48,52.38,8R/6/.20/5,1R/5/.28/5 8R/4/.29/5,1R/5/.16/5,3R/5/.13/4 7R/4/.11/6,,,山口,山口,18,10:30,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,6R,1,5066,A1,鈴木　　孝明,0,0,0.17,6.91,55.24,74.29,6.25,37.50,75.00,16,36.36,50.91,73,8.57,14.29,8R/3/.12/1 12R/2/.24/4,6R/5/.04/2 11R/4/.12/4,5R/4/.05/2 12R/1/.15/6,5R/6/.22/4 11R/3/.16/6,,,埼玉,埼玉,27,10:58,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,6R,2,4234,B1,野相　　弘司,0,0,0.17,4.84,29.85,43.28,0.00,0.00,0.00,82,76.74,88.37,23,34.09,45.45,2R/3/.26/4 7R/1/.09/4,2R/2/.13/2 11R/5/.16/6,9R/6/.11/3,3R/4/.15/3 9R/3/.11/2,,,福岡,福岡,42,10:58,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,6R,3,5249,B1,三木　　晴斗,0,0,0.16,4.96,28.36,49.25,5.26,33.64,54.21,66,34.09,50.00,81,32.65,51.02,4R/5/.11/3 8R/2/.08/2,4R/3/.18/3 12R/6/.30/6,5R/1/.06/1,2R/2/.22/3 12R/4/.12/3,,,徳島,徳島,24,10:58,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,6R,4,4897,B1,深見　亜由美,0,0,0.21,3.48,13.79,22.99,0.00,0.00,0.00,73,17.50,50.00,35,26.09,34.78,5R/3/.19/4,5R/4/.18/4 10R/1/.20/6,4R/2/.19/5 11R/5/.13/4,9R/5/.21/4,1R/3/.20/5,,愛知,愛知,34,10:58,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,6R,5,4145,B1,小澤　　　学,0,0,0.26,3.86,15.66,32.53,3.46,17.86,25.00,52,40.82,59.18,57,22.86,31.43,4R/4/.24/4,6R/1/.21/4 10R/5/.24/4,1R/2/.29/4 8R/6/.25/6,7R/3/.21/2,1R/2/.32/2,,東京,千葉,44,10:58,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,6R,6,5428,B2,古園井　綾南,1,0,0.19,1.09,0.00,0.00,0.00,0.00,0.00,72,29.55,43.18,71,27.50,45.00,3R/6/.51/6,2R/6/.28/6 6R/6/.05/6,2R/6/.10/6,4R/6/.14/6 8R/6/.12/6,,,佐賀,福岡,23,10:58,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,7R,1,3893,B1,汐崎　　正則,0,0,0.17,5.30,31.03,51.72,4.75,30.00,40.00,13,20.51,43.59,20,20.51,33.33,4R/3/.29/6 9R/1/.17/2,5R/6/.22/6,8R/4/.16/3,4R/3/.11/1 9R/2/.19/1,2R/6/.08/6,,愛知,愛知,50,11:27,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,7R,2,5361,B1,植竹　　玲奈,0,0,0.23,2.44,3.28,9.84,2.33,0.00,11.11,26,25.00,40.38,36,25.00,52.27,6R/5/.03/3,2R/4/.19/3 7R/3/.08/6,5R/2/.03/4 9R/3/.16/6,1R/5/.22/4,,,東京,神奈川,19,11:27,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,7R,3,5252,A2,荒木　　颯斗,0,0,0.14,5.95,41.44,63.06,5.00,27.78,44.44,53,14.63,26.83,29,36.36,54.55,6R/3/.15/2 11R/1/.08/1,10R/6/.17/2,5R/5/.14/5 11R/2/.13/2,5R/4/.15/6 11R/2/.12/4,,,愛知,愛知,23,11:27,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,7R,4,4339,B1,平瀬　　城啓,0,0,0.19,3.61,12.99,28.57,3.38,6.25,25.00,37,53.19,65.96,68,31.71,51.22,10R/1/.09/4,4R/4/.14/5 8R/5/.13/6,1R/3/.21/6,1R/6/.26/6 6R/2/.10/4,,,福井,富山,42,11:27,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,7R,5,5332,B1,村松　　遥輝,1,0,0.16,3.95,25.40,33.33,3.33,11.11,22.22,77,31.82,50.00,13,37.78,55.56,10R/2/.05/3,1R/3/.25/6 5R/5/.17/5,7R/4/.28/5,2R/1/.18/4 8R/3/.18/3,3R/6/.16/6,,静岡,静岡,22,11:27,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,7R,6,5462,B2,山浦　　　槙,0,0,,1.44,0.00,0.00,0.00,0.00,0.00,12,38.46,51.92,30,17.65,37.25,1R/6/.31/4 5R/6/.17/5,4R/6/.29/6,4R/6/.12/3,2R/6/.29/6 6R/6/.20/6,1R/6/.18/6,,佐賀,佐賀,19,11:27,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,8R,1,3615,B1,横田　　　茂,0,0,0.16,4.59,31.65,39.24,5.32,32.43,62.16,10,20.51,48.72,37,42.22,60.00,3R/3/.20/5 7R/6/.19/6,3R/2/.21/3,2R/1/.05/1 8R/5/.19/4,4R/4/.10/5,3R/4/.13/2,,広島,広島,53,11:57,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,8R,2,5056,B2,西岡　　成美,0,0,,0.00,0.00,0.00,5.77,37.14,57.14,25,28.00,44.00,78,32.00,40.00,5R/4/.18/3,5R/1/.13/1 11R/3/.13/3,10R/2/.24/4,9R/6/.13/6,2R/5/.11/3,,徳島,徳島,30,11:57,第１１回サッポロビールカップ競走,一般,最終日
鳴門,14,20260713,8R,3,4989,A2,石原　　　翼,0,0,0.15,6.15,42.06,56.07,7.00,60.00,76.00,70,38.46,56.41,70,37.21,51.16,9R/2/.24/5,3R/3/.16/2 11R/6/.23/5,2R/5/.03/5 11R/1/.15/1,3R/3/.12/2 9R/4/.12/3,4R/1/.16/1,,静岡,静岡,29,11:57,第１１回サッポロビールカップ競走,一般,最終日
