場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
児島,16,20260622,9R,2,3207,B1,田村　　美和,0,0,0.17,3.36,11.36,20.45,4.22,11.11,33.33,東京,沖縄,60,15:17
児島,16,20260622,9R,3,4656,B1,大崎　　　翔,0,0,0.14,5.55,38.64,54.55,4.78,33.33,38.89,兵庫,兵庫,38,15:17
児島,16,20260622,9R,4,5248,B1,本田　　　愛,0,0,0.22,4.48,19.05,45.24,4.40,20.00,60.00,静岡,静岡,24,15:17
児島,16,20260622,9R,5,4832,A1,権藤　　俊光,0,0,0.15,6.59,44.80,60.80,7.33,58.97,74.36,大阪,大阪,39,15:17
児島,16,20260622,9R,6,5467,B2,野村　　羽玖,0,0,,2.13,0.00,12.50,0.00,0.00,0.00,大阪,大阪,19,15:17
児島,16,20260622,10R,1,4846,B1,佐藤　　駿介,0,0,0.17,4.44,25.53,41.49,4.43,28.57,42.86,山口,山口,32,15:44
児島,16,20260622,10R,2,3999,A1,大瀧　明日香,1,0,0.15,6.23,44.20,63.77,5.95,40.91,63.64,愛知,静岡,46,15:44
児島,16,20260622,10R,3,4214,A2,林　　　祐介,0,0,0.17,5.38,32.29,54.17,5.66,36.52,58.26,岡山,岡山,41,15:44
児島,16,20260622,10R,4,5404,B2,内田　　　壮,0,0,0.24,1.89,0.00,8.20,0.00,0.00,0.00,山口,山口,22,15:44
児島,16,20260622,10R,5,4133,A1,高橋　　正男,0,0,0.15,6.48,54.37,66.02,6.26,46.51,58.14,兵庫,兵庫,45,15:44
児島,16,20260622,10R,6,4146,B1,柳橋　　宏紀,0,0,0.16,5.76,35.65,60.87,4.83,16.67,50.00,滋賀,京都,44,15:44
児島,16,20260622,11R,1,4036,A1,金田　　　諭,0,0,0.16,6.49,45.45,70.25,6.67,60.00,73.33,埼玉,埼玉,47,16:14
児島,16,20260622,11R,2,4172,A2,森定　　晃史,0,0,0.15,6.16,44.78,63.43,6.65,51.90,73.42,岡山,岡山,43,16:14
児島,16,20260622,11R,3,4142,A2,平野　　和明,0,0,0.17,5.68,33.87,57.26,5.70,35.00,55.00,愛知,愛知,45,16:14
児島,16,20260622,11R,4,4743,A1,木村　　仁紀,0,0,0.15,6.33,38.97,61.76,6.43,40.00,60.00,滋賀,京都,33,16:14
児島,16,20260622,11R,5,4358,B1,松本　　庸平,0,0,0.20,3.79,25.93,30.86,7.00,50.00,66.67,三重,三重,41,16:14
児島,16,20260622,11R,6,4891,B1,寺島　　美里,0,0,0.15,5.13,26.58,43.04,5.45,29.03,48.39,東京,福島,36,16:14
児島,16,20260622,12R,1,4852,A1,川原　　祐明,0,0,0.15,7.14,54.48,73.13,0.00,0.00,0.00,香川,愛媛,31,16:45
児島,16,20260622,12R,2,3746,A2,岡瀬　　正人,0,0,0.17,5.49,33.85,53.85,5.91,42.07,59.15,岡山,岡山,51,16:45
児島,16,20260622,12R,3,3422,A1,服部　　幸男,0,0,0.15,5.96,42.98,53.72,5.82,45.45,54.55,静岡,静岡,55,16:45
児島,16,20260622,12R,4,4450,A2,平高　　奈菜,0,0,0.15,5.96,40.43,55.32,6.77,53.85,73.08,香川,愛媛,38,16:45
児島,16,20260622,12R,5,4521,A1,小池　　公生,1,0,0.17,5.11,33.04,47.32,6.27,40.91,72.73,福岡,福岡,39,16:45
児島,16,20260622,12R,6,5311,B1,小林　　京平,0,0,0.17,5.38,31.11,54.44,2.29,0.00,11.76,山口,山口,28,16:45
宮島,17,20260622,1R,1,3915,A2,繁野谷　圭介,0,0,0.17,5.42,32.46,54.39,6.19,47.62,61.90,大阪,大阪,52,10:55
宮島,17,20260622,1R,2,4035,B1,杉江　　浩明,0,0,0.20,3.94,23.36,35.51,3.78,11.11,22.22,愛知,愛知,47,10:55
宮島,17,20260622,1R,3,3797,B1,岩井　　　繁,0,0,0.19,3.80,15.74,29.63,4.40,21.00,39.00,広島,広島,52,10:55
宮島,17,20260622,1R,4,3775,B1,泉　　　啓文,0,0,0.17,3.90,17.98,30.34,5.40,33.33,56.67,岡山,岡山,51,10:55
宮島,17,20260622,1R,5,3630,B2,黒田　　誠司,0,0,0.17,3.68,11.67,26.67,3.63,12.50,31.25,静岡,静岡,56,10:55
宮島,17,20260622,1R,6,3796,B1,長野　　道臣,0,0,0.16,4.99,34.07,49.45,5.13,32.26,58.06,静岡,静岡,53,10:55
宮島,17,20260622,2R,1,3257,A2,田頭　　　実,0,0,0.13,6.46,52.63,64.47,5.40,30.00,60.00,福岡,福岡,59,11:26
宮島,17,20260622,2R,2,3825,B1,宮嵜　隆太郎,0,0,0.13,2.96,13.21,16.98,4.20,26.67,46.67,福岡,福岡,52,11:26
宮島,17,20260622,2R,3,3663,A2,木山　　和幸,0,0,0.16,5.67,36.94,57.66,5.68,38.79,58.62,広島,広島,56,11:26
宮島,17,20260622,2R,4,3990,B1,芹澤　　克彦,0,0,0.15,4.87,26.26,42.42,4.79,31.03,41.38,静岡,静岡,47,11:26
宮島,17,20260622,2R,5,3568,B1,木村　　光宏,0,0,0.17,4.14,22.45,36.73,4.03,26.67,33.33,香川,香川,55,11:26
宮島,17,20260622,2R,6,3912,A2,川原　　正明,0,0,0.14,5.59,39.05,53.33,5.58,41.94,51.61,福井,石川,52,11:26
宮島,17,20260622,3R,1,2878,B1,富山　　弘幸,0,0,0.17,5.22,26.37,54.95,5.34,34.48,48.28,大阪,大阪,67,11:55
宮島,17,20260622,3R,2,3982,B1,福田　　　理,0,0,0.15,3.82,18.89,30.00,4.12,18.60,32.56,岡山,岡山,48,11:55
宮島,17,20260622,3R,3,3516,B1,吉原　　聖人,0,0,0.17,4.34,29.03,37.10,3.50,18.75,28.13,広島,広島,58,11:55
宮島,17,20260622,3R,4,3911,A2,鈴木　　　猛,0,0,0.16,5.41,36.36,47.93,4.78,11.11,55.56,東京,東京,52,11:55
宮島,17,20260622,3R,5,3647,B1,伊藤　　雄二,0,0,0.19,3.11,9.78,21.74,4.18,23.53,29.41,埼玉,埼玉,53,11:55
宮島,17,20260622,3R,6,3637,B1,齋藤　　和政,0,0,0.18,4.20,21.11,37.78,2.78,0.00,11.11,愛知,愛知,55,11:55
宮島,17,20260622,4R,1,3978,A1,齊藤　　　仁,1,0,0.13,5.93,36.36,55.45,7.06,52.94,70.59,東京,東京,48,12:25
宮島,17,20260622,4R,2,3430,B1,角浜　　　修,0,0,0.17,4.15,24.14,33.33,4.57,28.18,42.73,広島,広島,58,12:25
宮島,17,20260622,4R,3,3482,A2,金子　　猛志,0,0,0.16,5.17,33.33,50.00,2.87,0.00,13.33,群馬,群馬,55,12:25
宮島,17,20260622,4R,4,3442,B1,宮武　　英司,0,0,0.16,4.47,19.35,40.32,5.05,20.00,50.00,香川,香川,56,12:25
宮島,17,20260622,4R,5,3353,B2,前田　　光昭,0,0,0.17,3.55,11.67,26.67,0.00,0.00,0.00,埼玉,埼玉,57,12:25
宮島,17,20260622,4R,6,3918,A2,深井　　利寿,0,0,0.18,6.59,46.72,69.67,6.38,48.28,65.52,滋賀,滋賀,51,12:25
宮島,17,20260622,5R,1,3473,A1,石川　　真二,0,0,0.13,6.09,46.15,61.54,6.40,50.00,65.00,福岡,福岡,56,12:55
宮島,17,20260622,5R,2,3664,B1,鈴木　　賢一,0,0,0.17,4.74,26.74,48.84,5.95,50.00,54.55,埼玉,埼玉,56,12:55
宮島,17,20260622,5R,3,3544,B2,豊田　　訓靖,0,0,0.21,3.77,15.91,29.55,3.25,12.50,25.00,静岡,静岡,57,12:55
宮島,17,20260622,5R,4,3796,B1,長野　　道臣,0,0,0.16,4.99,34.07,49.45,5.13,32.26,58.06,静岡,静岡,53,12:55
宮島,17,20260622,5R,5,3714,B1,梶原　　　正,0,0,0.15,4.85,27.17,45.65,4.76,23.81,47.62,福岡,福岡,51,12:55
宮島,17,20260622,5R,6,4069,A1,山本　　修一,1,0,0.18,6.04,42.74,62.90,7.00,41.03,79.49,岡山,岡山,45,12:55
宮島,17,20260622,6R,1,3654,A1,武田　　光史,0,0,0.15,6.76,56.03,68.97,6.79,64.29,78.57,福井,福井,52,13:22
宮島,17,20260622,6R,2,3990,B1,芹澤　　克彦,0,0,0.15,4.87,26.26,42.42,4.79,31.03,41.38,静岡,静岡,47,13:22
宮島,17,20260622,6R,3,3458,B1,東　　　健介,0,0,0.16,4.43,20.00,34.29,5.13,34.78,47.83,岡山,熊本,59,13:22
宮島,17,20260622,6R,4,4035,B1,杉江　　浩明,0,0,0.20,3.94,23.36,35.51,3.78,11.11,22.22,愛知,愛知,47,13:22
宮島,17,20260622,6R,5,3434,B1,松尾　　宣邦,0,0,0.17,4.42,22.68,37.11,5.40,30.00,60.00,福岡,福岡,57,13:22
宮島,17,20260622,6R,6,3898,A1,平田　　忠則,0,0,0.14,6.97,50.50,72.28,7.38,56.41,76.92,福岡,福岡,49,13:22
宮島,17,20260622,7R,1,4072,A1,森永　　　淳,0,0,0.14,6.78,51.35,60.81,6.73,46.67,66.67,佐賀,佐賀,45,13:54
宮島,17,20260622,7R,2,3647,B1,伊藤　　雄二,0,0,0.19,3.11,9.78,21.74,4.18,23.53,29.41,埼玉,埼玉,53,13:54
宮島,17,20260622,7R,3,3459,B1,中野　　和裕,0,0,0.17,3.56,15.38,24.36,3.11,3.57,21.43,佐賀,佐賀,59,13:54
宮島,17,20260622,7R,4,3982,B1,福田　　　理,0,0,0.15,3.82,18.89,30.00,4.12,18.60,32.56,岡山,岡山,48,13:54
宮島,17,20260622,7R,5,3663,A2,木山　　和幸,0,0,0.16,5.67,36.94,57.66,5.68,38.79,58.62,広島,広島,56,13:54
宮島,17,20260622,7R,6,3775,B1,泉　　　啓文,0,0,0.17,3.90,17.98,30.34,5.40,33.33,56.67,岡山,岡山,51,13:54
宮島,17,20260622,8R,1,3563,B1,堤　　　　昇,0,0,0.16,5.17,30.48,49.52,0.00,0.00,0.00,静岡,静岡,56,14:25
宮島,17,20260622,8R,2,3630,B2,黒田　　誠司,0,0,0.17,3.68,11.67,26.67,3.63,12.50,31.25,静岡,静岡,56,14:25
宮島,17,20260622,8R,3,3911,A2,鈴木　　　猛,0,0,0.16,5.41,36.36,47.93,4.78,11.11,55.56,東京,東京,52,14:25
宮島,17,20260622,8R,4,3825,B1,宮嵜　隆太郎,0,0,0.13,2.96,13.21,16.98,4.20,26.67,46.67,福岡,福岡,52,14:25
宮島,17,20260622,8R,5,3482,A2,金子　　猛志,0,0,0.16,5.17,33.33,50.00,2.87,0.00,13.33,群馬,群馬,55,14:25
宮島,17,20260622,8R,6,3621,B1,天野　　晶夫,2,0,0.18,5.75,36.92,63.08,6.00,41.18,58.82,愛知,愛知,52,14:25
宮島,17,20260622,9R,1,3918,A2,深井　　利寿,0,0,0.18,6.59,46.72,69.67,6.38,48.28,65.52,滋賀,滋賀,51,14:57
宮島,17,20260622,9R,2,3714,B1,梶原　　　正,0,0,0.15,4.85,27.17,45.65,4.76,23.81,47.62,福岡,福岡,51,14:57
宮島,17,20260622,9R,3,3568,B1,木村　　光宏,0,0,0.17,4.14,22.45,36.73,4.03,26.67,33.33,香川,香川,55,14:57
宮島,17,20260622,9R,4,3797,B1,岩井　　　繁,0,0,0.19,3.80,15.74,29.63,4.40,21.00,39.00,広島,広島,52,14:57
宮島,17,20260622,9R,5,3381,B1,滝沢　　芳行,0,0,0.15,5.09,32.22,44.44,4.67,29.63,44.44,埼玉,埼玉,57,14:57
宮島,17,20260622,9R,6,3516,B1,吉原　　聖人,0,0,0.17,4.34,29.03,37.10,3.50,18.75,28.13,広島,広島,58,14:57
宮島,17,20260622,10R,1,3912,A2,川原　　正明,0,0,0.14,5.59,39.05,53.33,5.58,41.94,51.61,福井,石川,52,15:32
宮島,17,20260622,10R,2,3978,A1,齊藤　　　仁,1,0,0.13,5.93,36.36,55.45,7.06,52.94,70.59,東京,東京,48,15:32
宮島,17,20260622,10R,3,3430,B1,角浜　　　修,0,0,0.17,4.15,24.14,33.33,4.57,28.18,42.73,広島,広島,58,15:32
宮島,17,20260622,10R,4,3257,A2,田頭　　　実,0,0,0.13,6.46,52.63,64.47,5.40,30.00,60.00,福岡,福岡,59,15:32
宮島,17,20260622,10R,5,3654,A1,武田　　光史,0,0,0.15,6.76,56.03,68.97,6.79,64.29,78.57,福井,福井,52,15:32
宮島,17,20260622,10R,6,3664,B1,鈴木　　賢一,0,0,0.17,4.74,26.74,48.84,5.95,50.00,54.55,埼玉,埼玉,56,15:32
宮島,17,20260622,11R,1,3898,A1,平田　　忠則,0,0,0.14,6.97,50.50,72.28,7.38,56.41,76.92,福岡,福岡,49,16:03
宮島,17,20260622,11R,2,4072,A1,森永　　　淳,0,0,0.14,6.78,51.35,60.81,6.73,46.67,66.67,佐賀,佐賀,45,16:03
宮島,17,20260622,11R,3,3473,A1,石川　　真二,0,0,0.13,6.09,46.15,61.54,6.40,50.00,65.00,福岡,福岡,56,16:03
宮島,17,20260622,11R,4,2878,B1,富山　　弘幸,0,0,0.17,5.22,26.37,54.95,5.34,34.48,48.28,大阪,大阪,67,16:03
宮島,17,20260622,11R,5,3915,A2,繁野谷　圭介,0,0,0.17,5.42,32.46,54.39,6.19,47.62,61.90,大阪,大阪,52,16:03
宮島,17,20260622,11R,6,3563,B1,堤　　　　昇,0,0,0.16,5.17,30.48,49.52,0.00,0.00,0.00,静岡,静岡,56,16:03
宮島,17,20260622,12R,1,3744,A1,徳増　　秀樹,0,0,0.13,6.24,44.36,57.89,7.79,75.00,75.00,静岡,静岡,51,16:50
宮島,17,20260622,12R,2,3988,A2,古川　　誠之,0,0,0.15,5.75,38.79,58.62,5.35,35.00,45.00,愛知,愛知,47,16:50
宮島,17,20260622,12R,3,3931,B1,黒崎　　竜也,0,0,0.16,5.91,41.38,60.92,5.18,35.29,52.94,三重,三重,50,16:50
宮島,17,20260622,12R,4,4156,A2,浜野　　孝志,0,0,0.14,5.02,26.00,47.00,5.75,37.50,50.00,三重,三重,45,16:50
宮島,17,20260622,12R,5,3740,A1,大澤　　普司,0,0,0.16,6.19,43.70,58.52,5.00,35.71,42.86,群馬,群馬,52,16:50
宮島,17,20260622,12R,6,3562,A2,山下　　和彦,0,0,0.16,5.82,42.74,60.68,6.19,40.68,57.63,広島,広島,57,16:50
徳山,18,20260621,1R,1,4375,A2,照屋　　厚仁,0,0,0.17,5.97,44.55,63.64,6.00,50.00,50.00,兵庫,大阪,42,08:44
徳山,18,20260621,1R,2,3687,B1,花田　　和明,0,0,0.17,5.31,33.72,51.16,5.45,40.00,50.00,愛知,愛知,56,08:44
徳山,18,20260621,1R,3,4906,B1,鈴木　　雅希,0,0,0.14,5.21,33.33,53.03,3.22,11.11,33.33,東京,神奈川,31,08:44
徳山,18,20260621,1R,4,5005,B1,石田　　貴洋,0,0,0.15,6.47,46.91,66.67,5.46,38.46,53.85,埼玉,埼玉,30,08:44
徳山,18,20260621,1R,5,5032,B1,谷口　　知優,0,0,0.15,5.44,32.69,52.88,5.45,36.36,51.52,香川,愛媛,28,08:44
徳山,18,20260621,1R,6,3930,B1,岸本　　　隆,0,0,0.15,5.29,28.57,52.38,5.28,41.38,51.72,岡山,岡山,50,08:44
徳山,18,20260621,2R,1,4131,A2,原　　　豊土,0,0,0.17,6.46,48.31,67.42,5.60,40.00,66.67,静岡,愛知,46,09:10
徳山,18,20260621,2R,2,4895,B1,門間　　雄大,0,0,0.15,5.45,28.79,56.06,2.70,0.00,20.00,東京,北海道,35,09:10
徳山,18,20260621,2R,3,4594,A2,谷川　　祐一,0,0,0.15,5.59,35.42,58.33,6.00,45.45,63.64,滋賀,滋賀,44,09:10
徳山,18,20260621,2R,4,5238,A2,笹木　　香吾,0,0,0.14,5.66,42.57,54.46,5.31,38.17,48.85,山口,山口,26,09:10
徳山,18,20260621,2R,5,4085,B1,荻野　　裕介,0,0,0.20,5.18,32.84,52.24,6.00,42.86,66.67,東京,東京,46,09:10
徳山,18,20260621,2R,6,5039,A2,倉田　　茂将,1,0,0.15,4.41,26.21,36.89,5.11,33.33,33.33,愛知,愛知,28,09:10
徳山,18,20260621,3R,1,5096,A2,上原　　　崚,0,0,0.13,6.14,37.50,59.38,6.89,55.56,77.78,東京,沖縄,30,09:36
徳山,18,20260621,3R,2,4676,B1,後藤　　隼之,0,0,0.15,5.49,28.72,56.38,5.15,40.74,48.15,東京,東京,38,09:36
徳山,18,20260621,3R,3,4428,A1,有賀　　達也,0,0,0.14,6.38,50.51,59.60,6.92,58.33,66.67,埼玉,埼玉,40,09:36
徳山,18,20260621,3R,4,4725,B1,佐竹　　太一,0,0,0.21,5.12,30.26,43.42,3.13,6.25,18.75,兵庫,兵庫,39,09:36
徳山,18,20260621,3R,5,3627,A2,井上　　恵一,1,0,0.18,5.17,35.24,47.62,4.79,28.57,47.62,福岡,福岡,56,09:36
徳山,18,20260621,3R,6,4015,A2,前野　　竜一,0,0,0.16,5.98,39.20,60.80,6.89,49.06,70.75,山口,山口,46,09:36
徳山,18,20260621,4R,1,5132,A1,中野　　希一,0,0,0.13,7.29,62.99,77.17,8.11,77.78,83.33,埼玉,埼玉,27,10:02
徳山,18,20260621,4R,2,4076,A2,杉田　　篤光,0,0,0.20,5.27,34.11,52.71,4.38,25.00,37.50,静岡,静岡,47,10:02
徳山,18,20260621,4R,3,4880,B1,澤崎　　雄哉,0,0,0.17,5.12,31.71,53.66,5.50,37.50,75.00,東京,東京,31,10:02
徳山,18,20260621,4R,4,4821,B1,妻鳥　　晋也,0,0,0.18,5.08,35.56,47.78,5.25,37.50,56.25,香川,愛媛,34,10:02
徳山,18,20260621,4R,5,4574,B1,東　　　潤樹,0,0,0.17,5.33,30.85,55.32,4.56,11.11,44.44,広島,愛媛,37,10:02
徳山,18,20260621,4R,6,3761,B1,山本　　光雄,0,0,0.17,5.53,36.26,51.65,5.43,42.86,50.00,滋賀,滋賀,54,10:02
徳山,18,20260621,5R,1,3703,A2,鳥飼　　　眞,0,0,0.17,6.12,46.85,60.36,6.09,40.43,59.57,福岡,福岡,52,10:30
徳山,18,20260621,5R,2,4529,B1,嶋　　　義信,0,0,0.15,6.06,44.05,61.90,5.60,30.00,53.33,香川,香川,37,10:30
徳山,18,20260621,5R,3,4575,A1,戸塚　　邦好,0,0,0.13,6.29,45.56,63.33,5.62,42.86,52.38,東京,東京,37,10:30
徳山,18,20260621,5R,4,4489,B1,岩川　　仁士,0,0,0.15,5.30,33.64,50.47,5.65,35.00,55.00,大阪,大阪,39,10:30
徳山,18,20260621,5R,5,4982,B1,中村　　将隆,1,0,0.17,5.08,32.00,53.33,3.53,10.53,36.84,兵庫,兵庫,29,10:30
徳山,18,20260621,5R,6,4451,A1,松崎　祐太郎,0,0,0.16,6.27,46.61,64.41,7.14,68.18,77.27,福岡,宮崎,38,10:30
徳山,18,20260621,6R,1,4638,B1,小林　　遼太,0,0,0.19,4.95,30.11,51.61,5.27,33.33,48.48,福岡,福岡,35,11:00
徳山,18,20260621,6R,2,4131,A2,原　　　豊土,0,0,0.17,6.46,48.31,67.42,5.60,40.00,66.67,静岡,愛知,46,11:00
徳山,18,20260621,6R,3,5032,B1,谷口　　知優,0,0,0.15,5.44,32.69,52.88,5.45,36.36,51.52,香川,愛媛,28,11:00
徳山,18,20260621,6R,4,4006,B1,小野　　勇作,0,0,0.17,5.35,36.54,53.85,5.86,45.45,63.64,佐賀,佐賀,48,11:00
徳山,18,20260621,6R,5,5238,A2,笹木　　香吾,0,0,0.14,5.66,42.57,54.46,5.31,38.17,48.85,山口,山口,26,11:00
徳山,18,20260621,6R,6,4398,A1,船岡　洋一郎,0,0,0.14,6.65,48.74,63.87,5.94,25.00,43.75,広島,広島,39,11:00
徳山,18,20260621,7R,1,4442,B1,松竹　　大輔,0,0,0.15,5.89,45.54,55.45,0.00,0.00,0.00,愛知,愛知,39,11:31
徳山,18,20260621,7R,2,4085,B1,荻野　　裕介,0,0,0.20,5.18,32.84,52.24,6.00,42.86,66.67,東京,東京,46,11:31
徳山,18,20260621,7R,3,4725,B1,佐竹　　太一,0,0,0.21,5.12,30.26,43.42,3.13,6.25,18.75,兵庫,兵庫,39,11:31
徳山,18,20260621,7R,4,4428,A1,有賀　　達也,0,0,0.14,6.38,50.51,59.60,6.92,58.33,66.67,埼玉,埼玉,40,11:31
徳山,18,20260621,7R,5,4906,B1,鈴木　　雅希,0,0,0.14,5.21,33.33,53.03,3.22,11.11,33.33,東京,神奈川,31,11:31
徳山,18,20260621,7R,6,4786,A1,佐藤　　博亮,0,0,0.13,6.77,57.14,72.18,7.70,65.00,80.00,愛知,愛知,38,11:31
徳山,18,20260621,8R,1,5039,A2,倉田　　茂将,1,0,0.15,4.41,26.21,36.89,5.11,33.33,33.33,愛知,愛知,28,12:00
徳山,18,20260621,8R,2,4821,B1,妻鳥　　晋也,0,0,0.18,5.08,35.56,47.78,5.25,37.50,56.25,香川,愛媛,34,12:00
徳山,18,20260621,8R,3,5005,B1,石田　　貴洋,0,0,0.15,6.47,46.91,66.67,5.46,38.46,53.85,埼玉,埼玉,30,12:00
徳山,18,20260621,8R,4,4676,B1,後藤　　隼之,0,0,0.15,5.49,28.72,56.38,5.15,40.74,48.15,東京,東京,38,12:00
徳山,18,20260621,8R,5,4076,A2,杉田　　篤光,0,0,0.20,5.27,34.11,52.71,4.38,25.00,37.50,静岡,静岡,47,12:00
徳山,18,20260621,8R,6,5071,B1,野見山　拓己,1,0,0.12,4.77,23.17,47.56,3.91,13.04,26.09,福岡,福岡,31,12:00
徳山,18,20260621,9R,1,4575,A1,戸塚　　邦好,0,0,0.13,6.29,45.56,63.33,5.62,42.86,52.38,東京,東京,37,12:33
徳山,18,20260621,9R,2,4574,B1,東　　　潤樹,0,0,0.17,5.33,30.85,55.32,4.56,11.11,44.44,広島,愛媛,37,12:33
徳山,18,20260621,9R,3,4489,B1,岩川　　仁士,0,0,0.15,5.30,33.64,50.47,5.65,35.00,55.00,大阪,大阪,39,12:33
徳山,18,20260621,9R,4,3627,A2,井上　　恵一,1,0,0.18,5.17,35.24,47.62,4.79,28.57,47.62,福岡,福岡,56,12:33
徳山,18,20260621,9R,5,4895,B1,門間　　雄大,0,0,0.15,5.45,28.79,56.06,2.70,0.00,20.00,東京,北海道,35,12:33
徳山,18,20260621,9R,6,5096,A2,上原　　　崚,0,0,0.13,6.14,37.50,59.38,6.89,55.56,77.78,東京,沖縄,30,12:33
徳山,18,20260621,10R,1,4398,A1,船岡　洋一郎,0,0,0.14,6.65,48.74,63.87,5.94,25.00,43.75,広島,広島,39,13:06
徳山,18,20260621,10R,2,4015,A2,前野　　竜一,0,0,0.16,5.98,39.20,60.80,6.89,49.06,70.75,山口,山口,46,13:06
徳山,18,20260621,10R,3,3703,A2,鳥飼　　　眞,0,0,0.17,6.12,46.85,60.36,6.09,40.43,59.57,福岡,福岡,52,13:06
徳山,18,20260621,10R,4,4638,B1,小林　　遼太,0,0,0.19,4.95,30.11,51.61,5.27,33.33,48.48,福岡,福岡,35,13:06
徳山,18,20260621,10R,5,3687,B1,花田　　和明,0,0,0.17,5.31,33.72,51.16,5.45,40.00,50.00,愛知,愛知,56,13:06
徳山,18,20260621,10R,6,5132,A1,中野　　希一,0,0,0.13,7.29,62.99,77.17,8.11,77.78,83.33,埼玉,埼玉,27,13:06
徳山,18,20260621,11R,1,4451,A1,松崎　祐太郎,0,0,0.16,6.27,46.61,64.41,7.14,68.18,77.27,福岡,宮崎,38,13:39
徳山,18,20260621,11R,2,4375,A2,照屋　　厚仁,0,0,0.17,5.97,44.55,63.64,6.00,50.00,50.00,兵庫,大阪,42,13:39
徳山,18,20260621,11R,3,4786,A1,佐藤　　博亮,0,0,0.13,6.77,57.14,72.18,7.70,65.00,80.00,愛知,愛知,38,13:39
徳山,18,20260621,11R,4,4880,B1,澤崎　　雄哉,0,0,0.17,5.12,31.71,53.66,5.50,37.50,75.00,東京,東京,31,13:39
徳山,18,20260621,11R,5,4594,A2,谷川　　祐一,0,0,0.15,5.59,35.42,58.33,6.00,45.45,63.64,滋賀,滋賀,44,13:39
徳山,18,20260621,11R,6,4442,B1,松竹　　大輔,0,0,0.15,5.89,45.54,55.45,0.00,0.00,0.00,愛知,愛知,39,13:39
徳山,18,20260621,12R,1,4703,A2,森永　　　隆,0,0,0.14,6.55,51.96,66.67,6.57,50.00,64.15,山口,山口,38,14:14
徳山,18,20260621,12R,2,4064,A1,原田　　篤志,0,0,0.16,6.17,41.07,64.29,6.94,54.76,69.05,山口,山口,46,14:14
徳山,18,20260621,12R,3,3853,B1,岩崎　　正哉,0,0,0.19,6.04,43.01,61.29,6.67,50.00,75.00,福岡,福岡,53,14:14
徳山,18,20260621,12R,4,4535,A1,北山　　康介,1,0,0.14,6.36,44.79,67.71,7.14,58.33,77.78,東京,神奈川,36,14:14
徳山,18,20260621,12R,5,4269,A1,杉山　　裕也,0,0,0.15,6.15,43.40,59.43,7.20,50.00,80.00,愛知,愛知,40,14:14
徳山,18,20260621,12R,6,5217,A1,藤原　　碧生,1,0,0.16,6.67,40.59,63.37,6.06,41.18,70.59,岡山,岡山,26,14:14
下関,19,20260622,1R,1,4871,B1,菊池　　宏志,0,0,0.17,4.56,27.06,41.18,4.68,21.57,41.18,山口,山口,33,15:26
下関,19,20260622,1R,2,3680,B1,森林　　　太,0,0,0.19,4.34,22.22,33.33,4.78,28.33,41.67,長崎,長崎,53,15:26
下関,19,20260622,1R,3,3546,B1,中里　　昌志,0,0,0.19,4.60,19.54,45.98,3.25,0.00,25.00,埼玉,埼玉,57,15:26
下関,19,20260622,1R,4,5031,B1,渡辺　　空依,0,0,0.20,4.62,25.00,44.05,4.64,18.18,36.36,福岡,福岡,28,15:26
下関,19,20260622,1R,5,4209,B1,藤田　　竜弘,0,0,0.17,5.47,32.53,53.01,0.00,0.00,0.00,静岡,静岡,43,15:26
下関,19,20260622,1R,6,5420,B2,吉原　　快誓,0,0,0.21,1.74,0.00,5.26,1.22,0.00,0.00,長崎,長崎,20,15:26
下関,19,20260622,2R,1,3631,B1,田添　　康介,0,0,0.15,2.39,3.39,11.86,3.52,16.67,27.08,長崎,長崎,56,15:52
下関,19,20260622,2R,2,4204,B1,柴田　　大輔,0,0,0.20,4.75,27.71,37.35,5.24,44.00,48.00,福岡,福岡,43,15:52
下関,19,20260622,2R,3,3787,B1,天野　　　誠,0,0,0.18,3.85,16.44,28.77,4.71,17.65,47.06,岡山,岡山,54,15:52
下関,19,20260622,2R,4,4752,B1,西尾　　亮輔,0,0,0.17,4.18,20.48,33.73,0.00,0.00,0.00,愛知,愛知,38,15:52
下関,19,20260622,2R,5,4711,B1,前出　　達吉,0,0,0.16,6.14,43.69,67.96,4.24,19.05,38.10,福井,石川,36,15:52
下関,19,20260622,2R,6,3822,A1,平尾　　崇典,0,0,0.16,6.25,41.05,58.95,6.38,38.46,53.85,岡山,岡山,53,15:52
下関,19,20260622,3R,1,3509,B1,池　　　千夏,0,0,0.14,3.71,14.29,28.57,4.75,12.50,37.50,香川,愛媛,54,16:23
下関,19,20260622,3R,2,4778,B1,堤　　　啓輔,0,0,0.17,5.49,38.03,54.93,4.17,27.78,38.89,佐賀,佐賀,40,16:23
下関,19,20260622,3R,3,4287,A1,今井　　貴士,0,0,0.17,6.16,41.84,63.27,5.80,36.59,60.98,福岡,福岡,41,16:23
下関,19,20260622,3R,4,5305,B1,伊藤　　　栞,1,0,0.16,2.28,4.35,10.87,1.25,0.00,0.00,愛知,愛知,23,16:23
下関,19,20260622,3R,5,3711,A2,江本　　真治,1,0,0.15,6.01,42.66,65.03,6.82,51.52,65.66,山口,山口,51,16:23
