場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260722,10R,1,4883,A2,岡部　　大輝,0,0,0.16,5.96,41.76,59.34,5.43,28.57,54.29,12,30.49,43.90,14,30.23,47.67,6R/5/.15/3,7R/2/.10/2 11R/6/.16/5,4R/1/.16/1 10R/3/.09/1,5R/5/.17/1 11R/2/.05/3,6R/5/.09/2,,東京,東京,30,12:47,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,10R,2,3984,A1,坂口　　　周,0,0,0.17,6.30,42.52,65.35,5.85,39.39,51.52,47,17.95,32.05,39,27.59,40.23,4R/3/.15/3 11R/2/.17/4,1R/1/.13/2 10R/3/.13/3,7R/2/.15/4 11R/6/.14/4,2R/1/.16/1 10R/6/.11/3,5R/5/.16/5,,三重,三重,48,12:47,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,10R,3,4925,A2,森　　　悠稀,0,0,0.16,5.63,30.77,57.14,7.17,66.67,70.00,57,39.29,60.71,70,28.75,43.75,5R/5/.16/4 9R/3/.17/2,4R/1/.12/5 11R/3/.14/2,6R/6/.08/2,4R/1/.16/1 11R/5/.06/4,4R/4/.09/1,,兵庫,兵庫,33,12:47,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,10R,4,5286,B1,坂井　　滉哉,0,0,0.16,4.70,25.77,43.30,3.00,9.09,18.18,39,32.95,60.23,36,27.38,36.90,1R/6/.06/4,2R/4/.21/1 10R/2/.12/2,1R/3/.19/5 7R/4/.16/3,1R/2/.11/3 10R/5/.09/5,6R/1/.18/6,,福岡,福岡,27,12:47,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,10R,5,4119,B1,泥谷　　一毅,0,0,0.19,5.99,37.50,62.50,5.33,22.92,56.25,16,15.07,31.51,46,41.98,58.02,9R/6/.21/4,1R/2/.16/4 7R/1/.08/1,1R/4/.17/4 5R/5/.28/3,6R/1/.17/6 12R/6/.22/5,3R/2/.15/2,,大阪,大阪,45,12:47,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,10R,6,4459,A2,片岡　　雅裕,1,0,0.12,6.11,36.00,47.00,6.50,37.50,75.00,22,22.22,29.17,11,28.21,55.13,3R/1/.09/1 10R/3/.08/1,5R/5/.13/4 12R/2/.19/3,10R/6/.11/3,7R/5/.09/2 12R/2/.17/6,1R/1/.07/1,,香川,高知,40,12:47,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,11R,1,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,59.66,7.40,53.33,66.67,37,28.24,43.53,51,30.86,53.09,8R/3/.09/1 12R/2/.11/1,4R/4/.11/1 9R/2/.13/3,7R/5/.18/2 12R/1/.23/1,5R/6/.18/3 12R/1/.21/3,6R/4/.17/1,,大阪,大阪,39,13:22,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,11R,2,4531,A2,武富　　智亮,0,0,0.16,6.11,38.21,64.23,4.50,22.22,33.33,17,36.05,54.65,26,39.44,52.11,2R/1/.23/2 9R/2/.15/1,4R/6/.18/3,8R/5/.16/4 12R/2/.24/3,4R/4/.25/3 10R/3/.08/4,5R/1/.14/1,,佐賀,佐賀,37,13:22,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,11R,3,4836,B1,大谷　　健太,0,0,0.17,5.24,30.95,52.38,1.00,0.00,0.00,26,18.67,34.67,23,45.68,65.43,4R/2/.15/2,2R/5/.28/5 11R/1/.16/1,2R/3/.18/3 8R/6/.11/3,2R/3/.18/2 12R/4/.23/4,3R/4/.17/3,,埼玉,埼玉,37,13:22,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,11R,4,4388,A2,是澤　　孝宏,0,0,0.17,5.91,42.19,56.25,6.10,42.86,71.43,36,29.63,54.32,62,35.37,47.56,5R/1/.19/6 11R/3/.19/3,6R/2/.13/1 10R/6/.12/4,6R/5/.14/3,3R/1/.11/5 11R/6/.05/5,3R/3/.12/1,,滋賀,京都,41,13:22,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,11R,5,5339,B1,石井　　伸長,0,0,0.18,4.99,28.75,46.25,2.11,0.00,0.00,24,37.65,54.12,72,31.03,49.43,6R/2/.09/2 11R/5/.15/2,9R/1/.11/2,3R/4/.08/1 12R/6/.11/5,6R/5/.09/3 10R/2/.11/6,7R/1/.19/5,,香川,愛媛,25,13:22,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,11R,6,4587,A1,木田　峰由季,0,0,0.17,6.47,50.00,64.00,6.19,45.54,61.61,43,43.53,62.35,48,34.62,57.69,1R/1/.12/1 12R/4/.14/3,2R/2/.18/2 12R/5/.27/5,4R/5/.24/5 8R/3/.21/1,6R/4/.11/1 11R/3/.05/6,2R/1/.18/2,,福井,石川,35,13:22,住信ＳＢＩネット銀行賞,選抜戦,最終日
三国,10,20260722,12R,1,4848,A1,仲谷　　颯仁,0,0,0.15,7.53,50.00,67.78,6.24,36.00,52.00,20,41.18,60.00,12,44.30,59.49,2R/2/.21/3 12R/5/.15/2,3R/3/.22/2 8R/4/.23/3,1R/1/.11/1 12R/4/.15/2,7R/6/.09/5 11R/1/.06/1,,,福岡,福岡,31,13:59,住信ＳＢＩネット銀行賞,優勝戦,最終日
三国,10,20260722,12R,2,3992,B1,関口　　智久,1,0,0.14,4.91,28.79,45.45,5.24,28.00,48.00,14,30.14,38.36,28,48.81,65.48,2R/5/.13/1 8R/1/.21/2,9R/6/.14/4,1R/2/.13/2 11R/4/.11/2,3R/6/.14/1 10R/1/.09/1,,,埼玉,埼玉,47,13:59,住信ＳＢＩネット銀行賞,優勝戦,最終日
三国,10,20260722,12R,3,4060,B1,島田　　一生,0,0,0.16,4.36,26.03,39.73,4.68,29.41,50.00,42,48.28,65.52,40,31.40,50.00,5R/2/.19/2,4R/3/.11/2 12R/4/.22/2,4R/6/.25/6 11R/1/.18/1,8R/4/.22/3 12R/3/.15/1,,,福岡,福岡,47,13:59,住信ＳＢＩネット銀行賞,優勝戦,最終日
三国,10,20260722,12R,4,4024,A1,井口　　佳典,0,0,0.16,6.66,44.57,58.70,6.84,51.35,64.86,51,39.76,61.45,32,32.43,50.00,5R/4/.24/1 12R/3/.17/5,7R/5/.22/4 12R/1/.22/1,5R/4/.22/5 9R/2/.22/2,3R/3/.09/2 10R/4/.09/2,,,三重,三重,48,13:59,住信ＳＢＩネット銀行賞,優勝戦,最終日
三国,10,20260722,12R,5,4816,A2,村松　　修二,0,0,0.16,5.19,29.59,51.02,6.32,48.39,70.97,40,27.63,51.32,59,27.59,44.83,7R/2/.22/6 11R/6/.18/5,9R/4/.16/1,2R/1/.14/1 9R/5/.17/1,1R/1/.13/1 11R/4/.07/2,,,広島,広島,35,13:59,住信ＳＢＩネット銀行賞,優勝戦,最終日
三国,10,20260722,12R,6,4016,B1,西川　新太郎,0,0,0.16,5.48,35.96,55.06,5.62,44.83,55.17,30,47.62,64.29,45,16.67,35.71,6R/1/.08/1 10R/6/.14/3,6R/6/.22/4,4R/2/.15/3 12R/3/.20/4,7R/2/.23/3 12R/5/.18/2,,,愛知,愛知,46,13:59,住信ＳＢＩネット銀行賞,優勝戦,最終日
尼崎,13,20260722,1R,1,5014,B1,梶山　　涼斗,1,0,0.14,5.07,33.33,49.33,4.00,11.11,33.33,6,23.08,49.23,54,37.88,50.00,,,,,,,佐賀,佐賀,28,10:35,ＵＨＡ味覚糖杯,朝からセンプル,初日
尼崎,13,20260722,1R,2,5186,B1,遠藤　　圭吾,0,0,0.19,4.71,28.75,42.50,4.71,29.41,47.06,43,16.67,31.82,61,30.88,39.71,,,,,,,東京,神奈川,26,10:35,ＵＨＡ味覚糖杯,朝からセンプル,初日
尼崎,13,20260722,1R,3,4296,A2,岡崎　　恭裕,0,0,0.14,6.45,45.00,62.50,5.33,22.22,22.22,51,18.84,34.78,47,10.94,25.00,,,,,,,福岡,福岡,39,10:35,ＵＨＡ味覚糖杯,朝からセンプル,初日
尼崎,13,20260722,1R,4,3620,B1,信濃　　由行,0,0,0.18,3.68,17.28,30.86,4.50,27.27,45.45,10,34.85,50.00,67,32.39,52.11,,,,,,,福井,石川,52,10:35,ＵＨＡ味覚糖杯,朝からセンプル,初日
尼崎,13,20260722,1R,5,5302,B1,秋末　　秦悟,0,0,0.17,3.85,20.25,32.91,2.71,14.29,14.29,22,17.65,33.82,70,30.30,59.09,,,,,,,大阪,大阪,23,10:35,ＵＨＡ味覚糖杯,朝からセンプル,初日
尼崎,13,20260722,1R,6,4396,B1,大田　　直弥,0,0,0.20,4.86,25.96,43.27,4.89,22.22,55.56,32,40.30,55.22,55,30.77,60.00,,,,,,,山口,山口,40,10:35,ＵＨＡ味覚糖杯,朝からセンプル,初日
尼崎,13,20260722,2R,1,4917,B1,岩橋　　裕馬,0,0,0.17,4.46,22.58,32.26,4.74,25.29,43.68,16,44.12,72.06,60,32.31,50.77,,,,,,,兵庫,大阪,37,10:58,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,2R,2,3912,B1,川原　　正明,0,0,0.15,5.91,42.59,57.41,4.04,15.38,34.62,61,36.92,49.23,26,44.12,52.94,,,,,,,福井,石川,52,10:58,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,2R,3,5026,A1,安河内　　健,0,0,0.16,6.21,46.53,64.36,7.00,42.86,85.71,4,49.28,60.87,69,20.00,40.00,,,,,,,佐賀,佐賀,30,10:58,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,2R,4,4865,B2,立具　　敬司,1,0,0.17,4.42,15.38,42.31,0.00,0.00,0.00,17,40.91,50.00,41,38.46,49.23,,,,,,,大阪,和歌山,36,10:58,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,2R,5,3333,A1,丸尾　　義孝,0,0,0.15,6.41,47.93,65.29,6.03,43.33,66.67,41,17.24,34.48,52,30.43,49.28,,,,,,,徳島,徳島,58,10:58,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,2R,6,4195,B1,前川　　守嗣,0,0,0.16,5.34,37.08,50.56,5.43,28.57,57.14,27,26.15,43.08,44,32.31,47.69,,,,,,,福岡,沖縄,44,10:58,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,3R,1,3434,B1,松尾　　宣邦,0,0,0.18,4.29,22.12,37.50,2.25,0.00,0.00,36,35.38,53.85,53,30.43,42.03,,,,,,,福岡,福岡,57,11:21,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,3R,2,4828,A1,松山　　将吾,0,0,0.15,7.01,51.52,70.71,5.89,33.33,55.56,12,52.11,69.01,56,45.31,50.00,,,,,,,滋賀,京都,31,11:21,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,3R,3,5091,B1,為本　　智也,0,0,0.17,6.38,49.06,66.04,7.63,62.50,100.00,47,19.67,40.98,42,35.38,55.38,,,,,,,福井,石川,25,11:21,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,3R,4,4636,B1,赤池　　修平,0,0,0.18,3.68,18.84,31.88,2.67,8.33,16.67,35,43.48,60.87,48,44.62,63.08,,,,,,,徳島,徳島,36,11:21,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,3R,5,4529,A1,嶋　　　義信,0,0,0.14,5.61,37.78,54.44,5.38,38.10,57.14,14,32.84,46.27,33,29.41,47.06,,,,,,,香川,香川,37,11:21,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,3R,6,5467,B2,野村　　羽玖,0,0,,2.61,0.00,16.13,0.00,0.00,0.00,30,29.23,46.15,13,37.14,52.86,,,,,,,大阪,大阪,19,11:21,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,4R,1,3572,B1,安田　　政彦,0,0,0.20,4.93,26.45,46.28,5.35,31.76,54.12,5,31.82,51.52,46,40.00,60.00,,,,,,,兵庫,大阪,54,11:47,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,4R,2,4570,A1,前田　　聖文,0,0,0.16,6.27,40.24,63.41,6.75,37.50,75.00,50,21.62,41.89,14,32.35,47.06,,,,,,,愛知,愛知,38,11:47,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,4R,3,4363,A2,大野　　芳顕,0,0,0.17,5.52,36.36,55.37,5.20,30.00,30.00,59,17.54,31.58,12,26.15,41.54,,,,,,,福岡,福岡,41,11:47,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,4R,4,3814,B1,金子　　貴志,0,0,0.20,5.02,28.43,48.04,4.30,18.52,29.63,58,25.86,31.03,65,38.81,59.70,,,,,,,福井,福井,50,11:47,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,4R,5,5181,B1,森　　　智哉,0,0,0.16,5.10,28.57,51.95,4.11,11.11,33.33,13,40.00,51.43,36,52.38,61.90,,,,,,,岡山,岡山,28,11:47,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,4R,6,5423,B2,高橋　　嗣穏,1,0,0.22,1.16,0.00,0.00,0.00,0.00,0.00,49,37.68,50.72,62,29.41,45.59,,,,,,,徳島,高知,24,11:47,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,5R,1,3635,B1,石田　　政吾,0,0,0.17,4.32,24.39,43.90,4.00,16.00,36.00,19,24.07,31.48,68,15.79,26.32,,,,,,,福井,石川,55,12:11,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,5R,2,4732,A2,堀本　　和也,0,0,0.12,6.64,46.55,63.79,6.21,47.37,68.42,26,43.08,60.00,75,37.68,52.17,,,,,,,徳島,徳島,37,12:11,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,5R,3,4089,A2,妹尾　　忠幸,0,0,0.16,6.16,41.07,64.29,6.70,50.00,80.00,23,60.29,72.06,50,21.74,46.38,,,,,,,岡山,岡山,45,12:11,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,5R,4,3605,B1,中村　　守成,0,0,0.19,3.98,16.87,28.92,4.08,24.00,32.00,7,30.77,49.23,49,39.06,53.13,,,,,,,三重,三重,54,12:11,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,5R,5,4384,A1,鶴本　　崇文,0,0,0.16,5.86,38.38,60.61,6.08,40.54,62.16,21,13.89,38.89,72,33.82,52.94,,,,,,,大阪,大阪,41,12:11,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,5R,6,3699,B1,富永　　正人,0,0,0.19,4.06,20.29,33.33,4.13,25.00,25.00,62,26.47,45.59,22,36.23,57.97,,,,,,,埼玉,埼玉,53,12:11,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,6R,1,5051,A1,松本　　純平,0,0,0.16,6.73,48.21,66.96,8.00,100.00,100.00,9,46.48,64.79,34,37.68,59.42,,,,,,,埼玉,兵庫,31,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,初日
尼崎,13,20260722,6R,2,3568,B1,木村　　光宏,0,0,0.17,3.95,20.62,34.02,3.56,16.67,33.33,38,27.69,44.62,17,26.47,51.47,,,,,,,香川,香川,55,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,初日
尼崎,13,20260722,6R,3,4367,B1,山口　　修路,0,0,0.23,4.36,17.81,41.10,4.68,5.26,47.37,52,25.76,37.88,27,14.06,26.56,,,,,,,福岡,福岡,40,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,初日
尼崎,13,20260722,6R,4,4012,A2,中村　　有裕,0,0,0.16,6.12,45.92,58.16,6.73,45.45,81.82,18,40.58,62.32,35,32.86,51.43,,,,,,,滋賀,滋賀,46,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,初日
尼崎,13,20260722,6R,5,3892,B1,草場　　康幸,0,0,0.17,5.15,29.17,52.08,0.00,0.00,0.00,57,33.82,55.88,15,37.68,60.87,,,,,,,佐賀,佐賀,50,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,初日
尼崎,13,20260722,6R,6,4572,B1,渡部　　　悟,0,0,0.16,5.46,36.19,52.38,6.67,55.56,66.67,33,27.14,48.57,59,36.36,54.55,,,,,,,大阪,大阪,37,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,初日
尼崎,13,20260722,7R,1,4263,B1,武重　　雄介,0,0,0.18,4.52,27.47,40.66,5.20,35.00,40.00,48,35.62,53.42,37,42.86,53.97,,,,,,,山口,山口,42,13:12,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,7R,2,5302,B1,秋末　　秦悟,0,0,0.17,3.85,20.25,32.91,2.71,14.29,14.29,22,17.65,33.82,70,30.30,59.09,1R/5/.27/5,,,,,,大阪,大阪,23,13:12,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,7R,3,4822,A2,百武　　　翔,0,0,0.17,5.85,44.35,60.00,4.78,33.33,40.74,8,32.35,51.47,43,41.27,57.14,,,,,,,佐賀,佐賀,33,13:12,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,7R,4,4339,B1,平瀬　　城啓,0,0,0.19,3.49,11.90,26.19,4.19,25.00,43.75,34,32.43,51.35,16,21.21,34.85,,,,,,,福井,富山,42,13:12,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,7R,5,5127,B1,沼田　　大都,0,0,0.22,4.67,20.99,46.91,4.44,11.11,44.44,25,42.03,66.67,28,25.00,37.50,,,,,,,愛知,広島,29,13:12,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,7R,6,3473,A1,石川　　真二,0,0,0.14,6.27,47.58,65.32,6.55,36.36,90.91,54,41.79,50.75,74,41.79,50.75,,,,,,,福岡,福岡,56,13:12,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,8R,1,5137,A2,川原　　　涼,0,0,0.17,5.20,35.29,52.94,4.60,30.00,50.00,15,37.31,49.25,21,43.48,53.62,,,,,,,愛知,愛知,26,13:43,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,8R,2,4195,B1,前川　　守嗣,0,0,0.16,5.34,37.08,50.56,5.43,28.57,57.14,27,26.15,43.08,44,32.31,47.69,2R/6/.15/3,,,,,,福岡,沖縄,44,13:43,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,8R,3,4636,B1,赤池　　修平,0,0,0.18,3.68,18.84,31.88,2.67,8.33,16.67,35,43.48,60.87,48,44.62,63.08,3R/4/.19/4,,,,,,徳島,徳島,36,13:43,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,8R,4,4847,A1,佐藤　隆太郎,0,0,0.16,7.09,49.44,71.91,4.56,11.11,44.44,53,31.34,43.28,64,33.33,59.09,,,,,,,東京,東京,32,13:43,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,8R,5,5014,B1,梶山　　涼斗,1,0,0.14,5.07,33.33,49.33,4.00,11.11,33.33,6,23.08,49.23,54,37.88,50.00,1R/1/.40/6,,,,,,佐賀,佐賀,28,13:43,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,8R,6,3931,A2,黒崎　　竜也,0,0,0.15,5.92,39.13,56.52,5.40,33.33,56.67,44,35.21,53.52,18,35.94,59.38,,,,,,,三重,三重,50,13:43,ＵＨＡ味覚糖杯,予選,初日
尼崎,13,20260722,9R,1,4356,A2,長岡　　良也,0,0,0.18,5.28,35.82,53.73,5.88,38.00,64.00,2,35.71,54.29,19,31.88,50.72,,,,,,,兵庫,兵庫,42,14:33,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,9R,2,3814,B1,金子　　貴志,0,0,0.20,5.02,28.43,48.04,4.30,18.52,29.63,58,25.86,31.03,65,38.81,59.70,4R/4/.11/4,,,,,,福井,福井,50,14:33,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,9R,3,4710,A2,福田　　宗平,0,0,0.14,5.60,38.02,53.72,5.93,44.83,51.72,1,38.89,50.00,32,33.82,58.82,,,,,,,大阪,大阪,36,14:33,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,9R,4,5186,B1,遠藤　　圭吾,0,0,0.19,4.71,28.75,42.50,4.71,29.41,47.06,43,16.67,31.82,61,30.88,39.71,1R/2/.25/2,,,,,,東京,神奈川,26,14:33,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,9R,5,3434,B1,松尾　　宣邦,0,0,0.18,4.29,22.12,37.50,2.25,0.00,0.00,36,35.38,53.85,53,30.43,42.03,3R/1/.19/3,,,,,,福岡,福岡,57,14:33,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,9R,6,5026,A1,安河内　　健,0,0,0.16,6.21,46.53,64.36,7.00,42.86,85.71,4,49.28,60.87,69,20.00,40.00,2R/2/.54/4,,,,,,佐賀,佐賀,30,14:33,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,10R,1,4529,A1,嶋　　　義信,0,0,0.14,5.61,37.78,54.44,5.38,38.10,57.14,14,32.84,46.27,33,29.41,47.06,3R/5/.12/5,,,,,,香川,香川,37,15:18,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,10R,2,4572,B1,渡部　　　悟,0,0,0.16,5.46,36.19,52.38,6.67,55.56,66.67,33,27.14,48.57,59,36.36,54.55,,,,,,,大阪,大阪,37,15:18,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,10R,3,5181,B1,森　　　智哉,0,0,0.16,5.10,28.57,51.95,4.11,11.11,33.33,13,40.00,51.43,36,52.38,61.90,4R/5/.13/6,,,,,,岡山,岡山,28,15:18,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,10R,4,4296,A2,岡崎　　恭裕,0,0,0.14,6.45,45.00,62.50,5.33,22.22,22.22,51,18.84,34.78,47,10.94,25.00,1R/3/.21/1,,,,,,福岡,福岡,39,15:18,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,10R,5,3912,B1,川原　　正明,0,0,0.15,5.91,42.59,57.41,4.04,15.38,34.62,61,36.92,49.23,26,44.12,52.94,2R/3/.16/2,,,,,,福井,石川,52,15:18,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,10R,6,4732,A2,堀本　　和也,0,0,0.12,6.64,46.55,63.79,6.21,47.37,68.42,26,43.08,60.00,75,37.68,52.17,5R/2/.21/2,,,,,,徳島,徳島,37,15:18,ＵＨＡ味覚糖杯,予選特賞,初日
尼崎,13,20260722,11R,1,3333,A1,丸尾　　義孝,0,0,0.15,6.41,47.93,65.29,6.03,43.33,66.67,41,17.24,34.48,52,30.43,49.28,2R/5/.19/5,,,,,,徳島,徳島,58,15:46,ＵＨＡ味覚糖杯,予選特選,初日
尼崎,13,20260722,11R,2,4396,B1,大田　　直弥,0,0,0.20,4.86,25.96,43.27,4.89,22.22,55.56,32,40.30,55.22,55,30.77,60.00,1R/6/.29/3,,,,,,山口,山口,40,15:46,ＵＨＡ味覚糖杯,予選特選,初日
尼崎,13,20260722,11R,3,4012,A2,中村　　有裕,0,0,0.16,6.12,45.92,58.16,6.73,45.45,81.82,18,40.58,62.32,35,32.86,51.43,,,,,,,滋賀,滋賀,46,15:46,ＵＨＡ味覚糖杯,予選特選,初日
尼崎,13,20260722,11R,4,4363,A2,大野　　芳顕,0,0,0.17,5.52,36.36,55.37,5.20,30.00,30.00,59,17.54,31.58,12,26.15,41.54,4R/3/.12/3,,,,,,福岡,福岡,41,15:46,ＵＨＡ味覚糖杯,予選特選,初日
尼崎,13,20260722,11R,5,5091,B1,為本　　智也,0,0,0.17,6.38,49.06,66.04,7.63,62.50,100.00,47,19.67,40.98,42,35.38,55.38,3R/3/.09/2,,,,,,福井,石川,25,15:46,ＵＨＡ味覚糖杯,予選特選,初日
尼崎,13,20260722,11R,6,4089,A2,妹尾　　忠幸,0,0,0.16,6.16,41.07,64.29,6.70,50.00,80.00,23,60.29,72.06,50,21.74,46.38,5R/3/.26/4,,,,,,岡山,岡山,45,15:46,ＵＨＡ味覚糖杯,予選特選,初日
尼崎,13,20260722,12R,1,4847,A1,佐藤　隆太郎,0,0,0.16,7.09,49.44,71.91,4.56,11.11,44.44,53,31.34,43.28,64,33.33,59.09,,,,,,,東京,東京,32,16:18,ＵＨＡ味覚糖杯,ＵＨＡ坊や選抜,初日
尼崎,13,20260722,12R,2,3473,A1,石川　　真二,0,0,0.14,6.27,47.58,65.32,6.55,36.36,90.91,54,41.79,50.75,74,41.79,50.75,,,,,,,福岡,福岡,56,16:18,ＵＨＡ味覚糖杯,ＵＨＡ坊や選抜,初日
尼崎,13,20260722,12R,3,4384,A1,鶴本　　崇文,0,0,0.16,5.86,38.38,60.61,6.08,40.54,62.16,21,13.89,38.89,72,33.82,52.94,5R/5/.38/5,,,,,,大阪,大阪,41,16:18,ＵＨＡ味覚糖杯,ＵＨＡ坊や選抜,初日
尼崎,13,20260722,12R,4,5051,A1,松本　　純平,0,0,0.16,6.73,48.21,66.96,8.00,100.00,100.00,9,46.48,64.79,34,37.68,59.42,,,,,,,埼玉,兵庫,31,16:18,ＵＨＡ味覚糖杯,ＵＨＡ坊や選抜,初日
尼崎,13,20260722,12R,5,4570,A1,前田　　聖文,0,0,0.16,6.27,40.24,63.41,6.75,37.50,75.00,50,21.62,41.89,14,32.35,47.06,4R/2/.12/2,,,,,,愛知,愛知,38,16:18,ＵＨＡ味覚糖杯,ＵＨＡ坊や選抜,初日
尼崎,13,20260722,12R,6,4828,A1,松山　　将吾,0,0,0.15,7.01,51.52,70.71,5.89,33.33,55.56,12,52.11,69.01,56,45.31,50.00,3R/2/.11/1,,,,,,滋賀,京都,31,16:18,ＵＨＡ味覚糖杯,ＵＨＡ坊や選抜,初日
鳴門,14,20260722,1R,1,4052,A2,興津　　　藍,0,0,0.16,5.62,37.70,53.28,5.95,41.61,59.73,80,25.86,39.66,23,34.62,48.08,,,,,,,徳島,兵庫,45,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,初日
鳴門,14,20260722,1R,2,4176,B2,樋口　　喜彦,0,0,0.18,3.34,17.07,24.39,4.25,25.00,37.50,75,22.92,39.58,22,24.53,35.85,,,,,,,兵庫,大阪,43,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,初日
鳴門,14,20260722,1R,3,4390,B1,松本　　弓雄,0,0,0.20,4.38,20.00,40.91,4.69,24.03,45.74,56,28.30,45.28,79,18.18,50.00,,,,,,,徳島,高知,40,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,初日
鳴門,14,20260722,1R,4,4407,B1,鹿島　　敏弘,0,0,0.18,4.92,27.36,45.28,3.75,37.50,37.50,78,36.00,48.00,72,34.48,51.72,,,,,,,群馬,青森,40,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,初日
鳴門,14,20260722,1R,5,5421,B2,原田　　朱理,0,0,0.24,1.31,1.96,1.96,0.00,0.00,0.00,76,33.33,50.00,75,46.15,69.23,,,,,,,兵庫,大阪,24,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,初日
鳴門,14,20260722,1R,6,3569,B1,増田　　　進,0,0,0.18,4.15,18.68,34.07,3.58,15.79,26.32,34,32.14,44.64,21,40.74,51.85,,,,,,,東京,東京,55,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,初日
