場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260711,3R,4,4997,B2,濱崎　寿里矢,0,0,0.18,3.05,10.81,16.22,3.36,16.00,24.00,59,39.77,57.89,33,0.00,0.00,6R/5/.21/6,2R/1/.21/4 7R/4/.33/4,5R/2/.02/3,6R/6/.15/6 10R/3/.10/2,,,埼玉,埼玉,33,11:34,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,3R,5,3377,B1,塚田　　修二,0,0,0.21,4.65,25.00,46.25,5.79,36.84,57.89,18,29.14,44.37,11,50.00,60.00,6R/2/.31/3,6R/5/.31/4 11R/4/.20/4,3R/1/.39/6,4R/2/.24/4 9R/5/.27/5,,,東京,東京,58,11:34,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,3R,6,4471,A1,新田　　泰章,0,0,0.15,6.37,44.88,60.63,0.00,0.00,0.00,13,30.49,46.34,57,50.00,66.67,2R/2/.09/2 12R/5/.26/4,6R/1/.24/1 12R/4/.08/4,6R/1/.19/1 10R/5/.19/3,8R/6/.20/6 12R/3/.16/3,,,広島,広島,39,11:34,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,4R,1,5236,B1,小宮　　涼雅,0,0,0.17,3.99,20.88,35.16,2.86,13.64,22.73,3,46.59,60.80,75,0.00,0.00,2R/3/.11/1 9R/1/.28/2,9R/4/.19/2,6R/6/.35/4 12R/2/.14/3,5R/5/.22/3 11R/4/.23/6,,,広島,岡山,27,12:02,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,4R,2,4738,A2,清埜　　翔子,0,0,0.16,5.91,40.00,55.38,5.44,43.75,50.00,36,28.90,50.87,63,33.33,44.44,11R/2/.23/2,5R/3/.14/3 10R/6/.16/5,3R/5/.03/5 10R/1/.15/1,5R/3/.33/2 10R/4/.09/3,,,埼玉,埼玉,34,12:02,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,4R,3,5247,B1,大森　　　翼,0,0,0.18,4.78,23.71,48.45,3.17,0.00,16.67,38,29.71,44.57,38,0.00,0.00,3R/1/.20/1,2R/6/.13/5,1R/4/.15/3,3R/2/.21/5 8R/3/.16/3,,,兵庫,兵庫,24,12:02,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,4R,4,5184,B2,飯塚　　　響,0,0,0.21,3.04,14.81,18.52,2.32,4.55,4.55,41,32.16,49.12,49,0.00,0.00,1R/2/.22/1,5R/5/.15/4,5R/3/.04/6 10R/6/.15/5,7R/2/.26/6,,,群馬,栃木,27,12:02,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,4R,5,5167,B1,小川　竜太朗,0,0,0.16,5.56,37.50,53.75,3.25,12.50,12.50,40,34.76,52.44,51,0.00,0.00,2R/6/.09/6 7R/3/.26/3,8R/5/.21/2,7R/1/.25/2,7R/3/.23/4 12R/4/.16/5,,,埼玉,埼玉,26,12:02,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,4R,6,5256,A1,中山　　翔太,1,0,0.14,5.76,40.23,55.17,6.36,46.43,60.71,31,40.91,53.41,78,0.00,0.00,8R/1/.17/1 12R/6/.10/2,7R/5/.14/6 11R/1/.11/1,2R/4/.10/1 12R/3/.11/2,5R/1/.22/1 9R/4/.21/3,,,三重,三重,22,12:02,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,5R,1,4596,A2,葛原　　大陽,0,0,0.15,5.82,36.52,60.87,6.84,52.63,73.68,37,32.37,47.98,40,54.55,81.82,6R/4/.22/1 11R/1/.01/1,2R/5/.12/2 10R/2/.17/3,2R/2/.18/3 9R/3/.07/3,12R/6/.14/4,,,徳島,徳島,43,12:33,名古屋グランパスカップ,三Ａ傑戦,５日目
常滑,08,20260711,5R,2,4260,B1,中越　　博紀,0,0,0.19,5.05,34.21,48.25,5.47,40.00,46.67,23,29.07,45.35,59,33.33,44.44,3R/5/.22/5 11R/3/.13/5,4R/2/.15/3,3R/6/.08/4 9R/4/.14/4,3R/1/.17/1,,,香川,愛媛,42,12:33,名古屋グランパスカップ,三Ａ傑戦,５日目
常滑,08,20260711,5R,3,4421,B1,森作　　広大,0,0,0.19,3.40,7.02,26.32,3.25,16.67,25.00,21,36.99,56.07,16,40.00,60.00,2R/5/.13/5 8R/3/.13/4,1R/4/.13/4,1R/2/.18/5 6R/4/.30/3,3R/6/.29/6,,,東京,茨城,38,12:33,名古屋グランパスカップ,三Ａ傑戦,５日目
常滑,08,20260711,5R,4,5018,A1,竹下　　大樹,0,0,0.14,6.80,48.44,70.31,6.21,53.57,64.29,5,32.95,53.98,66,33.33,33.33,9R/4/.34/4,1R/1/.19/1 11R/5/.19/5,3R/2/.12/1 12R/6/.11/5,7R/1/.16/2 11R/5/.14/2,,,福岡,福岡,27,12:33,名古屋グランパスカップ,三Ａ傑戦,５日目
常滑,08,20260711,5R,5,5277,B1,井上　　未都,1,0,0.15,5.52,29.11,58.23,3.69,16.67,30.56,49,27.39,40.76,43,50.00,58.33,1R/3/.31/5 10R/3/.15/3,5R/4/.19/5,1R/5/.20/4 9R/6/.11/6,10R/1/.08/1,,,福岡,福岡,24,12:33,名古屋グランパスカップ,三Ａ傑戦,５日目
常滑,08,20260711,5R,6,4266,A1,長田　　頼宗,0,0,0.15,6.82,46.73,61.68,5.90,35.00,60.00,4,32.39,48.30,14,22.22,66.67,3R/6/.18/2 12R/3/.20/3,4R/3/.17/2 10R/5/.16/4,4R/4/.23/3 12R/1/.16/1,3R/5/.21/2 11R/1/.19/1,,,東京,神奈川,41,12:33,名古屋グランパスカップ,三Ａ傑戦,５日目
常滑,08,20260711,6R,1,3541,A2,三嶌　　誠司,0,0,0.17,6.37,49.49,65.66,6.34,40.63,71.88,29,35.50,56.80,61,0.00,0.00,5R/6/.12/3 9R/2/.26/3,4R/1/.21/1 12R/5/.08/3,2R/3/.18/5 10R/2/.22/2,9R/3/.28/4,,,香川,香川,57,13:00,名古屋グランパスカップ,昼トコ小判Ｒ,５日目
常滑,08,20260711,6R,2,3569,B1,増田　　　進,0,0,0.18,4.26,18.52,34.57,3.94,11.76,29.41,11,26.38,44.79,31,0.00,0.00,6R/3/.26/5,1R/2/.24/6 10R/4/.18/6,8R/1/.16/5 12R/5/.11/6,7R/6/.29/5,,,東京,東京,55,13:00,名古屋グランパスカップ,昼トコ小判Ｒ,５日目
常滑,08,20260711,6R,3,3339,B1,泉　　　具巳,0,0,0.17,4.65,36.25,43.75,3.73,15.38,30.77,47,34.48,52.87,32,0.00,0.00,5R/5/.05/2,3R/5/.11/5 12R/6/.02/6,4R/2/.25/5 8R/4/.20/3,4R/1/.17/5,,,兵庫,大阪,61,13:00,名古屋グランパスカップ,昼トコ小判Ｒ,５日目
常滑,08,20260711,6R,4,4085,B1,荻野　　裕介,0,0,0.20,5.30,33.77,55.84,6.75,50.00,62.50,14,50.00,67.42,50,0.00,0.00,4R/6/.30/6 11R/4/.19/6,6R/3/.30/2,2R/5/.18/4,1R/4/.12/1 7R/5/.24/1,,,東京,東京,46,13:00,名古屋グランパスカップ,昼トコ小判Ｒ,５日目
常滑,08,20260711,6R,5,5390,B2,高橋　　涼夏,0,0,0.17,2.34,8.51,10.64,0.00,0.00,0.00,58,33.14,47.67,76,0.00,0.00,1R/5/.22/3,1R/6/.16/5 8R/6/.23/6,8R/6/.24/6,2R/6/.16/6 10R/5/.11/5,,,群馬,群馬,18,13:00,名古屋グランパスカップ,昼トコ小判Ｒ,５日目
常滑,08,20260711,6R,6,4199,A1,北川　　潤二,0,0,0.15,6.30,46.46,65.35,6.31,44.58,66.27,57,30.30,48.48,30,0.00,0.00,7R/2/.30/1 12R/4/.19/5,8R/4/.22/5 12R/1/.13/1,3R/3/.11/2 8R/2/.12/2,6R/1/.10/1 11R/3/.23/4,,,愛知,愛知,44,13:00,名古屋グランパスカップ,昼トコ小判Ｒ,５日目
常滑,08,20260711,7R,1,3684,A2,清水　　攻二,0,0,0.18,5.47,37.63,56.99,5.71,28.57,64.29,50,34.34,48.19,37,40.00,60.00,6R/6/.28/4 10R/4/.12/1,9R/5/.20/4,4R/3/.23/2 9R/1/.11/1,4R/4/.24/3 11R/2/.36/3,,,山口,山口,52,13:33,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,7R,2,3304,A1,烏野　　賢太,0,0,0.18,5.72,35.34,58.62,6.11,44.44,62.96,39,42.07,56.10,13,22.22,33.33,5R/1/.29/6 11R/5/.19/4,2R/2/.20/3 6R/6/.30/5,10R/3/.23/4,1R/1/.25/3 6R/4/.20/3,,,徳島,徳島,58,13:33,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,7R,3,4416,B1,三宅　　健太,0,0,0.17,5.28,32.56,47.67,5.67,29.17,54.17,42,38.73,54.91,53,0.00,0.00,10R/6/.18/6,2R/4/.16/1 8R/1/.18/1,3R/4/.10/3 7R/6/.36/4,5R/2/.36/5 12R/5/.17/6,,,広島,広島,39,13:33,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,7R,4,3567,B1,吉岡　　　誠,0,0,0.18,3.12,15.00,16.67,4.17,19.44,33.33,6,33.13,48.19,64,30.00,60.00,7R/5/.13/2,3R/6/.15/6 10R/3/.16/2,9R/2/.12/2,2R/1/.11/2 8R/5/.17/5,,,山口,山口,55,13:33,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,7R,5,5454,B2,谷島　　咲希,0,0,,1.50,0.00,0.00,0.00,0.00,0.00,12,46.20,65.50,27,55.56,88.89,1R/6/.35/2 7R/6/.16/4,9R/6/.31/6,1R/6/.34/6 5R/6/.13/5,4R/6/.24/6,,,埼玉,埼玉,20,13:33,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,7R,6,5089,A1,前田　　　翔,0,0,0.16,6.74,52.44,74.39,6.72,52.94,70.59,32,30.11,44.89,73,0.00,0.00,4R/5/.19/3 12R/1/.15/1,5R/6/.15/2 11R/3/.22/3,7R/2/.26/1 11R/1/.10/1,2R/5/.17/3 7R/4/.23/3,,,愛知,愛知,26,13:33,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,8R,1,3582,A2,吉川　　昭男,0,0,0.17,5.96,43.62,57.45,6.61,50.00,61.11,35,46.63,65.17,62,0.00,33.33,5R/3/.24/5 10R/2/.16/4,4R/4/.23/4 9R/1/.19/1,6R/2/.31/2,6R/3/.18/2 12R/2/.21/2,,,滋賀,滋賀,53,14:11,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,8R,2,5006,B1,久保原　秀人,0,0,0.20,3.43,15.48,28.57,2.75,5.00,15.00,54,30.30,46.06,28,37.50,62.50,4R/2/.18/5 9R/3/.28/6,4R/5/.22/6,4R/1/.15/1 10R/4/.17/6,1R/6/.15/4,,,群馬,群馬,29,14:11,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,8R,3,3589,B1,西村　　　勝,1,0,0.16,4.39,27.54,43.48,4.45,27.27,36.36,8,36.07,53.55,56,0.00,0.00,5R/4/.08/1,2R/3/.27/6 11R/2/.52/6,2R/1/.18/2 8R/5/.22/4,5R/6/.29/4,,,埼玉,埼玉,52,14:11,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,8R,4,3377,B1,塚田　　修二,0,0,0.21,4.65,25.00,46.25,5.79,36.84,57.89,18,29.14,44.37,11,50.00,60.00,6R/2/.31/3,6R/5/.31/4 11R/4/.20/4,3R/1/.39/6,4R/2/.24/4 9R/5/.27/5,,,東京,東京,58,14:11,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,8R,5,5184,B2,飯塚　　　響,0,0,0.21,3.04,14.81,18.52,2.32,4.55,4.55,41,32.16,49.12,49,0.00,0.00,1R/2/.22/1,5R/5/.15/4,5R/3/.04/6 10R/6/.15/5,7R/2/.26/6,,,群馬,栃木,27,14:11,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,8R,6,3334,A2,角　　ひとみ,0,0,0.20,5.15,32.28,51.18,3.67,11.11,33.33,28,28.32,50.29,29,0.00,0.00,1R/1/.24/6 9R/5/.29/5,5R/2/.15/6 12R/3/.10/2,7R/4/.27/3,3R/3/.25/3 10R/6/.14/4,,,広島,広島,57,14:11,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,9R,1,4513,A2,河野　　真也,0,0,0.20,5.89,45.56,58.89,5.91,39.13,65.22,60,32.77,51.98,12,0.00,50.00,4R/3/.18/2 8R/6/.23/3,6R/2/.27/3,5R/4/.12/4 12R/4/.14/4,2R/3/.19/5 9R/1/.28/1,,,福岡,宮崎,37,14:39,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,9R,2,5277,B1,井上　　未都,1,0,0.15,5.52,29.11,58.23,3.69,16.67,30.56,49,27.39,40.76,43,50.00,58.33,1R/3/.31/5 10R/3/.15/3,5R/4/.19/5,1R/5/.20/4 9R/6/.11/6,10R/1/.08/1,,,福岡,福岡,24,14:39,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,9R,3,5167,B1,小川　竜太朗,0,0,0.16,5.56,37.50,53.75,3.25,12.50,12.50,40,34.76,52.44,51,0.00,0.00,2R/6/.09/6 7R/3/.26/3,8R/5/.21/2,7R/1/.25/2,7R/3/.23/4 12R/4/.16/5,,,埼玉,埼玉,26,14:39,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,9R,4,3392,B1,小森　　信雄,0,0,0.21,4.25,17.11,36.84,4.16,20.00,40.00,1,35.33,52.10,77,0.00,0.00,2R/1/.11/3 10R/5/.18/5,1R/3/.16/2,2R/6/.19/6 7R/5/.30/5,6R/2/.17/4,,,三重,三重,60,14:39,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,9R,5,4997,B2,濱崎　寿里矢,0,0,0.18,3.05,10.81,16.22,3.36,16.00,24.00,59,39.77,57.89,33,0.00,0.00,6R/5/.21/6,2R/1/.21/4 7R/4/.33/4,5R/2/.02/3,6R/6/.15/6 10R/3/.10/2,,,埼玉,埼玉,33,14:39,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,9R,6,4608,A2,荒井　　翔伍,0,0,0.17,5.89,41.23,59.65,6.00,42.31,57.69,9,44.25,57.47,55,0.00,0.00,4R/4/.15/4 10R/1/.18/2,4R/6/.20/5 8R/2/.17/3,11R/5/.21/5,4R/3/.27/1 8R/4/.16/4,,,東京,千葉,36,14:39,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,10R,1,4266,A1,長田　　頼宗,0,0,0.15,6.82,46.73,61.68,5.90,35.00,60.00,4,32.39,48.30,14,22.22,66.67,3R/6/.18/2 12R/3/.20/3,4R/3/.17/2 10R/5/.16/4,4R/4/.23/3 12R/1/.16/1,3R/5/.21/2 11R/1/.19/1,,,東京,神奈川,41,15:09,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,10R,2,4199,A1,北川　　潤二,0,0,0.15,6.30,46.46,65.35,6.31,44.58,66.27,57,30.30,48.48,30,0.00,0.00,7R/2/.30/1 12R/4/.19/5,8R/4/.22/5 12R/1/.13/1,3R/3/.11/2 8R/2/.12/2,6R/1/.10/1 11R/3/.23/4,,,愛知,愛知,44,15:09,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,10R,3,4471,A1,新田　　泰章,0,0,0.15,6.37,44.88,60.63,0.00,0.00,0.00,13,30.49,46.34,57,50.00,66.67,2R/2/.09/2 12R/5/.26/4,6R/1/.24/1 12R/4/.08/4,6R/1/.19/1 10R/5/.19/3,8R/6/.20/6 12R/3/.16/3,,,広島,広島,39,15:09,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,10R,4,3922,B1,菅沼　　佳昭,0,0,0.19,3.64,13.19,27.47,3.84,18.18,29.55,19,32.96,55.31,20,11.11,44.44,8R/2/.15/2,1R/5/.12/3 7R/2/.18/2,7R/3/.28/6,1R/5/.14/2 8R/1/.21/1,,,愛知,愛知,51,15:09,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,10R,5,4359,A2,横川　　聖志,1,0,0.13,5.10,31.96,47.42,5.13,25.00,54.17,55,25.81,44.52,74,0.00,0.00,3R/2/.22/3,3R/3/.11/3 11R/6/.19/2,1R/1/.13/1 8R/3/.13/1,2R/2/.15/1 6R/5/.20/5,,,徳島,徳島,41,15:09,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,10R,6,4738,A2,清埜　　翔子,0,0,0.16,5.91,40.00,55.38,5.44,43.75,50.00,36,28.90,50.87,63,33.33,44.44,11R/2/.23/2,5R/3/.14/3 10R/6/.16/5,3R/5/.03/5 10R/1/.15/1,5R/3/.33/2 10R/4/.09/3,,,埼玉,埼玉,34,15:09,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,11R,1,5089,A1,前田　　　翔,0,0,0.16,6.74,52.44,74.39,6.72,52.94,70.59,32,30.11,44.89,73,0.00,0.00,4R/5/.19/3 12R/1/.15/1,5R/6/.15/2 11R/3/.22/3,7R/2/.26/1 11R/1/.10/1,2R/5/.17/3 7R/4/.23/3,,,愛知,愛知,26,15:40,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,11R,2,4357,A1,田中　　和也,0,0,0.18,6.88,57.14,74.11,7.30,65.22,78.26,15,27.61,49.69,48,25.00,58.33,6R/1/.25/2 12R/2/.20/6,3R/4/.13/4 9R/2/.21/3,5R/5/.13/2 11R/3/.15/2,4R/5/.24/2 12R/1/.19/1,,,大阪,大阪,42,15:40,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,11R,3,3684,A2,清水　　攻二,0,0,0.18,5.47,37.63,56.99,5.71,28.57,64.29,50,34.34,48.19,37,40.00,60.00,6R/6/.28/4 10R/4/.12/1,9R/5/.20/4,4R/3/.23/2 9R/1/.11/1,4R/4/.24/3 11R/2/.36/3,,,山口,山口,52,15:40,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,11R,4,5236,B1,小宮　　涼雅,0,0,0.17,3.99,20.88,35.16,2.86,13.64,22.73,3,46.59,60.80,75,0.00,0.00,2R/3/.11/1 9R/1/.28/2,9R/4/.19/2,6R/6/.35/4 12R/2/.14/3,5R/5/.22/3 11R/4/.23/6,,,広島,岡山,27,15:40,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,11R,5,5002,A2,上田　　健太,0,0,0.17,5.64,36.46,57.29,5.35,38.24,57.35,22,30.00,43.13,58,100.00,100.00,2R/4/.11/4 11R/6/.18/3,3R/2/.17/2 7R/3/.19/3,5R/1/.02/1 9R/5/.12/5,8R/2/.17/2,,,愛知,愛知,30,15:40,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,11R,6,3541,A2,三嶌　　誠司,0,0,0.17,6.37,49.49,65.66,6.34,40.63,71.88,29,35.50,56.80,61,0.00,0.00,5R/6/.12/3 9R/2/.26/3,4R/1/.21/1 12R/5/.08/3,2R/3/.18/5 10R/2/.22/2,9R/3/.28/4,,,香川,香川,57,15:40,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,12R,1,5256,A1,中山　　翔太,1,0,0.14,5.76,40.23,55.17,6.36,46.43,60.71,31,40.91,53.41,78,0.00,0.00,8R/1/.17/1 12R/6/.10/2,7R/5/.14/6 11R/1/.11/1,2R/4/.10/1 12R/3/.11/2,5R/1/.22/1 9R/4/.21/3,,,三重,三重,22,16:18,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,12R,2,4596,A2,葛原　　大陽,0,0,0.15,5.82,36.52,60.87,6.84,52.63,73.68,37,32.37,47.98,40,54.55,81.82,6R/4/.22/1 11R/1/.01/1,2R/5/.12/2 10R/2/.17/3,2R/2/.18/3 9R/3/.07/3,12R/6/.14/4,,,徳島,徳島,43,16:18,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,12R,3,5018,A1,竹下　　大樹,0,0,0.14,6.80,48.44,70.31,6.21,53.57,64.29,5,32.95,53.98,66,33.33,33.33,9R/4/.34/4,1R/1/.19/1 11R/5/.19/5,3R/2/.12/1 12R/6/.11/5,7R/1/.16/2 11R/5/.14/2,,,福岡,福岡,27,16:18,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,12R,4,3878,B1,胡本　　悟志,0,0,0.17,4.38,21.13,35.21,4.38,15.38,30.77,45,30.68,48.30,41,0.00,0.00,3R/3/.31/4 9R/6/.20/1,7R/1/.15/1,4R/5/.18/4 11R/2/.09/4,3R/4/.28/4 9R/2/.22/2,,,山口,山口,49,16:18,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,12R,5,3582,A2,吉川　　昭男,0,0,0.17,5.96,43.62,57.45,6.61,50.00,61.11,35,46.63,65.17,62,0.00,33.33,5R/3/.24/5 10R/2/.16/4,4R/4/.23/4 9R/1/.19/1,6R/2/.31/2,6R/3/.18/2 12R/2/.21/2,,,滋賀,滋賀,53,16:18,名古屋グランパスカップ,準優勝戦,５日目
常滑,08,20260711,12R,6,4085,B1,荻野　　裕介,0,0,0.20,5.30,33.77,55.84,6.75,50.00,62.50,14,50.00,67.42,50,0.00,0.00,4R/6/.30/6 11R/4/.19/6,6R/3/.30/2,2R/5/.18/4,1R/4/.12/1 7R/5/.24/1,,,東京,東京,46,16:18,名古屋グランパスカップ,準優勝戦,５日目
津,09,20260711,1R,1,4233,A2,亀山　　雅幸,0,0,0.17,6.21,48.21,66.96,6.94,54.55,72.73,43,26.53,38.78,15,29.13,49.51,8R/6/.22/2,,,,,,群馬,群馬,42,10:40,ＢＯＡＴＲＡＣＥ振興会会長賞,ツッキーレース,２日目
津,09,20260711,1R,2,4618,B1,乃村　　康友,1,0,0.17,5.07,30.59,55.29,5.37,38.00,54.00,46,31.93,42.86,61,26.67,40.00,2R/1/.11/2 9R/3/.25/4,,,,,,三重,香川,43,10:40,ＢＯＡＴＲＡＣＥ振興会会長賞,ツッキーレース,２日目
津,09,20260711,1R,3,5350,B1,網代　　良芽,0,0,0.15,5.01,24.74,47.42,3.44,12.50,18.75,66,28.30,36.79,38,34.26,53.70,7R/1/.13/3,,,,,,兵庫,兵庫,22,10:40,ＢＯＡＴＲＡＣＥ振興会会長賞,ツッキーレース,２日目
津,09,20260711,1R,4,3951,B1,石川　　吉鎬,1,0,0.20,5.19,29.25,46.23,4.78,25.93,44.44,50,36.75,51.28,36,35.00,48.75,4R/1/.23/2,,,,,,大阪,奈良,50,10:40,ＢＯＡＴＲＡＣＥ振興会会長賞,ツッキーレース,２日目
津,09,20260711,1R,5,5076,B1,石原　　　光,0,0,0.17,5.11,32.99,50.52,4.63,31.58,36.84,62,30.97,44.25,59,29.47,40.00,3R/1/.15/1,,,,,,静岡,静岡,30,10:40,ＢＯＡＴＲＡＣＥ振興会会長賞,ツッキーレース,２日目
津,09,20260711,1R,6,5455,B2,澁澤　　周羽,0,0,,1.46,0.00,3.57,0.00,0.00,0.00,55,34.65,44.55,60,33.64,47.27,2R/6/.09/6 7R/6/.17/6,,,,,,群馬,群馬,20,10:40,ＢＯＡＴＲＡＣＥ振興会会長賞,ツッキーレース,２日目
津,09,20260711,2R,1,3605,B1,中村　　守成,0,0,0.19,4.03,17.33,30.67,5.01,31.31,43.43,49,45.83,57.29,17,36.45,50.47,5R/4/.30/4,,,,,,三重,三重,54,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,2R,2,5261,B1,岡　　　暢祐,0,0,0.18,4.33,23.61,36.11,0.00,0.00,0.00,70,31.93,48.74,58,27.00,46.00,2R/4/.07/3,,,,,,長崎,大分,28,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,2R,3,5341,B1,山道　　諄也,1,0,0.18,2.91,11.76,16.18,1.09,0.00,0.00,71,29.25,49.06,43,29.21,51.69,5R/5/.54/6,,,,,,群馬,群馬,24,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,2R,4,5077,B1,滝沢　　　崚,0,0,0.18,3.92,16.67,31.67,3.89,22.22,33.33,35,35.24,60.00,71,26.03,46.58,4R/5/.21/4,,,,,,埼玉,埼玉,29,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,2R,5,4114,B1,深澤　　達徳,0,0,0.19,5.05,26.32,51.32,5.77,40.91,63.64,47,29.75,43.80,13,36.00,59.00,7R/4/.10/5,,,,,,東京,山梨,45,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,2R,6,3546,B1,中里　　昌志,0,0,0.19,4.36,17.78,42.22,4.33,6.67,40.00,68,34.13,46.03,70,34.75,48.31,2R/3/.09/5,,,,,,埼玉,埼玉,57,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,3R,1,4672,B1,守屋　　大地,0,0,0.18,4.27,23.96,34.38,3.75,25.00,25.00,12,18.27,30.77,35,21.43,35.71,1R/6/.17/4 10R/3/.14/2,,,,,,岡山,岡山,40,11:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,3R,2,3800,A2,牧　　　宏次,0,0,0.16,5.98,40.91,60.61,7.11,55.56,74.07,38,41.00,58.00,21,35.09,50.88,8R/4/.28/5,,,,,,東京,神奈川,52,11:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,3R,3,4553,A2,坪口　　竜也,0,0,0.16,5.79,37.00,55.00,5.90,40.00,60.00,17,23.08,38.46,27,25.77,42.27,9R/4/.16/5,,,,,,長崎,長崎,37,11:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,3R,4,4299,B1,中島　　浩哉,0,0,0.15,4.24,16.67,37.50,3.67,13.33,13.33,22,41.18,63.03,68,24.71,37.65,3R/5/.12/5 8R/1/.15/4,,,,,,長崎,長崎,43,11:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,3R,5,5449,B2,堀井　　涼平,0,0,,1.83,8.70,8.70,0.00,0.00,0.00,45,25.58,43.02,44,34.17,44.17,3R/6/.12/6,,,,,,東京,長野,23,11:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,3R,6,4991,A1,宗行　　治哉,0,0,0.18,6.84,47.47,71.72,5.13,37.50,50.00,44,44.94,65.17,19,29.00,45.00,10R/2/.16/3,,,,,,広島,広島,28,11:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,4R,1,4821,B1,妻鳥　　晋也,0,0,0.19,5.21,37.36,49.45,4.94,35.29,41.18,39,43.75,54.46,31,39.33,58.43,1R/4/.14/2 9R/2/.22/3,,,,,,香川,愛媛,34,12:05,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,4R,2,4537,A1,渡邉　　和将,0,0,0.14,7.18,50.93,68.52,7.50,60.00,70.00,24,40.43,62.77,47,28.71,42.57,8R/3/.13/3 12R/1/.10/1,,,,,,岡山,岡山,36,12:05,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
津,09,20260711,4R,3,4253,B1,西川　　真人,0,0,0.18,4.07,15.69,35.29,4.36,21.43,42.86,23,29.29,46.46,22,35.83,55.00,2R/2/.13/1 10R/5/.13/6,,,,,,滋賀,滋賀,43,12:05,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
