場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
徳山,18,20260617,10R,,4880,B1,澤崎　　雄哉,0,0,0.17,5.12,31.71,53.66,5.50,37.50,75.00
徳山,18,20260617,11R,,5071,B1,野見山　拓己,0,0,0.12,4.77,23.17,47.56,3.91,13.04,26.09
徳山,18,20260617,11R,,4703,A2,森永　　　隆,0,0,0.14,6.55,51.96,66.67,6.57,50.00,64.15
徳山,18,20260617,11R,,4489,B1,岩川　　仁士,0,0,0.15,5.30,33.64,50.47,5.65,35.00,55.00
徳山,18,20260617,11R,,3703,A2,鳥飼　　　眞,0,0,0.17,6.12,46.85,60.36,6.09,40.43,59.57
徳山,18,20260617,11R,,4535,A1,北山　　康介,1,0,0.14,6.36,44.79,67.71,7.14,58.33,77.78
徳山,18,20260617,11R,,3930,B1,岸本　　　隆,0,0,0.15,5.29,28.57,52.38,5.28,41.38,51.72
徳山,18,20260617,12R,,4064,A1,原田　　篤志,0,0,0.16,6.17,41.07,64.29,6.94,54.76,69.05
徳山,18,20260617,12R,,4269,A1,杉山　　裕也,0,0,0.15,6.15,43.40,59.43,7.20,50.00,80.00
徳山,18,20260617,12R,,4451,A1,松崎　祐太郎,0,0,0.16,6.27,46.61,64.41,7.14,68.18,77.27
徳山,18,20260617,12R,,5026,A1,安河内　　健,0,0,0.15,6.39,50.00,62.50,6.63,50.00,68.75
徳山,18,20260617,12R,,4575,A1,戸塚　　邦好,0,0,0.13,6.29,45.56,63.33,5.62,42.86,52.38
徳山,18,20260617,12R,,5132,A1,中野　　希一,0,0,0.13,7.29,62.99,77.17,8.11,77.78,83.33
下関,19,20260617,1R,,4325,B1,新出　　浩司,0,0,0.14,4.18,17.91,37.31,4.67,16.67,33.33
下関,19,20260617,1R,,5106,B1,山崎　　　祥,0,0,0.19,5.44,30.38,54.43,5.23,33.33,50.00
下関,19,20260617,1R,,5400,B2,高村　　　諒,0,0,0.20,1.69,0.00,2.82,0.00,0.00,0.00
下関,19,20260617,1R,,3641,A2,一瀬　　　明,0,0,0.16,6.32,44.25,63.72,4.17,25.00,41.67
下関,19,20260617,1R,,4146,B1,柳橋　　宏紀,0,0,0.16,5.90,37.14,62.86,4.23,16.67,40.00
下関,19,20260617,1R,,3635,B1,石田　　政吾,0,0,0.16,4.24,26.58,40.51,5.24,36.00,56.00
下関,19,20260617,2R,,3769,B1,佐竹　　恒彦,0,0,0.19,5.82,42.47,57.53,6.15,50.00,65.00
下関,19,20260617,2R,,4273,B1,佐藤　　　旭,0,0,0.18,5.05,30.59,48.24,5.78,47.83,56.52
下関,19,20260617,2R,,5302,B1,秋末　　秦悟,0,0,0.19,3.73,18.75,27.50,0.00,0.00,0.00
下関,19,20260617,2R,,3989,B1,熊本　　英一,0,0,0.22,3.62,16.28,25.58,3.92,20.31,32.81
下関,19,20260617,2R,,4410,B1,井上　　大輔,0,0,0.16,5.13,28.16,50.49,5.80,39.02,58.54
下関,19,20260617,2R,,4161,A2,黒柳　　浩孝,0,0,0.16,5.34,32.17,52.17,7.25,50.00,83.33
下関,19,20260617,3R,,3975,B1,小野寺　智洋,0,0,0.15,5.83,37.00,61.00,6.50,57.69,73.08
下関,19,20260617,3R,,4318,B1,桑原　　将光,0,0,0.17,5.85,40.24,68.29,6.32,42.11,63.16
下関,19,20260617,3R,,4679,A1,植田　　太一,0,0,0.16,5.61,38.21,56.10,6.03,42.42,57.58
下関,19,20260617,3R,,3743,A1,林　　　美憲,0,0,0.15,5.38,38.00,51.00,6.21,44.83,68.97
下関,19,20260617,3R,,5407,B2,中岡　　　駿,0,0,0.22,2.11,1.41,11.27,0.00,0.00,0.00
下関,19,20260617,3R,,4475,A2,末永　　祐輝,0,0,0.15,6.19,42.34,66.67,6.42,45.45,72.73
下関,19,20260617,4R,,4158,B1,木場　雄二郎,0,0,0.17,4.92,31.40,48.84,5.05,33.33,47.62
下関,19,20260617,4R,,3904,B2,森　　　貴洋,0,0,0.18,4.96,31.88,47.83,6.00,41.18,64.71
下関,19,20260617,4R,,4218,A1,吉川　　喜継,0,0,0.15,6.63,52.68,71.43,8.25,75.00,83.33
下関,19,20260617,4R,,3619,B1,長谷川　　充,0,0,0.18,5.02,29.03,45.16,5.22,22.22,44.44
下関,19,20260617,4R,,3997,A1,北村　　征嗣,0,0,0.16,6.39,43.90,65.04,6.50,37.50,75.00
下関,19,20260617,4R,,4364,A1,池永　　　太,0,0,0.14,5.99,37.76,52.04,5.80,40.00,60.00
下関,19,20260617,5R,,3888,A2,山本　　英志,0,0,0.15,5.86,38.66,57.14,5.83,50.00,58.33
下関,19,20260617,5R,,3532,A1,柴田　　　光,1,0,0.15,5.70,31.82,50.00,7.45,62.07,82.76
下関,19,20260617,5R,,3964,B1,宮地　　博士,0,0,0.21,4.44,18.52,38.27,4.27,20.00,36.67
下関,19,20260617,5R,,4150,B1,山田　　雄太,0,0,0.15,6.01,44.90,61.22,5.78,33.33,66.67
下関,19,20260617,5R,,4551,A2,三川　　昂暁,0,0,0.18,5.92,44.57,61.96,6.26,51.85,66.67
下関,19,20260617,5R,,4557,B1,松尾　　光広,0,0,0.17,4.27,17.28,43.21,5.18,32.35,52.94
下関,19,20260617,6R,,4179,B1,広次　　　修,0,0,0.16,5.62,35.56,60.00,5.20,34.00,48.00
下関,19,20260617,6R,,3692,A2,竹腰　　正樹,0,0,0.13,4.63,22.92,46.88,3.25,0.00,25.00
下関,19,20260617,6R,,4100,B1,松田　　隆司,0,0,0.17,5.04,31.76,50.59,5.80,26.67,60.00
下関,19,20260617,6R,,4273,B1,佐藤　　　旭,0,0,0.18,5.05,30.59,48.24,5.78,47.83,56.52
下関,19,20260617,6R,,4467,A2,渡邉　　俊介,0,0,0.13,6.57,47.06,70.59,5.09,18.18,36.36
下関,19,20260617,6R,,3641,A2,一瀬　　　明,0,0,0.16,6.32,44.25,63.72,4.17,25.00,41.67
下関,19,20260617,7R,,4161,A2,黒柳　　浩孝,0,0,0.16,5.34,32.17,52.17,7.25,50.00,83.33
下関,19,20260617,7R,,4164,B1,岩永　　節也,0,0,0.19,3.98,17.86,34.52,2.77,7.69,15.38
下関,19,20260617,7R,,4543,A1,重木　　輝彦,1,0,0.17,6.95,50.00,70.63,6.20,38.64,70.45
下関,19,20260617,7R,,4052,A2,興津　　　藍,0,0,0.16,5.83,38.26,58.26,6.20,50.00,60.00
下関,19,20260617,7R,,5106,B1,山崎　　　祥,0,0,0.19,5.44,30.38,54.43,5.23,33.33,50.00
下関,19,20260617,7R,,3975,B1,小野寺　智洋,0,0,0.15,5.83,37.00,61.00,6.50,57.69,73.08
下関,19,20260617,8R,,4364,A1,池永　　　太,0,0,0.14,5.99,37.76,52.04,5.80,40.00,60.00
下関,19,20260617,8R,,4410,B1,井上　　大輔,0,0,0.16,5.13,28.16,50.49,5.80,39.02,58.54
下関,19,20260617,8R,,3619,B1,長谷川　　充,0,0,0.18,5.02,29.03,45.16,5.22,22.22,44.44
下関,19,20260617,8R,,4318,B1,桑原　　将光,0,0,0.17,5.85,40.24,68.29,6.32,42.11,63.16
下関,19,20260617,8R,,5302,B1,秋末　　秦悟,0,0,0.19,3.73,18.75,27.50,0.00,0.00,0.00
下関,19,20260617,8R,,5407,B2,中岡　　　駿,0,0,0.22,2.11,1.41,11.27,0.00,0.00,0.00
下関,19,20260617,9R,,4475,A2,末永　　祐輝,0,0,0.15,6.19,42.34,66.67,6.42,45.45,72.73
下関,19,20260617,9R,,4146,B1,柳橋　　宏紀,0,0,0.16,5.90,37.14,62.86,4.23,16.67,40.00
下関,19,20260617,9R,,3743,A1,林　　　美憲,0,0,0.15,5.38,38.00,51.00,6.21,44.83,68.97
下関,19,20260617,9R,,5210,B2,藤井　　公人,0,0,0.16,5.25,36.56,50.54,4.82,32.14,50.00
下関,19,20260617,9R,,5400,B2,高村　　　諒,0,0,0.20,1.69,0.00,2.82,0.00,0.00,0.00
下関,19,20260617,9R,,3888,A2,山本　　英志,0,0,0.15,5.86,38.66,57.14,5.83,50.00,58.33
下関,19,20260617,10R,,4467,A2,渡邉　　俊介,0,0,0.13,6.57,47.06,70.59,5.09,18.18,36.36
下関,19,20260617,10R,,4218,A1,吉川　　喜継,0,0,0.15,6.63,52.68,71.43,8.25,75.00,83.33
下関,19,20260617,10R,,4551,A2,三川　　昂暁,0,0,0.18,5.92,44.57,61.96,6.26,51.85,66.67
下関,19,20260617,10R,,4679,A1,植田　　太一,0,0,0.16,5.61,38.21,56.10,6.03,42.42,57.58
下関,19,20260617,10R,,4325,B1,新出　　浩司,0,0,0.14,4.18,17.91,37.31,4.67,16.67,33.33
下関,19,20260617,10R,,3904,B2,森　　　貴洋,0,0,0.18,4.96,31.88,47.83,6.00,41.18,64.71
下関,19,20260617,11R,,3997,A1,北村　　征嗣,0,0,0.16,6.39,43.90,65.04,6.50,37.50,75.00
下関,19,20260617,11R,,3769,B1,佐竹　　恒彦,0,0,0.19,5.82,42.47,57.53,6.15,50.00,65.00
下関,19,20260617,11R,,4052,A2,興津　　　藍,0,0,0.16,5.83,38.26,58.26,6.20,50.00,60.00
下関,19,20260617,11R,,4100,B1,松田　　隆司,0,0,0.17,5.04,31.76,50.59,5.80,26.67,60.00
下関,19,20260617,11R,,3532,A1,柴田　　　光,1,0,0.15,5.70,31.82,50.00,7.45,62.07,82.76
下関,19,20260617,11R,,3692,A2,竹腰　　正樹,0,0,0.13,4.63,22.92,46.88,3.25,0.00,25.00
下関,19,20260617,12R,,3716,A1,石渡　　鉄兵,0,0,0.13,6.94,49.00,64.00,5.25,25.00,25.00
下関,19,20260617,12R,,5160,A2,藤森　　陸斗,0,0,0.15,5.84,39.20,58.40,6.00,42.86,85.71
下関,19,20260617,12R,,3514,A2,山一　　鉄也,0,0,0.16,5.94,43.55,58.06,6.05,38.10,57.14
下関,19,20260617,12R,,5161,A2,登玉　　隼百,0,0,0.13,5.96,45.57,56.96,7.45,63.64,90.91
下関,19,20260617,12R,,4397,A1,西村　　拓也,0,0,0.14,7.38,56.52,76.52,6.37,40.74,55.56
下関,19,20260617,12R,,3517,A2,高橋　　　勲,0,0,0.15,5.84,42.11,60.00,4.75,18.75,43.75
若松,20,20260618,1R,,3773,B1,津留　浩一郎,0,0,0.15,3.73,15.85,31.71,4.00,16.13,38.71
若松,20,20260618,1R,,4143,B1,浦田　　晃嗣,0,0,0.16,3.87,14.10,35.90,4.26,21.05,36.84
若松,20,20260618,1R,,4990,B2,田中　　博子,0,0,0.20,3.32,11.76,14.71,2.63,0.00,12.50
若松,20,20260618,1R,,3717,B1,立間　　充宏,0,0,0.15,5.38,28.24,50.59,5.54,43.59,53.85
若松,20,20260618,1R,,4567,B1,上村　慎太郎,0,0,0.22,4.09,12.35,34.57,2.86,14.29,14.29
若松,20,20260618,1R,,3454,B1,井川　　大作,0,0,0.15,5.58,39.58,57.29,4.57,28.57,40.00
若松,20,20260618,2R,,4365,B1,盛本　　真輔,0,0,0.17,5.66,38.89,55.56,5.56,38.89,61.11
若松,20,20260618,2R,,4965,B1,福岡　　泉水,0,0,0.19,4.78,25.27,46.15,4.33,25.00,33.33
若松,20,20260618,2R,,4434,A1,田中　　辰彦,0,0,0.16,6.25,49.54,60.55,4.17,16.67,50.00
若松,20,20260618,2R,,4562,B1,阪本　　勇介,0,0,0.18,4.88,23.30,43.69,3.56,12.20,26.83
若松,20,20260618,2R,,4110,B1,小澤　　和也,1,0,0.17,4.08,22.11,35.79,3.25,8.33,33.33
若松,20,20260618,2R,,4460,A2,後藤　　翔之,0,0,0.14,5.89,38.95,62.11,6.57,42.86,71.43
若松,20,20260618,3R,,4603,B1,谷川　　将太,0,0,0.17,5.04,30.14,50.68,5.17,33.33,55.56
若松,20,20260618,3R,,4288,A1,永田　　啓二,0,0,0.13,7.36,58.20,77.05,7.05,52.56,73.08
若松,20,20260618,3R,,4784,B1,向井田　真紀,1,0,0.17,3.58,17.54,29.82,5.20,30.00,60.00
若松,20,20260618,3R,,5130,B1,上野　　拓馬,0,0,0.16,4.82,20.18,45.87,0.00,0.00,0.00
若松,20,20260618,3R,,5078,B1,山川　　波乙,0,0,0.17,4.71,29.79,47.87,0.00,0.00,0.00
若松,20,20260618,3R,,4572,A2,渡部　　　悟,0,0,0.14,5.30,34.19,49.57,0.00,0.00,0.00
若松,20,20260618,4R,,4632,B1,長尾　京志郎,0,0,0.18,4.65,23.81,49.21,4.90,26.00,52.00
若松,20,20260618,4R,,3974,B1,深山　　祐二,0,0,0.15,4.40,25.29,39.08,4.05,22.73,31.82
若松,20,20260618,4R,,5167,B1,小川　竜太朗,0,0,0.17,5.53,36.26,53.85,3.64,14.29,28.57
若松,20,20260618,4R,,3922,B1,菅沼　　佳昭,0,0,0.19,3.75,15.63,29.17,2.53,5.26,5.26
若松,20,20260618,4R,,4472,A1,尾嶋　　一広,0,0,0.16,6.36,42.19,60.94,6.10,35.00,60.00
若松,20,20260618,4R,,4007,B1,榮田　　将彦,0,0,0.12,4.26,21.62,39.19,4.30,30.00,40.00
若松,20,20260618,5R,,5112,A1,砂長　　知輝,0,0,0.14,6.90,47.62,66.67,5.79,36.84,68.42
若松,20,20260618,5R,,4436,A2,渋谷　　明憲,1,0,0.15,6.31,46.22,67.23,6.30,60.00,70.00
若松,20,20260618,5R,,4251,B1,川崎　　誠志,0,0,0.20,4.50,23.47,41.84,3.78,11.11,33.33
若松,20,20260618,5R,,4134,A2,杉山　　貴博,0,0,0.16,5.54,36.96,56.52,6.71,42.86,57.14
若松,20,20260618,5R,,3804,B1,中渡　　修作,0,0,0.17,4.96,30.56,50.00,4.11,15.56,33.33
若松,20,20260618,5R,,5227,B2,川原　　愛未,0,0,0.20,0.00,0.00,0.00,4.24,14.29,47.62
若松,20,20260618,6R,,5188,A2,武井　莉里佳,0,0,0.17,6.12,42.72,58.25,5.33,33.33,50.00
若松,20,20260618,6R,,4567,B1,上村　慎太郎,0,0,0.22,4.09,12.35,34.57,2.86,14.29,14.29
若松,20,20260618,6R,,4274,B1,長畑　　友輔,0,0,0.16,4.36,21.98,39.56,4.13,16.67,33.33
若松,20,20260618,6R,,5219,B2,森口　　和紀,0,0,0.17,5.16,36.99,49.32,5.60,30.00,60.00
若松,20,20260618,6R,,3953,B1,志道　　吉和,0,0,0.20,3.43,17.14,28.57,3.27,14.67,22.67
若松,20,20260618,6R,,4824,A1,松井　　洪弥,0,0,0.12,5.98,42.74,56.45,6.00,25.00,50.00
若松,20,20260618,7R,,4228,A2,吉田　慎二郎,0,0,0.18,6.16,43.18,64.39,7.36,63.64,81.82
若松,20,20260618,7R,,4562,B1,阪本　　勇介,0,0,0.18,4.88,23.30,43.69,3.56,12.20,26.83
若松,20,20260618,7R,,4603,B1,谷川　　将太,0,0,0.17,5.04,30.14,50.68,5.17,33.33,55.56
若松,20,20260618,7R,,4074,A1,柳沢　　　一,0,0,0.13,6.40,46.34,63.41,6.25,37.50,62.50
若松,20,20260618,7R,,4143,B1,浦田　　晃嗣,0,0,0.16,3.87,14.10,35.90,4.26,21.05,36.84
若松,20,20260618,7R,,5192,A2,中尾　　優香,2,0,0.16,4.74,28.57,48.57,2.00,5.00,10.00
若松,20,20260618,8R,,5054,A2,佐々木　大河,0,0,0.14,6.56,49.11,71.43,0.00,0.00,0.00
若松,20,20260618,8R,,4460,A2,後藤　　翔之,0,0,0.14,5.89,38.95,62.11,6.57,42.86,71.43
若松,20,20260618,8R,,4572,A2,渡部　　　悟,0,0,0.14,5.30,34.19,49.57,0.00,0.00,0.00
若松,20,20260618,8R,,4990,B2,田中　　博子,0,0,0.20,3.32,11.76,14.71,2.63,0.00,12.50
若松,20,20260618,8R,,4177,B1,萬　　　正嗣,0,0,0.17,4.81,29.21,46.07,4.56,31.25,37.50
若松,20,20260618,8R,,5200,B2,筒井　　美琴,0,0,0.20,2.05,0.00,2.50,2.00,5.00,10.00
若松,20,20260618,9R,,4302,A2,西野　　翔太,0,0,0.13,6.79,53.04,68.70,6.40,51.43,65.71
若松,20,20260618,9R,,4110,B1,小澤　　和也,1,0,0.17,4.08,22.11,35.79,3.25,8.33,33.33
若松,20,20260618,9R,,5227,B2,川原　　愛未,0,0,0.20,0.00,0.00,0.00,4.24,14.29,47.62
若松,20,20260618,9R,,3773,B1,津留　浩一郎,0,0,0.15,3.73,15.85,31.71,4.00,16.13,38.71
若松,20,20260618,9R,,4784,B1,向井田　真紀,1,0,0.17,3.58,17.54,29.82,5.20,30.00,60.00
若松,20,20260618,9R,,3892,B1,草場　　康幸,0,0,0.15,4.83,22.99,50.57,4.00,20.00,40.00
若松,20,20260618,10R,,4122,A2,安東　　幸治,0,0,0.16,5.39,33.06,52.42,5.50,30.30,63.64
若松,20,20260618,10R,,5078,B1,山川　　波乙,0,0,0.17,4.71,29.79,47.87,0.00,0.00,0.00
若松,20,20260618,10R,,3454,B1,井川　　大作,0,0,0.15,5.58,39.58,57.29,4.57,28.57,40.00
若松,20,20260618,10R,,4965,B1,福岡　　泉水,0,0,0.19,4.78,25.27,46.15,4.33,25.00,33.33
若松,20,20260618,10R,,3974,B1,深山　　祐二,0,0,0.15,4.40,25.29,39.08,4.05,22.73,31.82
若松,20,20260618,10R,,4134,A2,杉山　　貴博,0,0,0.16,5.54,36.96,56.52,6.71,42.86,57.14
若松,20,20260618,11R,,4436,A2,渋谷　　明憲,1,0,0.15,6.31,46.22,67.23,6.30,60.00,70.00
若松,20,20260618,11R,,5167,B1,小川　竜太朗,0,0,0.17,5.53,36.26,53.85,3.64,14.29,28.57
若松,20,20260618,11R,,5188,A2,武井　莉里佳,0,0,0.17,6.12,42.72,58.25,5.33,33.33,50.00
若松,20,20260618,11R,,4365,B1,盛本　　真輔,0,0,0.17,5.66,38.89,55.56,5.56,38.89,61.11
若松,20,20260618,11R,,5130,B1,上野　　拓馬,0,0,0.16,4.82,20.18,45.87,0.00,0.00,0.00
若松,20,20260618,11R,,3717,B1,立間　　充宏,0,0,0.15,5.38,28.24,50.59,5.54,43.59,53.85
若松,20,20260618,12R,,4288,A1,永田　　啓二,0,0,0.13,7.36,58.20,77.05,7.05,52.56,73.08
若松,20,20260618,12R,,4074,A1,柳沢　　　一,0,0,0.13,6.40,46.34,63.41,6.25,37.50,62.50
若松,20,20260618,12R,,4472,A1,尾嶋　　一広,0,0,0.16,6.36,42.19,60.94,6.10,35.00,60.00
若松,20,20260618,12R,,4824,A1,松井　　洪弥,0,0,0.12,5.98,42.74,56.45,6.00,25.00,50.00
若松,20,20260618,12R,,5112,A1,砂長　　知輝,0,0,0.14,6.90,47.62,66.67,5.79,36.84,68.42
若松,20,20260618,12R,,4434,A1,田中　　辰彦,0,0,0.16,6.25,49.54,60.55,4.17,16.67,50.00
芦屋,21,20260617,1R,,4388,A2,是澤　　孝宏,0,0,0.18,5.83,38.21,54.47,5.56,33.33,50.00
芦屋,21,20260617,1R,,4883,B1,岡部　　大輝,0,0,0.17,5.96,44.30,58.23,4.70,20.00,40.00
芦屋,21,20260617,1R,,5285,B1,若林　　　麗,0,0,0.17,3.75,18.52,27.16,2.00,0.00,0.00
芦屋,21,20260617,1R,,5245,B1,倉富　　大誠,0,0,0.17,4.94,29.17,48.61,4.33,33.33,44.44
芦屋,21,20260617,1R,,5172,B1,田村　　　慶,0,0,0.20,4.53,25.00,37.50,4.65,29.41,41.18
芦屋,21,20260617,1R,,3566,B1,川添　　英正,0,0,0.18,4.92,27.78,47.78,5.62,41.03,58.97
芦屋,21,20260617,2R,,4009,A2,小林　　一樹,0,0,0.13,5.62,35.56,58.89,5.08,30.77,38.46
芦屋,21,20260617,2R,,3957,B1,大谷　　直弘,0,0,0.19,5.22,30.77,53.85,5.26,31.58,57.89
芦屋,21,20260617,2R,,3614,B1,谷　　　勝幸,0,0,0.16,4.07,16.83,34.65,4.39,24.24,39.39
芦屋,21,20260617,2R,,5281,A1,井上　　遥妃,1,0,0.14,5.66,36.73,47.96,5.29,35.29,52.94
芦屋,21,20260617,2R,,5358,B1,増本　　杏珠,0,0,0.17,2.11,0.00,3.57,1.42,0.00,0.00
芦屋,21,20260617,2R,,4108,B1,吉村　　正明,0,0,0.15,6.67,53.66,68.29,5.56,41.67,50.00
芦屋,21,20260617,3R,,4014,A2,片岡　　恵里,0,0,0.18,5.42,38.24,50.98,5.36,36.36,54.55
芦屋,21,20260617,3R,,5180,B2,藤本　紗弥香,0,0,0.18,3.00,10.64,25.53,1.89,0.00,0.00
芦屋,21,20260617,3R,,3874,A1,山本　　寛久,0,0,0.15,6.48,48.15,64.81,6.82,45.45,81.82
芦屋,21,20260617,3R,,5063,B1,大塚　　雅治,0,0,0.17,4.70,21.13,43.66,4.64,18.18,45.45
芦屋,21,20260617,3R,,4276,A2,鈴木　　勝博,0,0,0.15,5.73,40.86,55.91,6.17,46.67,60.00
芦屋,21,20260617,3R,,3527,B1,中嶋　誠一郎,0,0,0.16,5.09,30.43,51.09,4.79,27.27,48.48
芦屋,21,20260617,4R,,5015,A1,高橋　　竜矢,0,0,0.13,6.94,54.08,70.41,6.05,45.95,62.16
芦屋,21,20260617,4R,,5195,B1,北村　　寧々,1,0,0.14,5.29,36.36,49.35,4.04,11.11,33.33
芦屋,21,20260617,4R,,5111,B2,三村　　岳人,0,0,0.19,5.84,45.59,64.71,4.89,33.33,55.56
芦屋,21,20260617,4R,,4816,A2,村松　　修二,0,0,0.15,5.24,31.82,53.41,6.29,58.82,64.71
芦屋,21,20260617,4R,,3784,B1,中島　　友和,0,0,0.16,4.77,25.30,48.19,4.94,19.15,55.32
芦屋,21,20260617,4R,,5438,B2,星田　　夢結,0,0,,1.50,0.00,3.03,1.13,0.00,0.00
芦屋,21,20260617,5R,,4351,A1,里岡　　右貴,0,0,0.14,7.16,56.52,73.19,6.63,52.44,67.07
芦屋,21,20260617,5R,,5172,B1,田村　　　慶,0,0,0.20,4.53,25.00,37.50,4.65,29.41,41.18
芦屋,21,20260617,5R,,4822,A2,百武　　　翔,0,0,0.17,5.64,39.62,57.55,6.19,43.75,65.63
芦屋,21,20260617,5R,,4861,B1,田中　　宏樹,0,0,0.18,5.46,36.59,52.44,5.18,35.09,54.39
芦屋,21,20260617,5R,,3998,B1,冨成　　謙児,0,0,0.17,4.67,29.07,39.53,4.56,26.47,41.18
芦屋,21,20260617,5R,,5129,A2,山口　真喜子,0,0,0.18,5.60,33.67,53.06,4.46,23.08,46.15
芦屋,21,20260617,6R,,3614,B1,谷　　　勝幸,0,0,0.16,4.07,16.83,34.65,4.39,24.24,39.39
芦屋,21,20260617,6R,,4899,B1,占部　　一真,0,0,0.15,4.57,27.27,41.56,4.09,15.15,39.39
芦屋,21,20260617,6R,,4949,A1,横田　　貴満,0,0,0.15,5.67,32.99,51.55,6.00,45.95,62.16
芦屋,21,20260617,6R,,4883,B1,岡部　　大輝,0,0,0.17,5.96,44.30,58.23,4.70,20.00,40.00
芦屋,21,20260617,6R,,4374,B1,永田　　義紘,0,0,0.16,4.45,23.86,36.36,4.04,16.00,32.00
芦屋,21,20260617,6R,,4266,A1,長田　　頼宗,0,0,0.14,6.90,50.48,61.90,7.00,42.86,57.14
芦屋,21,20260617,7R,,3885,B1,久田　　　武,0,0,0.18,5.32,34.18,53.16,5.33,35.29,56.86
芦屋,21,20260617,7R,,4785,B1,木幡　　純也,0,0,0.18,4.91,27.27,46.75,4.07,13.33,36.67
芦屋,21,20260617,7R,,5326,B1,三嶌　さらら,0,0,0.17,5.42,34.78,46.09,2.42,0.00,8.33
芦屋,21,20260617,7R,,3957,B1,大谷　　直弘,0,0,0.19,5.22,30.77,53.85,5.26,31.58,57.89
芦屋,21,20260617,7R,,5180,B2,藤本　紗弥香,0,0,0.18,3.00,10.64,25.53,1.89,0.00,0.00
芦屋,21,20260617,7R,,5285,B1,若林　　　麗,0,0,0.17,3.75,18.52,27.16,2.00,0.00,0.00
芦屋,21,20260617,8R,,5063,B1,大塚　　雅治,0,0,0.17,4.70,21.13,43.66,4.64,18.18,45.45
芦屋,21,20260617,8R,,4063,A1,市橋　　卓士,0,0,0.13,6.40,44.54,63.87,6.38,50.00,67.65
芦屋,21,20260617,8R,,4905,B1,土井　　祥伍,0,0,0.18,4.35,18.84,36.23,4.00,33.33,33.33
芦屋,21,20260617,8R,,3784,B1,中島　　友和,0,0,0.16,4.77,25.30,48.19,4.94,19.15,55.32
芦屋,21,20260617,8R,,3070,B1,山室　　展弘,0,0,0.16,6.21,50.79,66.67,4.33,0.00,33.33
芦屋,21,20260617,8R,,3951,A2,石川　　吉鎬,1,0,0.18,5.11,28.16,43.69,6.15,45.45,69.70
芦屋,21,20260617,9R,,3574,A2,大神　　康司,0,0,0.15,6.04,46.79,63.30,4.92,33.33,50.00
芦屋,21,20260617,9R,,3998,B1,冨成　　謙児,0,0,0.17,4.67,29.07,39.53,4.56,26.47,41.18
芦屋,21,20260617,9R,,5358,B1,増本　　杏珠,0,0,0.17,2.11,0.00,3.57,1.42,0.00,0.00
芦屋,21,20260617,9R,,4705,B1,吉川　　勇作,0,0,0.16,3.54,21.43,27.38,5.38,37.50,62.50
芦屋,21,20260617,9R,,3874,A1,山本　　寛久,0,0,0.15,6.48,48.15,64.81,6.82,45.45,81.82
芦屋,21,20260617,9R,,5438,B2,星田　　夢結,0,0,,1.50,0.00,3.03,1.13,0.00,0.00
芦屋,21,20260617,10R,,4374,B1,永田　　義紘,0,0,0.16,4.45,23.86,36.36,4.04,16.00,32.00
芦屋,21,20260617,10R,,5015,A1,高橋　　竜矢,0,0,0.13,6.94,54.08,70.41,6.05,45.95,62.16
芦屋,21,20260617,10R,,5245,B1,倉富　　大誠,0,0,0.17,4.94,29.17,48.61,4.33,33.33,44.44
芦屋,21,20260617,10R,,5129,A2,山口　真喜子,0,0,0.18,5.60,33.67,53.06,4.46,23.08,46.15
芦屋,21,20260617,10R,,3866,B1,木山　　誠一,0,0,0.13,4.90,31.11,46.67,4.12,18.18,39.39
芦屋,21,20260617,10R,,4276,A2,鈴木　　勝博,0,0,0.15,5.73,40.86,55.91,6.17,46.67,60.00
芦屋,21,20260617,11R,,4822,A2,百武　　　翔,0,0,0.17,5.64,39.62,57.55,6.19,43.75,65.63
芦屋,21,20260617,11R,,4266,A1,長田　　頼宗,0,0,0.14,6.90,50.48,61.90,7.00,42.86,57.14
芦屋,21,20260617,11R,,3566,B1,川添　　英正,0,0,0.18,4.92,27.78,47.78,5.62,41.03,58.97
芦屋,21,20260617,11R,,3885,B1,久田　　　武,0,0,0.18,5.32,34.18,53.16,5.33,35.29,56.86
芦屋,21,20260617,11R,,4108,B1,吉村　　正明,0,0,0.15,6.67,53.66,68.29,5.56,41.67,50.00
芦屋,21,20260617,11R,,4816,A2,村松　　修二,0,0,0.15,5.24,31.82,53.41,6.29,58.82,64.71
芦屋,21,20260617,12R,,4063,A1,市橋　　卓士,0,0,0.13,6.40,44.54,63.87,6.38,50.00,67.65
芦屋,21,20260617,12R,,3527,B1,中嶋　誠一郎,0,0,0.16,5.09,30.43,51.09,4.79,27.27,48.48
芦屋,21,20260617,12R,,4388,A2,是澤　　孝宏,0,0,0.18,5.83,38.21,54.47,5.56,33.33,50.00
芦屋,21,20260617,12R,,4009,A2,小林　　一樹,0,0,0.13,5.62,35.56,58.89,5.08,30.77,38.46
芦屋,21,20260617,12R,,5195,B1,北村　　寧々,1,0,0.14,5.29,36.36,49.35,4.04,11.11,33.33
芦屋,21,20260617,12R,,4949,A1,横田　　貴満,0,0,0.15,5.67,32.99,51.55,6.00,45.95,62.16
福岡,22,20260617,1R,,4773,A2,中川　　りな,0,0,0.19,5.90,39.52,66.13,5.98,42.70,62.92
