場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260720,2R,6,3808,B1,秋田　健太郎,0,0,0.17,4.18,21.52,32.91,3.17,5.56,27.78,59,26.83,47.56,30,38.96,50.65,5R/3/.27/5 10R/5/.14/5,10R/1/.12/1,,,,,埼玉,埼玉,51,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,３日目
三国,10,20260720,3R,1,4596,A2,葛原　　大陽,0,0,0.15,5.89,37.30,61.90,7.50,70.00,80.00,70,34.21,47.37,65,31.65,51.90,8R/6/.20/3,5R/3/.16/1 11R/5/.12/3,,,,,徳島,徳島,43,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,３日目
三国,10,20260720,3R,2,3445,B1,加藤　　高史,0,0,0.18,4.65,19.57,43.48,5.03,17.24,48.28,56,29.89,45.98,52,38.36,54.79,1R/4/.24/2 9R/1/.16/3,3R/6/.39/5,,,,,埼玉,東京,56,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,３日目
三国,10,20260720,3R,3,3897,A1,白井　　英治,0,0,0.13,7.48,48.21,65.18,7.30,50.00,70.00,29,23.53,38.82,50,33.73,50.60,7R/4/.11/1 12R/1/.11/4,6R/4/.15/3 11R/2/.15/4,,,,,山口,山口,49,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,３日目
三国,10,20260720,3R,4,5339,B1,石井　　伸長,0,0,0.18,4.99,28.75,46.25,2.11,0.00,0.00,24,37.65,54.12,72,31.03,49.43,6R/2/.09/2 11R/5/.15/2,9R/1/.11/2,,,,,香川,愛媛,25,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,３日目
三国,10,20260720,3R,5,3596,B1,河上　　年昭,1,0,0.17,4.00,17.24,29.31,0.00,0.00,0.00,44,40.00,56.47,47,34.94,50.60,3R/6/.21/5,2R/3/.24/3 8R/1/.14/1,,,,,埼玉,岡山,56,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,３日目
三国,10,20260720,3R,6,5431,B2,得山　　大輝,2,0,0.16,1.56,1.52,3.03,0.00,0.00,0.00,69,28.75,45.00,13,32.43,48.65,6R/6/.21/6,1R/6/.21/6,,,,,広島,広島,21,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,３日目
三国,10,20260720,4R,1,4883,A2,岡部　　大輝,0,0,0.16,5.96,41.76,59.34,5.43,28.57,54.29,12,30.49,43.90,14,30.23,47.67,6R/5/.15/3,7R/2/.10/2 11R/6/.16/5,,,,,東京,東京,30,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,３日目
三国,10,20260720,4R,2,4016,B1,西川　新太郎,0,0,0.16,5.48,35.96,55.06,5.62,44.83,55.17,30,47.62,64.29,45,16.67,35.71,6R/1/.08/1 10R/6/.14/3,6R/6/.22/4,,,,,愛知,愛知,46,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,３日目
三国,10,20260720,4R,3,4003,B1,表　　　憲一,0,0,0.18,5.69,37.35,60.24,5.51,31.62,55.88,34,30.00,45.00,42,33.75,55.00,7R/1/.21/3,3R/2/.19/4 11R/4/.13/6,,,,,福井,石川,48,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,３日目
三国,10,20260720,4R,4,4540,A2,相原　　利章,1,0,0.12,5.40,32.99,52.58,5.50,34.62,50.00,41,20.51,43.59,35,34.88,55.81,4R/6/.11/5 10R/2/.09/4,2R/1/.09/6,,,,,東京,東京,38,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,３日目
三国,10,20260720,4R,5,4587,A1,木田　峰由季,0,0,0.17,6.47,50.00,64.00,6.19,45.54,61.61,43,43.53,62.35,48,34.62,57.69,1R/1/.12/1 12R/4/.14/3,2R/2/.18/2 12R/5/.27/5,,,,,福井,石川,35,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,３日目
三国,10,20260720,4R,6,4060,B1,島田　　一生,0,0,0.16,4.36,26.03,39.73,4.68,29.41,50.00,42,48.28,65.52,40,31.40,50.00,5R/2/.19/2,4R/3/.11/2 12R/4/.22/2,,,,,福岡,福岡,47,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,３日目
三国,10,20260720,5R,1,3484,A2,芝田　　浩治,0,0,0.17,5.82,42.45,56.60,6.61,57.14,71.43,63,34.88,48.84,61,40.51,50.63,6R/3/.18/4,8R/2/.14/2 12R/6/.33/6,,,,,兵庫,兵庫,54,10:18,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,5R,2,3922,B1,菅沼　　佳昭,0,0,0.19,3.84,16.83,30.69,3.41,8.82,23.53,55,37.50,52.50,15,32.53,48.19,2R/4/.13/6 7R/3/.17/2,10R/5/.14/6,,,,,愛知,愛知,51,10:18,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,5R,3,4683,B2,向井田　直弥,0,0,0.13,3.57,20.69,27.59,3.81,23.81,33.33,31,34.88,48.84,53,26.19,38.10,3R/5/.08/3 9R/4/.15/5,8R/6/.19/6,,,,,広島,広島,35,10:18,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,5R,4,4024,A1,井口　　佳典,0,0,0.16,6.66,44.57,58.70,6.84,51.35,64.86,51,39.76,61.45,32,32.43,50.00,5R/4/.24/1 12R/3/.17/5,7R/5/.22/4 12R/1/.22/1,,,,,三重,三重,48,10:18,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,5R,5,4119,B1,泥谷　　一毅,0,0,0.19,5.99,37.50,62.50,5.33,22.92,56.25,16,15.07,31.51,46,41.98,58.02,9R/6/.21/4,1R/2/.16/4 7R/1/.08/1,1R/4/.17/4,,,,大阪,大阪,45,10:18,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,5R,6,3853,A2,岩崎　　正哉,0,0,0.20,6.07,41.35,58.65,6.22,55.56,66.67,50,34.52,53.57,22,29.11,48.10,4R/1/.16/1 9R/5/.21/6,6R/3/.16/5,,,,,福岡,福岡,53,10:18,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,6R,1,3852,B1,澤　　　大介,0,0,0.21,4.62,22.97,43.24,4.97,25.81,45.16,66,36.90,53.57,20,26.19,45.24,2R/3/.21/5,3R/5/.19/6 9R/5/.15/5,,,,,三重,三重,53,10:50,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,6R,2,4578,A2,藤山　　雅弘,0,0,0.18,5.85,45.10,59.80,4.92,41.67,45.83,15,30.59,45.88,56,28.24,43.53,10R/4/.11/6,3R/1/.11/1 7R/3/.11/3,,,,,大阪,大阪,37,10:50,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,6R,3,4598,B1,加藤　　政彦,0,0,0.16,5.87,44.12,54.90,6.37,40.00,68.57,28,32.05,60.26,68,32.53,53.01,3R/4/.14/6 11R/1/.17/1,7R/6/.25/5,,,,,東京,東京,42,10:50,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,6R,4,5355,B1,萩原　丈太朗,0,0,0.17,2.21,5.33,10.67,1.77,2.38,4.76,68,12.00,28.00,67,29.49,47.44,3R/2/.11/4 8R/4/.13/5,4R/5/.09/6,,,,,福井,福井,21,10:50,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,6R,5,4388,A2,是澤　　孝宏,0,0,0.17,5.91,42.19,56.25,6.10,42.86,71.43,36,29.63,54.32,62,35.37,47.56,5R/1/.19/6 11R/3/.19/3,6R/2/.13/1 10R/6/.12/4,,,,,滋賀,京都,41,10:50,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,6R,6,4925,A2,森　　　悠稀,0,0,0.16,5.63,30.77,57.14,7.17,66.67,70.00,57,39.29,60.71,70,28.75,43.75,5R/5/.16/4 9R/3/.17/2,4R/1/.12/5 11R/3/.14/2,,,,,兵庫,兵庫,33,10:50,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,7R,1,4182,B1,吉田　　和仁,0,0,0.19,4.82,27.68,41.96,4.63,25.93,40.74,52,40.24,53.66,33,32.56,51.16,8R/2/.09/6,2R/6/.26/4 7R/4/.18/6,,,,,滋賀,京都,42,11:19,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,7R,2,4020,B1,川上　　清人,0,0,0.18,4.41,26.74,40.70,2.91,9.09,27.27,27,37.50,53.41,27,32.56,55.81,4R/4/.19/4 8R/5/.18/4,5R/4/.15/5,,,,,香川,高知,46,11:19,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,7R,3,3984,A1,坂口　　　周,0,0,0.17,6.30,42.52,65.35,5.85,39.39,51.52,47,17.95,32.05,39,27.59,40.23,4R/3/.15/3 11R/2/.17/4,1R/1/.13/2 10R/3/.13/3,,,,,三重,三重,48,11:19,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,7R,4,5286,B1,坂井　　滉哉,0,0,0.16,4.70,25.77,43.30,3.00,9.09,18.18,39,32.95,60.23,36,27.38,36.90,1R/6/.06/4,2R/4/.21/1 10R/2/.12/2,1R/3/.19/5,,,,福岡,福岡,27,11:19,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,7R,5,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,59.66,7.40,53.33,66.67,37,28.24,43.53,51,30.86,53.09,8R/3/.09/1 12R/2/.11/1,4R/4/.11/1 9R/2/.13/3,,,,,大阪,大阪,39,11:19,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,7R,6,5431,B2,得山　　大輝,2,0,0.16,1.56,1.52,3.03,0.00,0.00,0.00,69,28.75,45.00,13,32.43,48.65,6R/6/.21/6,1R/6/.21/6,,,,,広島,広島,21,11:19,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,8R,1,4315,B1,山崎　　昂介,0,0,0.18,5.26,35.05,45.36,4.53,17.65,52.94,38,28.24,42.35,44,50.00,65.71,2R/6/.13/4 11R/4/.19/6,8R/3/.18/4,,,,,長崎,長崎,42,11:48,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,8R,2,4596,A2,葛原　　大陽,0,0,0.15,5.89,37.30,61.90,7.50,70.00,80.00,70,34.21,47.37,65,31.65,51.90,8R/6/.20/3,5R/3/.16/1 11R/5/.12/3,,,,,徳島,徳島,43,11:48,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,8R,3,4587,A1,木田　峰由季,0,0,0.17,6.47,50.00,64.00,6.19,45.54,61.61,43,43.53,62.35,48,34.62,57.69,1R/1/.12/1 12R/4/.14/3,2R/2/.18/2 12R/5/.27/5,,,,,福井,石川,35,11:48,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,8R,4,3901,B2,松田　　憲幸,0,0,0.22,4.69,31.31,44.44,0.00,0.00,0.00,67,23.75,36.25,38,34.18,44.30,4R/5/.29/6,1R/3/.21/3 9R/3/.21/6,,,,,山口,山口,49,11:48,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,8R,5,4531,A2,武富　　智亮,0,0,0.16,6.11,38.21,64.23,4.50,22.22,33.33,17,36.05,54.65,26,39.44,52.11,2R/1/.23/2 9R/2/.15/1,4R/6/.18/3,,,,,佐賀,佐賀,37,11:48,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,8R,6,4836,B1,大谷　　健太,0,0,0.17,5.24,30.95,52.38,1.00,0.00,0.00,26,18.67,34.67,23,45.68,65.43,4R/2/.15/2,2R/5/.28/5 11R/1/.16/1,2R/3/.18/3,,,,埼玉,埼玉,37,11:48,住信ＳＢＩネット銀行賞,予選,３日目
三国,10,20260720,9R,1,3471,B1,赤峰　　和也,0,0,0.17,4.06,22.09,32.56,2.83,0.00,33.33,48,32.56,44.19,60,30.95,44.05,1R/2/.21/3 6R/4/.13/5,5R/6/.24/6,,,,,佐賀,佐賀,56,12:19,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,9R,2,4024,A1,井口　　佳典,0,0,0.16,6.66,44.57,58.70,6.84,51.35,64.86,51,39.76,61.45,32,32.43,50.00,5R/4/.24/1 12R/3/.17/5,7R/5/.22/4 12R/1/.22/1,,,,,三重,三重,48,12:19,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,9R,3,3596,B1,河上　　年昭,1,0,0.17,4.00,17.24,29.31,0.00,0.00,0.00,44,40.00,56.47,47,34.94,50.60,3R/6/.21/5,2R/3/.24/3 8R/1/.14/1,,,,,埼玉,岡山,56,12:19,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,9R,4,4592,B1,小林　　孝弘,0,0,0.15,4.74,25.64,42.31,3.91,22.73,36.36,23,43.90,58.54,71,34.15,57.32,10R/1/.11/2,3R/4/.19/3 12R/3/.24/4,1R/6/.20/3,,,,山口,山口,45,12:19,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,9R,5,4816,A2,村松　　修二,0,0,0.16,5.19,29.59,51.02,6.32,48.39,70.97,40,27.63,51.32,59,27.59,44.83,7R/2/.22/6 11R/6/.18/5,9R/4/.16/1,2R/1/.14/1,,,,広島,広島,35,12:19,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,9R,6,4003,B1,表　　　憲一,0,0,0.18,5.69,37.35,60.24,5.51,31.62,55.88,34,30.00,45.00,42,33.75,55.00,7R/1/.21/3,3R/2/.19/4 11R/4/.13/6,,,,,福井,石川,48,12:19,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,10R,1,4979,B1,中野　　夢斗,0,0,0.17,5.21,31.03,47.41,5.45,35.00,60.00,65,39.29,57.14,21,44.59,56.76,1R/5/.08/6,4R/2/.21/4 8R/5/.22/5,,,,,愛知,愛知,30,12:52,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,10R,2,4919,B1,吉田　　翔悟,1,0,0.18,4.00,15.52,37.93,4.85,29.63,48.15,60,36.59,51.22,37,38.03,52.11,7R/5/.19/5,1R/5/.11/1 5R/2/.14/3,2R/4/.12/2,,,,長崎,長崎,35,12:52,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,10R,3,4883,A2,岡部　　大輝,0,0,0.16,5.96,41.76,59.34,5.43,28.57,54.29,12,30.49,43.90,14,30.23,47.67,6R/5/.15/3,7R/2/.10/2 11R/6/.16/5,,,,,東京,東京,30,12:52,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,10R,4,3897,A1,白井　　英治,0,0,0.13,7.48,48.21,65.18,7.30,50.00,70.00,29,23.53,38.82,50,33.73,50.60,7R/4/.11/1 12R/1/.11/4,6R/4/.15/3 11R/2/.15/4,,,,,山口,山口,49,12:52,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,10R,5,3484,A2,芝田　　浩治,0,0,0.17,5.82,42.45,56.60,6.61,57.14,71.43,63,34.88,48.84,61,40.51,50.63,6R/3/.18/4,8R/2/.14/2 12R/6/.33/6,,,,,兵庫,兵庫,54,12:52,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,10R,6,4459,A2,片岡　　雅裕,1,0,0.12,6.11,36.00,47.00,6.50,37.50,75.00,22,22.22,29.17,11,28.21,55.13,3R/1/.09/1 10R/3/.08/1,5R/5/.13/4 12R/2/.19/3,,,,,香川,高知,40,12:52,住信ＳＢＩネット銀行賞,予選特賞,３日目
三国,10,20260720,11R,1,4060,B1,島田　　一生,0,0,0.16,4.36,26.03,39.73,4.68,29.41,50.00,42,48.28,65.52,40,31.40,50.00,5R/2/.19/2,4R/3/.11/2 12R/4/.22/2,,,,,福岡,福岡,47,13:28,住信ＳＢＩネット銀行賞,記者特選,３日目
三国,10,20260720,11R,2,3853,A2,岩崎　　正哉,0,0,0.20,6.07,41.35,58.65,6.22,55.56,66.67,50,34.52,53.57,22,29.11,48.10,4R/1/.16/1 9R/5/.21/6,6R/3/.16/5,,,,,福岡,福岡,53,13:28,住信ＳＢＩネット銀行賞,記者特選,３日目
三国,10,20260720,11R,3,4063,A1,市橋　　卓士,0,0,0.14,6.13,41.32,59.50,2.78,0.00,22.22,11,18.84,30.43,69,25.00,45.24,3R/3/.15/2 12R/6/.14/6,5R/1/.08/2 10R/4/.14/5,2R/2/.12/4,,,,徳島,徳島,46,13:28,住信ＳＢＩネット銀行賞,記者特選,３日目
三国,10,20260720,11R,4,3992,B1,関口　　智久,1,0,0.14,4.91,28.79,45.45,5.24,28.00,48.00,14,30.14,38.36,28,48.81,65.48,2R/5/.13/1 8R/1/.21/2,9R/6/.14/4,1R/2/.13/2,,,,埼玉,埼玉,47,13:28,住信ＳＢＩネット銀行賞,記者特選,３日目
三国,10,20260720,11R,5,3445,B1,加藤　　高史,0,0,0.18,4.65,19.57,43.48,5.03,17.24,48.28,56,29.89,45.98,52,38.36,54.79,1R/4/.24/2 9R/1/.16/3,3R/6/.39/5,,,,,埼玉,東京,56,13:28,住信ＳＢＩネット銀行賞,記者特選,３日目
三国,10,20260720,11R,6,3984,A1,坂口　　　周,0,0,0.17,6.30,42.52,65.35,5.85,39.39,51.52,47,17.95,32.05,39,27.59,40.23,4R/3/.15/3 11R/2/.17/4,1R/1/.13/2 10R/3/.13/3,,,,,三重,三重,48,13:28,住信ＳＢＩネット銀行賞,記者特選,３日目
三国,10,20260720,12R,1,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,59.66,7.40,53.33,66.67,37,28.24,43.53,51,30.86,53.09,8R/3/.09/1 12R/2/.11/1,4R/4/.11/1 9R/2/.13/3,,,,,大阪,大阪,39,14:02,住信ＳＢＩネット銀行賞,カニ坊選抜,３日目
三国,10,20260720,12R,2,4531,A2,武富　　智亮,0,0,0.16,6.11,38.21,64.23,4.50,22.22,33.33,17,36.05,54.65,26,39.44,52.11,2R/1/.23/2 9R/2/.15/1,4R/6/.18/3,,,,,佐賀,佐賀,37,14:02,住信ＳＢＩネット銀行賞,カニ坊選抜,３日目
三国,10,20260720,12R,3,4016,B1,西川　新太郎,0,0,0.16,5.48,35.96,55.06,5.62,44.83,55.17,30,47.62,64.29,45,16.67,35.71,6R/1/.08/1 10R/6/.14/3,6R/6/.22/4,,,,,愛知,愛知,46,14:02,住信ＳＢＩネット銀行賞,カニ坊選抜,３日目
三国,10,20260720,12R,4,4848,A1,仲谷　　颯仁,0,0,0.15,7.53,50.00,67.78,6.24,36.00,52.00,20,41.18,60.00,19,42.50,56.25,2R/2/.21/3 12R/5/.15/2,3R/3/.22/2 8R/4/.23/3,1R/1/.11/1,,,,福岡,福岡,31,14:02,住信ＳＢＩネット銀行賞,カニ坊選抜,３日目
三国,10,20260720,12R,5,4578,A2,藤山　　雅弘,0,0,0.18,5.85,45.10,59.80,4.92,41.67,45.83,15,30.59,45.88,56,28.24,43.53,10R/4/.11/6,3R/1/.11/1 7R/3/.11/3,,,,,大阪,大阪,37,14:02,住信ＳＢＩネット銀行賞,カニ坊選抜,３日目
三国,10,20260720,12R,6,5339,B1,石井　　伸長,0,0,0.18,4.99,28.75,46.25,2.11,0.00,0.00,24,37.65,54.12,72,31.03,49.43,6R/2/.09/2 11R/5/.15/2,9R/1/.11/2,,,,,香川,愛媛,25,14:02,住信ＳＢＩネット銀行賞,カニ坊選抜,３日目
びわこ,11,20260720,1R,1,3105,B1,内山　　文典,0,0,0.19,5.17,30.26,53.95,5.33,22.22,50.00,65,24.24,34.85,61,36.67,48.33,7R/5/.04/2,1R/4/.07/4 8R/1/.12/2,4R/3/.19/1 9R/6/.23/6,1R/2/.10/1 7R/4/.13/5,,,東京,東京,63,10:44,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,1R,2,3843,B1,上之　　晃弘,0,0,0.16,5.17,33.33,46.08,4.93,26.67,40.00,63,32.14,50.00,44,42.47,56.16,7R/1/.10/3,4R/3/.16/5 12R/5/.18/6,6R/2/.17/5 10R/4/.21/4,5R/6/.25/5,,,長崎,長崎,50,10:44,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,1R,3,5318,B1,河内　　一馬,1,0,0.17,3.71,16.67,28.13,2.14,0.00,9.09,38,33.93,46.43,34,43.28,56.72,1R/6/.24/5 9R/2/.08/6,3R/5/.21/2,4R/1/.19/5,2R/5/.03/2 8R/3/.14/1,,,愛知,愛知,25,10:44,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,1R,4,3251,A2,平石　　和男,0,0,0.20,5.86,40.31,62.02,6.03,43.75,53.13,27,17.02,34.04,51,28.81,44.07,3R/5/.17/4 11R/2/.25/4,4R/4/.23/2 9R/1/.21/1,3R/3/.18/4 10R/6/.22/3,6R/2/.14/1,,,埼玉,埼玉,60,10:44,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,1R,5,5223,B1,森清　　友翔,0,0,0.16,5.04,28.18,46.36,3.22,11.11,22.22,68,35.94,51.56,40,27.42,35.48,6R/6/.11/3,4R/2/.13/3 8R/5/.17/5,1R/4/.14/4 9R/3/.14/5,4R/1/.07/1,,,福岡,福岡,25,10:44,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,1R,6,4382,B1,高山　　智至,0,0,0.19,4.94,27.50,45.00,4.23,17.24,36.55,54,35.48,51.61,14,7.94,19.05,6R/2/.09/4 10R/5/.21/4,3R/4/.24/4,1R/1/.15/3 6R/3/.17/4,3R/5/.16/4 9R/4/.15/5,,,滋賀,京都,41,10:44,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,2R,1,3761,B1,山本　　光雄,0,0,0.17,5.24,32.95,45.45,5.22,30.23,46.51,26,38.96,57.14,25,40.00,55.38,5R/3/.14/3,1R/1/.08/1 7R/4/.16/3,1R/5/.14/5 5R/2/.13/2,4R/4/.11/2 10R/6/.05/5,,,滋賀,滋賀,54,11:26,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,2R,2,4213,B1,重富　　伸也,0,0,0.16,4.02,23.46,33.33,2.89,11.11,11.11,15,34.48,44.83,49,38.10,50.79,1R/4/.23/2,1R/5/.17/5 12R/3/.13/2,1R/6/.10/6 7R/2/.13/3,2R/1/.29/6 11R/5/.18/5,,,長崎,長崎,42,11:26,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,2R,3,4031,B1,飯島　　　誠,0,0,0.17,4.91,31.03,48.28,4.86,28.57,57.14,69,30.99,42.25,24,46.27,64.18,1R/5/.18/4 6R/1/.10/1,6R/3/.18/6,5R/6/.13/5 12R/2/.14/2,1R/4/.07/2,,,埼玉,埼玉,47,11:26,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,2R,4,3327,A2,野長瀬　正孝,0,0,0.16,6.06,42.99,60.75,6.40,52.38,73.81,28,30.51,44.07,67,24.59,42.62,2R/4/.41/5 10R/3/.16/3,6R/6/.24/3 12R/2/.15/4,10R/1/.09/1,2R/2/.16/1 10R/4/.09/2,,,静岡,静岡,58,11:26,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,2R,5,4202,B1,浮田　　圭浩,0,0,0.19,4.48,25.97,42.86,4.00,15.38,28.21,58,31.75,53.97,33,30.65,53.23,1R/1/.14/3 8R/4/.27/5,5R/2/.17/4,2R/6/.18/6 10R/3/.17/2,7R/5/.12/4,,,岡山,岡山,43,11:26,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,2R,6,3643,B1,米田　　隆弘,0,0,0.18,5.49,33.33,52.69,6.10,35.00,55.00,19,33.85,60.00,65,23.33,41.67,3R/6/.13/5,5R/4/.15/2 10R/2/.16/3,1R/3/.10/1 8R/2/.14/1,8R/1/.11/2 12R/4/.15/1,,,岡山,岡山,54,11:26,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,3R,1,4593,A2,小坂　　宗司,0,0,0.17,6.07,38.53,66.06,5.94,40.82,63.27,48,33.85,61.54,52,47.83,78.26,5R/5/.11/5 9R/3/.06/2,4R/6/.32/6 11R/2/.09/2,9R/1/.16/1,5R/2/.08/3 11R/4/.18/3,,,大阪,兵庫,45,11:58,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,3R,2,4271,B1,川崎　　公靖,0,0,0.16,4.25,21.74,37.39,3.58,11.54,30.77,29,44.44,65.08,50,32.26,43.55,1R/3/.18/1 10R/6/.29/6,9R/5/.19/6,2R/4/.15/4 8R/1/.16/6,10R/2/.08/3,,,広島,広島,44,11:58,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,3R,3,4200,B1,早川　　尚人,0,0,0.19,4.05,17.24,34.48,4.33,11.11,50.00,20,30.65,50.00,70,34.33,50.75,3R/3/.13/2 8R/6/.23/4,6R/1/.16/1,1R/2/.11/2 11R/4/.19/2,6R/3/.13/4 10R/5/.05/4,,,大阪,大阪,43,11:58,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,3R,4,3831,B1,安藤　　裕貴,0,0,0.15,4.35,27.96,38.71,4.47,36.84,36.84,36,31.03,60.34,66,33.85,43.08,6R/4/.19/6,1R/3/.00/3 6R/5/.17/4,6R/1/.07/1,1R/6/.18/3 9R/2/.14/3,,,愛知,愛知,52,11:58,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,3R,5,3837,A2,秋山　　広一,0,0,0.17,6.53,46.08,64.71,6.75,50.00,78.57,52,30.91,43.64,72,25.42,44.07,8R/3/.22/2,2R/5/.12/4 7R/2/.16/1,7R/1/.17/1 12R/4/.29/5,4R/2/.10/3 12R/6/.21/3,,,香川,香川,51,11:58,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,3R,6,3940,A1,飯山　　　泰,0,0,0.14,6.40,48.03,61.42,5.67,38.10,52.38,16,36.36,54.55,17,47.54,60.66,5R/6/.15/4 12R/3/.18/2,5R/5/.14/5 9R/2/.19/4,4R/4/.17/2 11R/1/.17/6,5R/1/.12/2,,,東京,長野,48,11:58,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,4R,1,4725,B1,佐竹　　太一,0,0,0.18,5.01,27.27,45.45,3.77,19.35,32.26,22,30.00,48.33,62,36.07,52.46,2R/1/.17/1,5R/3/.14/1 11R/4/.15/4,3R/6/.13/3 9R/2/.14/3,3R/2/.15/2 12R/5/.14/5,,,兵庫,兵庫,39,12:28,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,4R,2,4697,B1,國弘　　翔平,0,0,0.17,4.01,17.98,34.83,3.47,17.65,23.53,55,26.15,44.62,57,31.37,37.25,2R/6/.22/6 7R/2/.04/4,7R/1/.16/2,5R/4/.19/4 10R/5/.21/5,2R/3/.10/3,,,福岡,福岡,39,12:28,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,4R,3,4292,A1,麻生　　慎介,0,0,0.14,6.35,42.00,61.00,0.00,0.00,0.00,59,30.77,47.69,60,30.16,57.14,8R/2/.18/3 12R/4/.33/3,3R/3/.11/1 10R/1/.19/2,7R/6/.07/4,6R/5/.05/3 12R/1/.09/6,,,広島,広島,41,12:28,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,4R,4,4552,B1,杉山　　勝匡,1,0,0.14,4.61,28.17,45.07,5.71,42.86,64.29,25,25.71,41.43,13,24.59,39.34,4R/1/.13/6,4R/5/.21/4 10R/3/.15/6,8R/5/.08/4,3R/6/.12/6 7R/6/.14/6,,,佐賀,佐賀,37,12:28,第７回京都新聞杯,一般,５日目
びわこ,11,20260720,4R,5,5400,B2,高村　　　諒,0,0,0.18,2.06,3.45,8.05,1.30,0.00,0.00,44,31.25,46.88,23,29.03,37.10,,,,2R/4/.03/5 6R/6/.09/5,,,滋賀,京都,23,12:28,第７回京都新聞杯,一般,５日目
