場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260723,8R,1,5221,A1,竹間　　隆晟,0,0,0.15,6.80,51.15,68.70,6.60,50.00,60.00,13,35.35,48.48,17,34.78,47.83,3R/6/.18/4,2R/6/.20/5,1R/3/.17/3 10R/1/.13/2,3R/5/.18/3,2R/5/.12/6 9R/3/.15/3,,大阪,大阪,25,14:08,第１３回イースタンヤング,一般,最終日
津,09,20260723,8R,2,5234,A1,塚越　　海斗,0,0,0.15,6.86,55.12,73.23,5.96,40.74,62.96,37,42.15,60.33,21,34.19,50.43,1R/5/.18/4 8R/4/.11/4,6R/3/.09/6,3R/6/.33/6 11R/2/.02/4,7R/1/.07/1,1R/5/.06/2 6R/5/.11/6,,群馬,群馬,27,14:08,第１３回イースタンヤング,一般,最終日
津,09,20260723,8R,3,5082,B1,一色　　凌雅,0,0,0.18,5.31,33.33,54.95,5.36,36.00,52.00,59,31.20,48.80,25,34.17,50.00,4R/3/.15/5,1R/5/.12/6,1R/2/.16/6 8R/6/.32/5,6R/1/.09/2,2R/2/.14/3 7R/5/.31/5,,愛知,愛知,27,14:08,第１３回イースタンヤング,一般,最終日
津,09,20260723,8R,4,5013,B1,山下　　夏鈴,1,0,0.17,5.75,39.25,54.21,4.97,32.20,47.46,30,31.15,44.26,24,35.66,47.29,7R/6/.15/5,2R/4/.14/6 12R/3/.16/4,9R/2/.14/5,3R/1/.12/2,1R/4/.06/6 5R/5/.10/4,,三重,三重,28,14:08,第１３回イースタンヤング,一般,最終日
津,09,20260723,8R,5,5226,B1,藤田　　俊祐,0,0,0.16,5.69,38.89,61.11,0.00,0.00,0.00,61,33.04,47.83,37,35.29,52.94,1R/6/.19/6 11R/4/.20/4,5R/2/.04/6,6R/5/.10/4,1R/1/.03/3 9R/5/.09/5,6R/3/.16/4,,東京,東京,24,14:08,第１３回イースタンヤング,一般,最終日
津,09,20260723,8R,6,4967,A1,中村　　魁生,1,0,0.15,7.03,55.26,72.81,5.93,46.67,53.33,60,34.29,54.29,47,30.00,46.36,4R/2/.17/3,9R/5/.12/6,2R/4/.10/3 7R/5/.07/3,7R/4/.15/4,7R/6/.30/3,,大阪,大阪,28,14:08,第１３回イースタンヤング,一般,最終日
津,09,20260723,9R,1,5042,A1,畑田　　汰一,1,0,0.12,6.50,46.15,61.54,7.56,74.07,81.48,22,40.94,62.20,59,31.07,40.78,1R/4/.15/2 10R/1/.02/2,8R/2/.06/3,5R/3/.16/5 11R/6/.19/6,6R/5/.18/6,3R/3/.20/1 8R/5/.15/3,,埼玉,東京,27,14:38,第１３回イースタンヤング,一般,最終日
津,09,20260723,9R,2,5135,B1,仲　　　航太,0,0,0.19,4.68,31.75,42.86,4.90,26.83,41.46,50,35.48,50.81,22,35.94,54.69,5R/6/.14/6,4R/1/.12/1,4R/5/.06/1 8R/2/.20/6,11R/3/.10/6,3R/1/.24/3 9R/4/.20/5,,東京,神奈川,26,14:38,第１３回イースタンヤング,一般,最終日
津,09,20260723,9R,3,5010,A2,宇留田　翔平,0,0,0.14,5.66,40.16,59.02,5.97,40.79,60.53,63,31.01,49.61,36,33.33,48.28,6R/2/.20/3,1R/1/.14/2 6R/6/.06/5,7R/4/.09/4,1R/6/.08/4 7R/3/.15/3,2R/1/.12/4 6R/4/.20/5,,三重,三重,29,14:38,第１３回イースタンヤング,一般,最終日
津,09,20260723,9R,4,5039,B1,倉田　　茂将,1,0,0.16,4.29,25.51,35.71,4.78,22.22,55.56,47,28.68,42.64,13,34.26,56.48,3R/1/.19/6,9R/2/.04/4,2R/5/.09/6 10R/5/.37/4,3R/3/.25/6,1R/3/.16/5 6R/2/.18/2,,愛知,愛知,28,14:38,第１３回イースタンヤング,一般,最終日
津,09,20260723,9R,5,5255,A1,藤原　　仙二,1,0,0.18,6.65,46.77,69.35,6.15,43.59,66.67,28,35.29,54.62,43,28.13,48.96,4R/5/.24/4 9R/1/.21/1,1R/6/.06/3,3R/3/.21/1 12R/4/.03/2,8R/3/.12/6,11R/4/.19/5,,滋賀,滋賀,22,14:38,第１３回イースタンヤング,一般,最終日
津,09,20260723,9R,6,5112,A1,砂長　　知輝,1,0,0.16,7.08,49.55,72.97,7.04,53.85,76.92,68,33.58,46.27,40,34.00,54.00,6R/5/.14/1 11R/1/.07/1,5R/4/.10/2,4R/6/.06/3 9R/3/.15/1,10R/2/.13/2,,,埼玉,埼玉,26,14:38,第１３回イースタンヤング,一般,最終日
津,09,20260723,10R,1,5280,A1,廣瀬　　　凜,0,0,0.16,7.16,54.76,78.57,3.39,5.56,22.22,16,38.53,59.63,61,28.95,41.23,6R/4/.15/4 10R/2/.06/1,11R/3/.07/2,1R/5/.18/5 7R/1/.13/1,5R/5/.12/4,11R/5/.10/3,,滋賀,京都,23,15:12,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,10R,2,5068,A1,前田　　　滉,0,0,0.14,7.63,61.05,71.58,8.18,72.73,81.82,27,34.17,50.83,52,31.82,51.82,12R/1/.17/1,5R/5/.12/4 11R/4/.08/4,3R/2/.16/4 9R/5/.12/3,11R/1/.15/1,11R/3/.13/4,,愛知,愛知,26,15:12,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,10R,3,5216,A1,長谷川　晴哉,0,0,0.17,6.24,40.29,67.63,3.50,14.29,21.43,58,37.61,50.43,57,37.80,55.91,4R/4/.18/2 8R/2/.05/2,3R/5/.13/4,9R/1/.20/4,6R/3/.11/1 12R/6/.20/6,11R/6/.10/6,,群馬,群馬,26,15:12,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,10R,4,5246,A2,楠　　将太郎,0,0,0.17,5.22,38.55,49.40,3.56,22.22,33.33,70,29.92,46.46,65,31.51,45.21,7R/2/.14/2,3R/3/.09/3 7R/6/.21/6,8R/1/.11/2,2R/5/.09/3,12R/3/.15/6,,埼玉,埼玉,24,15:12,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,10R,5,5252,A2,荒木　　颯斗,0,0,0.14,5.94,42.50,62.50,4.52,33.33,47.62,38,39.81,57.28,73,33.61,52.10,8R/5/.07/3,4R/2/.21/3 9R/6/.09/5,1R/4/.17/2,2R/2/.06/1 12R/3/.13/5,2R/3/.13/5 8R/1/.12/1,,愛知,愛知,23,15:12,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,10R,6,5120,B1,山本　稔太朗,0,0,0.16,4.74,29.03,41.94,5.52,40.74,51.85,55,32.11,41.28,66,33.00,55.00,9R/3/.14/2,6R/4/.10/3,2R/1/.10/2 11R/5/.19/5,4R/2/.08/5,1R/1/.23/1 7R/4/.31/6,,愛知,愛知,25,15:12,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,11R,1,5066,A1,鈴木　　孝明,0,0,0.17,6.69,53.04,70.43,5.44,33.33,55.56,25,38.38,51.52,75,53.33,75.24,1R/2/.11/1 9R/6/.14/4,7R/1/.15/1,11R/4/.07/3,1R/3/.05/2 12R/5/.12/4,12R/4/.18/3,,埼玉,埼玉,27,15:46,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,11R,2,5065,A2,伊久間　陽優,1,0,0.12,5.13,35.06,46.75,3.83,27.78,33.33,44,46.39,67.01,74,34.55,44.55,5R/1/.11/2,2R/3/.12/1,7R/2/.09/2 12R/6/.06/5,9R/2/.08/4,12R/5/.12/4,,群馬,群馬,27,15:46,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,11R,3,5132,A1,中野　　希一,1,0,0.13,6.83,57.14,71.43,5.11,33.33,44.44,15,36.00,54.00,39,30.95,47.62,12R/5/.22/4,6R/2/.09/1 11R/1/.13/1,6R/3/.11/5,4R/4/.11/4 8R/6/.12/3,12R/6/.09/5,,埼玉,埼玉,27,15:46,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,11R,4,5191,A1,飛田　　江己,0,0,0.13,6.91,52.24,70.15,6.36,45.45,63.64,56,36.70,61.47,34,39.60,58.42,2R/5/.15/4 7R/3/.13/3,5R/6/.13/5,4R/4/.06/2 12R/2/.06/3,8R/1/.18/2,4R/4/.01/1 9R/1/.01/1,,埼玉,東京,25,15:46,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,11R,5,5220,A2,青木　　　蓮,0,0,0.12,6.52,50.00,69.05,5.33,33.33,50.00,31,37.17,56.64,16,38.98,56.78,4R/1/.12/1 11R/5/.15/2,8R/5/.18/4,7R/3/.07/5,11R/2/.13/2,2R/4/.03/1 6R/1/.17/1,,埼玉,埼玉,25,15:46,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,11R,6,5035,A2,櫻井　　　優,0,0,0.17,5.58,36.79,55.66,3.44,16.67,27.78,48,32.23,52.07,33,46.99,65.06,6R/3/.16/2,3R/6/.19/6 10R/2/.19/5,3R/4/.32/2,5R/1/.20/3 10R/5/.14/6,1R/2/.18/3 7R/2/.31/1,,埼玉,埼玉,28,15:46,第１３回イースタンヤング,特別選抜戦,最終日
津,09,20260723,12R,1,5256,A1,中山　　翔太,1,0,0.14,6.01,43.88,58.16,6.21,43.45,61.38,40,41.07,58.04,28,36.45,51.40,12R/6/.22/5,3R/2/.07/1 9R/3/.05/2,8R/5/.14/1,5R/3/.04/1 12R/1/.14/1,12R/1/.11/1,,三重,三重,22,16:25,第１３回イースタンヤング,優勝戦,最終日
津,09,20260723,12R,2,4914,A1,吉田　　裕平,1,0,0.12,7.06,49.07,62.96,7.52,43.48,73.91,35,33.04,57.14,46,42.15,59.50,12R/2/.13/3,4R/5/.21/2 10R/5/.17/3,5R/4/.09/1 12R/1/.04/1,10R/1/.09/1,11R/1/.17/1,,愛知,愛知,29,16:25,第１３回イースタンヤング,優勝戦,最終日
津,09,20260723,12R,3,5275,A1,松田　　淳平,1,0,0.13,6.62,54.03,68.55,4.83,29.47,42.11,23,29.91,46.73,67,33.04,50.89,2R/4/.11/1 8R/1/.04/1,11R/5/.10/5,2R/2/.10/1,4R/6/.11/3 9R/4/.18/6,10R/3/.01/1,,三重,三重,24,16:25,第１３回イースタンヤング,優勝戦,最終日
津,09,20260723,12R,4,5289,A2,佃　　　來紀,0,0,0.16,5.84,41.00,61.00,2.00,0.00,0.00,39,43.10,56.03,29,37.61,61.54,3R/2/.20/1,5R/1/.03/1 10R/4/.14/4,6R/6/.10/3,8R/4/.16/1,10R/2/.12/2,,大阪,奈良,25,16:25,第１３回イースタンヤング,優勝戦,最終日
津,09,20260723,12R,5,5089,A1,前田　　　翔,0,0,0.16,6.87,52.69,76.34,6.83,58.33,75.00,49,43.27,53.85,15,30.36,50.89,12R/4/.24/2,2R/2/.16/3 8R/6/.14/5,11R/3/.07/2,3R/4/.18/1 9R/1/.03/1,11R/2/.18/2,,愛知,愛知,26,16:25,第１３回イースタンヤング,優勝戦,最終日
津,09,20260723,12R,6,5017,A1,澤田　　尚也,0,0,0.13,6.58,48.70,60.00,5.50,25.00,25.00,67,33.64,49.53,38,33.33,52.99,5R/2/.08/1 11R/6/.16/6,10R/3/.19/2,6R/4/.02/1 11R/1/.08/1,9R/6/.07/3,12R/2/.14/2,,滋賀,京都,27,16:25,第１３回イースタンヤング,優勝戦,最終日
尼崎,13,20260723,1R,1,3568,B1,木村　　光宏,0,0,0.17,3.95,20.62,34.02,3.56,16.67,33.33,38,27.69,44.62,17,26.47,51.47,6R/2/.18/5,,,,,,香川,香川,55,10:34,ＵＨＡ味覚糖杯,朝からセンプル,２日目
尼崎,13,20260723,1R,2,4339,B1,平瀬　　城啓,0,0,0.19,3.49,11.90,26.19,4.19,25.00,43.75,34,32.43,51.35,16,21.21,34.85,7R/5/.22/4,,,,,,福井,富山,42,10:34,ＵＨＡ味覚糖杯,朝からセンプル,２日目
尼崎,13,20260723,1R,3,4356,A2,長岡　　良也,0,0,0.18,5.28,35.82,53.73,5.88,38.00,64.00,2,35.71,54.29,19,31.88,50.72,9R/1/.16/1,,,,,,兵庫,兵庫,42,10:34,ＵＨＡ味覚糖杯,朝からセンプル,２日目
尼崎,13,20260723,1R,4,4367,B1,山口　　修路,0,0,0.23,4.36,17.81,41.10,4.68,5.26,47.37,52,25.76,37.88,27,14.06,26.56,6R/3/.25/6,,,,,,福岡,福岡,40,10:34,ＵＨＡ味覚糖杯,朝からセンプル,２日目
尼崎,13,20260723,1R,5,4865,B2,立具　　敬司,1,0,0.17,4.42,15.38,42.31,0.00,0.00,0.00,17,40.91,50.00,41,38.46,49.23,2R/4/.22/6,,,,,,大阪,和歌山,36,10:34,ＵＨＡ味覚糖杯,朝からセンプル,２日目
尼崎,13,20260723,1R,6,5127,B1,沼田　　大都,0,0,0.22,4.67,20.99,46.91,4.44,11.11,44.44,25,42.03,66.67,28,25.00,37.50,7R/6/.26/5,,,,,,愛知,広島,29,10:34,ＵＨＡ味覚糖杯,朝からセンプル,２日目
尼崎,13,20260723,2R,1,3892,B1,草場　　康幸,0,0,0.17,5.15,29.17,52.08,0.00,0.00,0.00,57,33.82,55.88,15,37.68,60.87,6R/5/.14/4,,,,,,佐賀,佐賀,50,10:57,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,2R,2,4529,A1,嶋　　　義信,0,0,0.14,5.61,37.78,54.44,5.38,38.10,57.14,14,32.84,46.27,33,29.41,47.06,3R/5/.12/5 10R/1/.06/1,,,,,,香川,香川,37,10:57,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,2R,3,4263,B1,武重　　雄介,0,0,0.18,4.52,27.47,40.66,5.20,35.00,40.00,48,35.62,53.42,37,42.86,53.97,7R/1/.16/3,,,,,,山口,山口,42,10:57,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,2R,4,3434,B1,松尾　　宣邦,0,0,0.18,4.29,22.12,37.50,2.25,0.00,0.00,36,35.38,53.85,53,30.43,42.03,3R/1/.19/3 9R/6/.23/4,,,,,,福岡,福岡,57,10:57,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,2R,5,5423,B2,高橋　　嗣穏,1,0,0.22,1.16,0.00,0.00,0.00,0.00,0.00,49,37.68,50.72,62,29.41,45.59,4R/6/.14/5,,,,,,徳島,高知,24,10:57,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,2R,6,5051,A1,松本　　純平,0,0,0.16,6.73,48.21,66.96,8.00,100.00,100.00,9,46.48,64.79,34,37.68,59.42,6R/1/.21/3 12R/4/.21/3,,,,,,埼玉,兵庫,31,10:57,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,3R,1,3814,B1,金子　　貴志,0,0,0.20,5.02,28.43,48.04,4.30,18.52,29.63,58,25.86,31.03,65,38.81,59.70,4R/4/.11/4 9R/2/.18/3,,,,,,福井,福井,50,11:20,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,3R,2,3605,B1,中村　　守成,0,0,0.19,3.98,16.87,28.92,4.08,24.00,32.00,7,30.77,49.23,49,39.06,53.13,5R/4/.28/3,,,,,,三重,三重,54,11:20,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,3R,3,3333,A1,丸尾　　義孝,0,0,0.15,6.41,47.93,65.29,6.03,43.33,66.67,41,17.24,34.48,52,30.43,49.28,2R/5/.19/5 11R/1/.05/2,,,,,,徳島,徳島,58,11:20,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,3R,4,5137,A2,川原　　　涼,0,0,0.17,5.20,35.29,52.94,4.60,30.00,50.00,15,37.31,49.25,21,43.48,53.62,8R/1/.19/1,,,,,,愛知,愛知,26,11:20,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,3R,5,5467,B2,野村　　羽玖,0,0,,2.61,0.00,16.13,0.00,0.00,0.00,30,29.23,46.15,13,37.14,52.86,3R/6/.15/6,,,,,,大阪,大阪,19,11:20,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,3R,6,4847,A1,佐藤　隆太郎,0,0,0.16,7.09,49.44,71.91,4.56,11.11,44.44,53,31.34,43.28,64,33.33,59.09,8R/4/.17/2 12R/1/.14/1,,,,,,東京,東京,32,11:20,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,4R,1,5091,B1,為本　　智也,0,0,0.17,6.38,49.06,66.04,7.63,62.50,100.00,47,19.67,40.98,42,35.38,55.38,3R/3/.09/2 11R/5/.06/4,,,,,,福井,石川,25,11:51,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,4R,2,4296,A2,岡崎　　恭裕,0,0,0.14,6.45,45.00,62.50,5.33,22.22,22.22,51,18.84,34.78,47,10.94,25.00,1R/3/.21/1 10R/4/.13/3,,,,,,福岡,福岡,39,11:51,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,4R,3,3699,B1,富永　　正人,0,0,0.19,4.06,20.29,33.33,4.13,25.00,25.00,62,26.47,45.59,22,36.23,57.97,5R/6/.38/6,,,,,,埼玉,埼玉,53,11:51,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,4R,4,4384,A1,鶴本　　崇文,0,0,0.16,5.86,38.38,60.61,6.08,40.54,62.16,21,13.89,38.89,72,33.82,52.94,5R/5/.38/5 12R/3/.23/2,,,,,,大阪,大阪,41,11:51,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,4R,5,4822,A2,百武　　　翔,0,0,0.17,5.85,44.35,60.00,4.78,33.33,40.74,8,32.35,51.47,43,41.27,57.14,7R/4/.19/2,,,,,,佐賀,佐賀,33,11:51,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,4R,6,3572,B1,安田　　政彦,0,0,0.20,4.93,26.45,46.28,5.35,31.76,54.12,5,31.82,51.52,46,40.00,60.00,4R/1/.08/1,,,,,,兵庫,大阪,54,11:51,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,5R,1,4710,A2,福田　　宗平,0,0,0.14,5.60,38.02,53.72,5.93,44.83,51.72,1,38.89,50.00,32,33.82,58.82,9R/3/.14/5,,,,,,大阪,大阪,36,12:14,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,5R,2,5127,B1,沼田　　大都,0,0,0.22,4.67,20.99,46.91,4.44,11.11,44.44,25,42.03,66.67,28,25.00,37.50,7R/6/.26/5,,,,,,愛知,広島,29,12:14,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,5R,3,3473,A1,石川　　真二,0,0,0.14,6.27,47.58,65.32,6.55,36.36,90.91,54,41.79,50.75,74,41.79,50.75,7R/2/.11/1 12R/2/.15/4,,,,,,福岡,福岡,56,12:14,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,5R,4,4732,A2,堀本　　和也,0,0,0.12,6.64,46.55,63.79,6.21,47.37,68.42,26,43.08,60.00,75,37.68,52.17,5R/2/.21/2 10R/6/.07/2,,,,,,徳島,徳島,37,12:14,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,5R,5,3635,B1,石田　　政吾,0,0,0.17,4.32,24.39,43.90,4.00,16.00,36.00,19,24.07,31.48,68,15.79,26.32,5R/1/.20/1,,,,,,福井,石川,55,12:14,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,5R,6,5181,B1,森　　　智哉,0,0,0.16,5.10,28.57,51.95,4.11,11.11,33.33,13,40.00,51.43,36,52.38,61.90,4R/5/.13/6 10R/3/.13/6,,,,,,岡山,岡山,28,12:14,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,6R,1,3931,A2,黒崎　　竜也,0,0,0.15,5.92,39.13,56.52,5.40,33.33,56.67,44,35.21,53.52,18,35.94,59.38,8R/6/.22/4,,,,,,三重,三重,50,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,２日目
尼崎,13,20260723,6R,2,3620,B1,信濃　　由行,0,0,0.18,3.68,17.28,30.86,4.50,27.27,45.45,10,34.85,50.00,67,32.39,52.11,1R/4/.29/4,,,,,,福井,石川,52,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,２日目
尼崎,13,20260723,6R,3,4917,B1,岩橋　　裕馬,0,0,0.17,4.46,22.58,32.26,4.74,25.29,43.68,16,44.12,72.06,60,32.31,50.77,2R/1/.19/1,,,,,,兵庫,大阪,37,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,２日目
尼崎,13,20260723,6R,4,4828,A1,松山　　将吾,0,0,0.15,7.01,51.52,70.71,5.89,33.33,55.56,12,52.11,69.01,56,45.31,50.00,3R/2/.11/1 12R/6/.19/6,,,,,,滋賀,京都,31,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,２日目
尼崎,13,20260723,6R,5,4195,B1,前川　　守嗣,0,0,0.16,5.34,37.08,50.56,5.43,28.57,57.14,27,26.15,43.08,44,32.31,47.69,2R/6/.15/3 8R/2/.19/3,,,,,,福岡,沖縄,44,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,２日目
尼崎,13,20260723,6R,6,5302,B1,秋末　　秦悟,1,0,0.17,3.85,20.25,32.91,2.71,14.29,14.29,22,17.65,33.82,70,30.30,59.09,1R/5/.27/5,,,,,,大阪,大阪,23,12:42,ＵＨＡ味覚糖杯,昼どきピンクル,２日目
尼崎,13,20260723,7R,1,3912,B1,川原　　正明,0,0,0.15,5.91,42.59,57.41,4.04,15.38,34.62,61,36.92,49.23,26,44.12,52.94,2R/3/.16/2 10R/5/.05/5,,,,,,福井,石川,52,13:21,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,7R,2,3333,A1,丸尾　　義孝,0,0,0.15,6.41,47.93,65.29,6.03,43.33,66.67,41,17.24,34.48,52,30.43,49.28,2R/5/.19/5 11R/1/.05/2,,,,,,徳島,徳島,58,13:21,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,7R,3,5014,B1,梶山　　涼斗,1,0,0.14,5.07,33.33,49.33,4.00,11.11,33.33,6,23.08,49.23,54,37.88,50.00,1R/1/.40/6 8R/5/.19/5,,,,,,佐賀,佐賀,28,13:21,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,7R,4,4089,A2,妹尾　　忠幸,0,0,0.16,6.16,41.07,64.29,6.70,50.00,80.00,23,60.29,72.06,50,21.74,46.38,5R/3/.26/4 11R/6/.11/3,,,,,,岡山,岡山,45,13:21,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,7R,5,4367,B1,山口　　修路,0,0,0.23,4.36,17.81,41.10,4.68,5.26,47.37,52,25.76,37.88,27,14.06,26.56,6R/3/.25/6,,,,,,福岡,福岡,40,13:21,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,7R,6,4570,A1,前田　　聖文,0,0,0.16,6.27,40.24,63.41,6.75,37.50,75.00,50,21.62,41.89,14,32.35,47.06,4R/2/.12/2 12R/5/.22/5,,,,,,愛知,愛知,38,13:21,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,8R,1,4822,A2,百武　　　翔,0,0,0.17,5.85,44.35,60.00,4.78,33.33,40.74,8,32.35,51.47,43,41.27,57.14,7R/4/.19/2,,,,,,佐賀,佐賀,33,13:50,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,8R,2,5051,A1,松本　　純平,0,0,0.16,6.73,48.21,66.96,8.00,100.00,100.00,9,46.48,64.79,34,37.68,59.42,6R/1/.21/3 12R/4/.21/3,,,,,,埼玉,兵庫,31,13:50,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,8R,3,5186,B1,遠藤　　圭吾,0,0,0.19,4.71,28.75,42.50,4.71,29.41,47.06,43,16.67,31.82,61,30.88,39.71,1R/2/.25/2 9R/4/.16/6,,,,,,東京,神奈川,26,13:50,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,8R,4,3568,B1,木村　　光宏,0,0,0.17,3.95,20.62,34.02,3.56,16.67,33.33,38,27.69,44.62,17,26.47,51.47,6R/2/.18/5,,,,,,香川,香川,55,13:50,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,8R,5,4636,B1,赤池　　修平,0,0,0.18,3.68,18.84,31.88,2.67,8.33,16.67,35,43.48,60.87,48,44.62,63.08,3R/4/.19/4 8R/3/.23/6,,,,,,徳島,徳島,36,13:50,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,8R,6,4363,A2,大野　　芳顕,0,0,0.17,5.52,36.36,55.37,5.20,30.00,30.00,59,17.54,31.58,12,26.15,41.54,4R/3/.12/3 11R/4/.11/5,,,,,,福岡,福岡,41,13:50,ＵＨＡ味覚糖杯,予選,２日目
尼崎,13,20260723,9R,1,4732,A2,堀本　　和也,0,0,0.12,6.64,46.55,63.79,6.21,47.37,68.42,26,43.08,60.00,75,37.68,52.17,5R/2/.21/2 10R/6/.07/2,,,,,,徳島,徳島,37,14:33,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,9R,2,4865,B2,立具　　敬司,1,0,0.17,4.42,15.38,42.31,0.00,0.00,0.00,17,40.91,50.00,41,38.46,49.23,2R/4/.22/6,,,,,,大阪,和歌山,36,14:33,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,9R,3,4847,A1,佐藤　隆太郎,0,0,0.16,7.09,49.44,71.91,4.56,11.11,44.44,53,31.34,43.28,64,33.33,59.09,8R/4/.17/2 12R/1/.14/1,,,,,,東京,東京,32,14:33,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,9R,4,3892,B1,草場　　康幸,0,0,0.17,5.15,29.17,52.08,0.00,0.00,0.00,57,33.82,55.88,15,37.68,60.87,6R/5/.14/4,,,,,,佐賀,佐賀,50,14:33,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,9R,5,4396,B1,大田　　直弥,0,0,0.20,4.86,25.96,43.27,4.89,22.22,55.56,32,40.30,55.22,55,30.77,60.00,1R/6/.29/3 11R/2/.09/6,,,,,,山口,山口,40,14:33,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,9R,6,4296,A2,岡崎　　恭裕,0,0,0.14,6.45,45.00,62.50,5.33,22.22,22.22,51,18.84,34.78,47,10.94,25.00,1R/3/.21/1 10R/4/.13/3,,,,,,福岡,福岡,39,14:33,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,10R,1,5026,A1,安河内　　健,0,0,0.16,6.21,46.53,64.36,7.00,42.86,85.71,4,49.28,60.87,69,20.00,40.00,2R/2/.54/4 9R/5/.11/2,,,,,,佐賀,佐賀,30,15:15,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,10R,2,3699,B1,富永　　正人,0,0,0.19,4.06,20.29,33.33,4.13,25.00,25.00,62,26.47,45.59,22,36.23,57.97,5R/6/.38/6,,,,,,埼玉,埼玉,53,15:15,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,10R,3,4572,B1,渡部　　　悟,0,0,0.16,5.46,36.19,52.38,6.67,55.56,66.67,33,27.14,48.57,59,36.36,54.55,6R/6/.17/2 10R/2/.15/4,,,,,,大阪,大阪,37,15:15,ＵＨＡ味覚糖杯,予選特賞,２日目
尼崎,13,20260723,10R,4,3473,A1,石川　　真二,0,0,0.14,6.27,47.58,65.32,6.55,36.36,90.91,54,41.79,50.75,74,41.79,50.75,7R/2/.11/1 12R/2/.15/4,,,,,,福岡,福岡,56,15:15,ＵＨＡ味覚糖杯,予選特賞,２日目
